SITE_ID,Lat,Lon,DOC_Median,TN_Median,TP_Median,TNtoTP_Median
NLA06608-0083,45.9509644,-99.1364505,41.245,3967,55,72.65833334
NLA06608-0085,43.4604545,-116.1414317,11.395,1549.5,406,3.817202441
NLA06608-0086,45.6165707,-122.4260347,2.67,576.5,26,20.715625
NLA06608-0089,35.7733743,-81.5417459,1.995,405.5,33.5,12.22589286
NLA06608-0090,42.9307547,-109.6534609,5.62,301.5,13,23.16666667
NLA06608-0091,41.3694412,-87.4321383,7.47,2216,167,13.2947274
NLA06608-0099,43.0995159,-88.452553,5.805,612,8.5,78.40151517
NLA06608-0101,42.0216797,-73.4822799,1.18,63,1,63
NLA06608-0102,44.5071366,-70.7232831,3.67,137,1,137
NLA06608-0104,37.6552936,-98.2626515,6.365,1088.5,96,11.39117647
NLA06608-0105,38.2350209,-112.2015025,3.22,386,89.5,5.382338309
NLA06608-0107,41.6501612,-85.0817582,7.05,520,3,173.3333333
NLA06608-0110,46.8697336,-95.7285632,5.81,491,12,40.91666667
NLA06608-0111,41.1354055,-81.1369224,3.79,343,6,57.16666667
NLA06608-0112,39.0126611,-89.1440823,6.87,1266,96,13.1875
NLA06608-0113,44.718642,-72.2341217,3.76,190,9,21.11111111
NLA06608-0115,44.3235543,-89.1909906,2.65,540,5,108
NLA06608-0116,35.6665392,-106.3013899,3.87,271,26,10.42307692
NLA06608-0120,36.1629298,-96.3683454,4.645,1215,247.5,5.352380953
NLA06608-0124,42.1400191,-101.8094915,290.57,340,213,1.596244131
NLA06608-0126,47.1930582,-99.3242436,34.305,6373.5,555.5,11.46790507
NLA06608-0127,34.1536462,-109.3063643,11,641,19,33.73684211
NLA06608-0128,48.7528914,-109.2416928,17.225,2656,278,13.04188596
NLA06608-0129,48.2124098,-114.5994561,2.55,129,3,85.8
NLA06608-0130,31.4013844,-111.0870104,10.24,2234,36,62.05555556
NLA06608-0132,36.2087192,-109.0936327,5.96,466,56,8.321428571
NLA06608-0134,41.880003,-73.0405632,2.21,156,4,39
NLA06608-0137,38.1485581,-119.3636363,0.9,82,3,27.33333333
NLA06608-0139,41.1720516,-85.9379419,8.21,763,33,23.12121212
NLA06608-0140,39.639176,-95.4527058,7.53,1158,173,6.693641618
NLA06608-0141,39.4162269,-75.6887087,3.4,975,73,13.35616438
NLA06608-0142,45.9979116,-89.5436903,3.84,293,7,41.85714286
NLA06608-0144,33.3952512,-99.3913826,6.05,824.5,68.5,12.0293052
NLA06608-0148,39.3486051,-86.1080157,3.57,342,16,21.375
NLA06608-0149,41.6334027,-76.8408104,3.49,220,12,18.33333333
NLA06608-0150,44.8495598,-69.2311707,4.27,366,16,22.875
NLA06608-0152,34.5944072,-97.6863648,5.35,521,21,24.80952381
NLA06608-0153,37.2141836,-78.6253871,2.91,656,34,19.29411765
NLA06608-0155,42.3732885,-88.1271485,11.98,1520,114,13.33333333
NLA06608-0158,45.8810058,-91.2499453,3.81,651,16,40.6875
NLA06608-0161,28.1024337,-82.7211452,10.72,1069,30,35.63333333
NLA06608-0162,42.7335669,-72.1032105,5.03,244,14,17.42857143
NLA06608-0167,44.9419591,-94.0319128,23.135,15037.5,1122.5,13.40800884
NLA06608-0168,37.7582231,-94.8539232,6.56,866,61,14.19672131
NLA06608-0169,38.5172543,-111.5318192,2.64,539.5,64,9.169537482
NLA06608-0170,43.9911006,-86.1068888,6.94,780,8,97.5
NLA06608-0173,33.0733313,-115.5092281,12.72,2218,57,38.9122807
NLA06608-0174,46.2521236,-96.0363618,8.725,902.5,16,57.25303644
NLA06608-0175,39.6810204,-84.6870539,4,698,55,12.69090909
NLA06608-0176,35.1423948,-90.4577985,5.64,848,207,4.096618357
NLA06608-0177,43.8920364,-73.0523234,3.59,177,6,29.5
NLA06608-0179,44.3645622,-101.0545158,66.945,6597,236,27.62857715
NLA06608-0180,34.5189406,-98.8813287,5.9,721,61,11.81967213
NLA06608-0181,37.788611,-119.0740544,5.06,514,6,85.66666667
NLA06608-0183,45.3262471,-92.4249623,3.73,907,68,13.33823529
NLA06608-0184,38.8346196,-94.7490051,4.65,1049,100,10.49
NLA06608-0185,41.1113046,-75.4575046,4.01,284,9,31.55555556
NLA06608-0189,40.0294239,-80.5793985,3.92,759.5,71,10.64045954
NLA06608-0190,47.6725431,-93.7594914,10.52,666,16,41.625
NLA06608-0191,35.1678348,-83.6670913,1.05,48,1,48
NLA06608-0193,48.7043858,-121.1758404,1.07,71,3,23.66666667
NLA06608-0195,46.8919755,-99.0810106,16.66,1955,447,4.37360179
NLA06608-0196,38.7769252,-88.0616458,6.35,1250,94,13.29787234
NLA06608-0198,41.713076,-70.0895413,1.99,353,25,14.12
NLA06608-0201,39.1122501,-120.4416484,1.47,40,3,13.33333333
NLA06608-0203,34.0063327,-87.3160987,1.71,239,1,239
NLA06608-0204,35.4359245,-99.2419746,7.26,1355,125,10.84
NLA06608-0207,32.6030125,-84.818076,4.11,401.5,16,25.35317461
NLA06608-0208,35.583845,-90.9632959,5.12,1687,162,10.41358025
NLA06608-0209,47.57601,-122.0836788,2.58,203,5,42.375
NLA06608-0211,47.4653421,-95.7698221,16.91,1340,42,31.9047619
NLA06608-0212,39.0276686,-86.468475,3,88,8,11
NLA06608-0215,45.2593824,-94.9644135,7.95,1463,83,17.62650602
NLA06608-0216,40.3285507,-96.5287762,10.93,1367,619,2.208400646
NLA06608-0217,36.1528831,-79.1460479,7.1,508,6,84.66666667
NLA06608-0219,41.4004365,-85.3710292,10.91,1826,36,50.72222222
NLA06608-0220,42.5046548,-100.5303638,114.54,22613,872,25.93233945
NLA06608-0221,37.2991359,-76.8212295,6.11,594,38,15.63157895
NLA06608-0222,48.4068932,-102.9398075,22.93,2008,114,17.61403509
NLA06608-0223,33.58413,-84.2075299,3.235,637,44.5,14.33358586
NLA06608-0224,37.6478366,-90.5898421,3.495,334,10.5,37.60714286
NLA06608-0225,47.4803998,-112.5389845,3.125,318,25,21.75
NLA06608-0226,43.1995256,-71.2474086,3.69,328,8,41
NLA06608-0228,38.0621971,-103.6093941,5.525,559,60.5,11.85791667
NLA06608-0229,43.9529554,-74.449008,4.23,219,4,54.75
NLA06608-0234,43.2185569,-85.4679966,6.21,584,14,41.71428571
NLA06608-0235,41.3229061,-85.7547779,7.8,626,8,78.25
NLA06608-0237,38.3884904,-115.1177953,5.915,633,24,26.49913044
NLA06608-0238,46.5788167,-94.1753168,3.17,265,7,37.85714286
NLA06608-0239,35.0189509,-85.5598072,2.07,383,36,10.63888889
NLA06608-0240,48.4775695,-107.5902123,5.02,396,14,28.28571429
NLA06608-0241,42.2915429,-111.7292621,3.18,774,80,9.675
NLA06608-0242,41.568323,-71.9105117,4.74,300,20,15
NLA06608-0243,44.7364729,-100.7421974,3.31,203,7,29
NLA06608-0244,33.739388,-99.2319984,4.66,436,15,29.06666667
NLA06608-0245,38.3639678,-122.1300516,3.75,329,11,29.90909091
NLA06608-0247,43.5347421,-96.96004,12.69,1625,202,8.044554455
NLA06608-0253,32.4773684,-81.8306872,13.05,968,127,7.622047244
NLA06608-0254,47.9667831,-99.0949499,16.3,2816,175,16.09142857
NLA06608-0255,35.9483577,-85.3193018,4.19,276,4,69
NLA06608-0257,48.5413951,-115.2253416,1.67,79,1,79
NLA06608-0259,46.3742121,-98.9912397,21.94,3172,613,5.174551387
NLA06608-0260,36.6734362,-106.6907196,2.44,136,8,17
NLA06608-0268,35.5084897,-96.3212198,7.21,464,20,23.2
NLA06608-0271,40.4778707,-83.8790661,5.59,857,99,8.656565657
NLA06608-0275,46.2719907,-99.3808764,26.13,3084,331,9.317220544
NLA06608-0276,38.776371,-105.0043919,2.02,254,7,36.28571429
NLA06608-0277,42.6781739,-113.4006122,2.33,451,117,3.854700855
NLA06608-0279,44.1924423,-93.8978566,18.8,4600,239,19.24686192
NLA06608-0280,32.0898949,-95.8942635,15.41,1229,81,15.17283951
NLA06608-0281,35.4945748,-80.5755984,5.36,639,44,14.52272727
NLA06608-0283,32.512331,-87.8525746,2.39,381,33,11.54545455
NLA06608-0284,34.9138437,-98.7302798,4.37,865,79,10.94936709
NLA06608-0285,38.5594875,-75.5622731,3.67,4222,138,30.5942029
NLA06608-0286,46.1522509,-88.8297036,4.46,413,5,82.6
NLA06608-0290,42.1956515,-120.5256858,5.74,752,403.5,1.745391294
NLA06608-0291,43.8138206,-88.9978482,4.33,553,13,42.53846154
NLA06608-0293,41.3842605,-73.5031636,4.31,759,30,25.3
NLA06608-0294,44.9522307,-72.1151732,2.33,343,1,343
NLA06608-0295,45.1874723,-97.6317641,17.18,2026,242,8.371900826
NLA06608-0297,33.8409705,-81.6720716,5.83,587,31,18.93548387
NLA06608-0299,41.4566006,-85.2449775,8.07,915,18,50.83333333
NLA06608-0302,45.9170388,-97.0242615,38.4,6934,1871,3.706039551
NLA06608-0303,41.0880567,-82.7283796,6.45,1523,79,19.27848101
NLA06608-0306,43.4178827,-119.4133477,9.64,1525,271,5.627306273
NLA06608-0312,38.8171746,-95.5463905,5.83,355,35,10.14285714
NLA06608-0313,34.8860267,-79.6893777,5.03,279,24,11.625
NLA06608-0318,47.4614856,-92.4346949,8.57,847,43,19.69767442
NLA06608-0319,34.7222982,-83.1120486,2.08,251,16,15.6875
NLA06608-0324,36.944209,-82.2027152,2.72,248,21,11.80952381
NLA06608-0325,28.5636945,-81.4379489,12.48,814,50,16.28
NLA06608-0326,41.3571949,-72.0401264,3.38,225,5,45
NLA06608-0327,31.7097369,-91.3712494,3.48,281,13,21.61538462
NLA06608-0328,32.515555,-93.8702343,9.305,1085.5,77.5,14.04819579
NLA06608-0330,45.0629159,-83.4569855,4.37,289,13,22.23076923
NLA06608-0332,35.6405438,-94.9696952,2.16,260,11,23.63636364
NLA06608-0333,40.6280332,-74.8505684,3.03,282,15,18.8
NLA06608-0334,48.3140559,-100.758717,17.18,1834,142,12.91549296
NLA06608-0337,48.3938239,-122.6562431,14.08,586,23,25.47826087
NLA06608-0339,46.1144387,-99.4245298,17.45,1659,376,4.412234043
NLA06608-0340,35.6907977,-105.8760128,6.5,333,23,14.47826087
NLA06608-0341,43.2084934,-75.9351619,3.24,333,23,14.47826087
NLA06608-0343,44.871734,-96.6353204,16.95,2606,117,22.27350427
NLA06608-0344,40.9644058,-96.8765715,7.1,848,53,16
NLA06608-0345,36.6584792,-79.8441122,3.72,511,22,23.22727273
NLA06608-0350,45.7646886,-90.6606696,14.52,902,18,50.11111111
NLA06608-0354,42.513169,-71.8070414,2.29,188,5,37.6
NLA06608-0356,36.5624187,-104.5942811,9.47,2897,167,17.34730539
NLA06608-0357,42.3128049,-73.1377874,4.39,276,14,19.71428571
NLA06608-0358,44.8402587,-71.1347965,5.45,209,7,29.85714286
NLA06608-0359,45.4086013,-96.6263625,9.9,1296,191,6.785340314
NLA06608-0361,35.0206335,-81.0474152,2.32,171,19,9
NLA06608-0363,41.9346068,-85.3308898,5.3,567,18,31.5
NLA06608-0366,46.9426701,-95.2672386,3.59,601,14,42.92857143
NLA06608-0367,41.3649693,-81.2208946,4.66,2157,54,39.94444444
NLA06608-0369,44.5863556,-72.3118644,2.67,163,1,163
NLA06608-0372,38.4638561,-105.0515471,3.26,229,16,14.3125
NLA06608-0373,34.2564815,-117.1853787,3.18,104,1,104
NLA06608-0376,36.3088402,-96.1285969,5.62,324,6,54
NLA06608-0377,40.8634047,-76.7741425,4.63,850,46,18.47826087
NLA06608-0378,47.5571677,-112.4475051,2.54,223,9,24.77777778
NLA06608-0384,48.7160644,-103.1433201,51.51,4291,68,63.10294118
NLA06608-0385,48.24355,-112.8672712,25.52,1834,51,35.96078431
NLA06608-0386,40.4915755,-78.4606619,1.39,475,9,52.77777778
NLA06608-0388,36.6816499,-83.704948,1.4,60,2,31.66666667
NLA06608-0393,37.8944447,-120.5721188,1.75,101,8,12.625
NLA06608-0395,33.0978039,-86.4800643,4.04,231,13,17.76923077
NLA06608-0399,42.4230422,-83.9967011,14.26,586,13,45.07692308
NLA06608-0401,47.1778426,-68.2314003,4.39,279,10,27.9
NLA06608-0402,42.8897489,-124.0780934,6.12,1657,136,11.84611743
NLA06608-0403,47.3959543,-94.5618385,5.64,485,20,24.25
NLA06608-0405,41.9713728,-75.8794845,3.31,458,16,28.625
NLA06608-0406,45.1803812,-121.7044304,2.34,172,4,43
NLA06608-0407,45.0933556,-97.7543842,26.01,2872,762,3.769028871
NLA06608-0408,34.3688218,-97.2818327,2.29,270,15,18
NLA06608-0413,36.5605718,-77.7454141,7.34,581,106,5.481132075
NLA06608-0414,46.1318006,-91.6104565,27.44,1296,40,32.4
NLA06608-0418,42.7698256,-71.9999278,3.34,296,8,37
NLA06608-0421,43.095043,-73.7667433,2.6,537,9,59.66666667
NLA06608-0425,38.6023118,-111.8406157,7,1433,234,6.123931624
NLA06608-0426,43.8382238,-85.0738813,6.2,574,5,114.8
NLA06608-0432,34.720922,-90.0717,3.88,644,218,2.95412844
NLA06608-0433,44.5225114,-73.292627,2.77,422,7,60.28571429
NLA06608-0435,45.1682657,-90.6981382,17.78,1824,78,23.38461538
NLA06608-0436,34.4519776,-92.9382529,3.12,398,29,13.72413793
NLA06608-0439,45.6434979,-99.2311106,66.98,19200,1056,18.18181818
NLA06608-0440,36.2389426,-97.3481023,4.85,853,182,4.686813187
NLA06608-0442,48.2861019,-101.9047579,67.34,6559,385,17.03636364
NLA06608-0444,34.1657892,-89.9116161,3.72,383,42,9.119047619
NLA06608-0445,40.0407566,-81.0154886,3.54,336,15,22.4
NLA06608-0447,38.4796138,-82.8760354,2.48,79,3,26.33333333
NLA06608-0449,48.1358037,-117.6915241,2.81,404,16,25.25
NLA06608-0452,39.8068455,-105.0360311,5.32,604,37,16.32432432
NLA06608-0453,28.5733236,-81.7702539,19.64,1056,48,22
NLA06608-0454,41.9709889,-71.1989894,4.88,367,16,22.9375
NLA06608-0456,33.063257,-96.4758381,5.11,681,29,23.48275862
NLA06608-0458,31.163782,-83.5418964,10.56,947,39,24.28205128
NLA06608-0459,34.2269109,-86.8423449,3.66,200,8,25
NLA06608-0462,46.1990633,-89.293977,2.17,194,3,64.66666667
NLA06608-0463,42.2117641,-83.5209821,6.91,1031,82,12.57317073
NLA06608-0467,43.5459215,-89.3644564,6.22,788,15,52.53333333
NLA06608-0468,39.4324094,-106.6003635,1.24,179,8,22.375
NLA06608-0469,41.9097341,-75.3378393,2.41,191,11,17.36363636
NLA06608-0470,43.623088,-71.2654292,4.15,193,8,24.125
NLA06608-0471,45.4401574,-97.2623188,7.87,839,24,34.95833333
NLA06608-0472,34.5706114,-96.2383568,9.57,803,78,10.29487179
NLA06608-0473,35.5162948,-80.2033846,3.09,714,55,12.98181818
NLA06608-0479,39.9206178,-83.0042548,3.08,318,14,22.71428571
NLA06608-0480,37.9943376,-90.542139,2.77,213,3.5,61.33333334
NLA06608-0483,29.4914702,-101.1563449,2.93,461,4,115.25
NLA06608-0484,36.3106781,-88.4898179,5.41,1519,190,7.994736842
NLA06608-0488,37.1924901,-95.9867253,7.85,1070,162,6.604938272
NLA06608-0489,38.4936321,-78.0076252,11.7,1275,107,11.91588785
NLA06608-0491,41.413144,-85.734175,7,665,16,41.5625
NLA06608-0493,38.7712489,-77.6455552,3.48,353,15,23.53333333
NLA06608-0494,46.8221905,-94.5335402,5.02,401,4,100.25
NLA06608-0495,38.4468179,-107.4380582,2.26,136,11,12.36363636
NLA06608-0496,48.7517132,-108.0524686,41.92,4372,620,7.051612903
NLA06608-0497,42.1076527,-111.8159376,1.44,156,17,9.176470588
NLA06608-0498,41.9509552,-71.9513309,3.66,820,44,18.63636364
NLA06608-0500,34.2145297,-94.2146709,2.51,266,21,12.66666667
NLA06608-0501,37.9463519,-122.6247455,3.05,182,6,30.33333333
NLA06608-0502,42.8273138,-83.7469401,7.37,648,5,129.6
NLA06608-0503,43.5747743,-97.0587349,17.18,5916,430,13.75813953
NLA06608-0508,33.8586211,-90.5420987,6.91,756,283,2.671378092
NLA06608-0509,40.4616335,-79.5674543,2,821,4,205.25
NLA06608-0510,48.2477538,-98.8914836,16.28,2916,165,17.67272727
NLA06608-0511,38.2255509,-107.5377617,1.14,112,13,8.615384615
NLA06608-0512,48.9243478,-100.3053493,27.8,2447,61,40.1147541
NLA06608-0514,40.3574093,-78.1190735,2.36,1009,7,144.1428571
NLA06608-0515,46.0279301,-98.9448475,26.13,4984,335,14.87761194
NLA06608-0523,43.9236897,-96.9510362,11.03,1738,115,15.11304348
NLA06608-0526,47.9485009,-91.3929614,14.15,651,17,38.29411765
NLA06608-0528,40.6951802,-99.85564,5.25,814,65,12.52307692
NLA06608-0529,47.1844144,-119.3639845,3.28,508,42,12.0952381
NLA06608-0530,31.0598838,-81.4130868,4.78,1016,117,8.683760684
NLA06608-0531,46.0340736,-99.1679106,23.96,2697,57,47.31578947
NLA06608-0533,42.2521803,-78.2923708,2.33,178,6,29.66666667
NLA06608-0537,37.6955888,-81.0548323,2.01,256,11,23.27272727
NLA06608-0540,35.1710432,-99.3711523,9.72,2250,235,9.574468085
NLA06608-0541,38.9650435,-77.3374568,3.99,329,14,23.5
NLA06608-0542,45.7857507,-88.3657935,13.49,1303,15,86.86666667
NLA06608-0546,42.3549666,-71.4797893,5.61,4022,181,22.22099448
NLA06608-0547,44.2067283,-89.8348641,6.34,519,10,51.9
NLA06608-0550,43.9575273,-71.9679131,2.48,234,1,234
NLA06608-0551,45.1082347,-94.1680192,6.68,1361,54,25.2037037
NLA06608-0555,41.7209286,-85.0076901,5.65,578,8,72.25
NLA06608-0558,46.7633039,-96.2151878,11.8,1154,17,67.88235294
NLA06608-0560,35.6185888,-101.6607655,4.75,532,27,19.7037037
NLA06608-0561,44.9484358,-116.0893222,1.99,86,5,17.2
NLA06608-0562,41.6868681,-71.6108784,4.1,307,6.5,53.55555556
NLA06608-0564,35.9747259,-105.9168212,4.09,217,14,15.5
NLA06608-0565,37.2452592,-121.9668773,4.02,704,81,8.691358025
NLA06608-0569,34.6051754,-112.4389242,17.75,2188,518,4.223938224
NLA06608-0570,45.4421355,-109.2242066,3.57,300,12,25
NLA06608-0579,46.8246971,-99.7794296,23.78,2694,229,11.76419214
NLA06608-0580,37.1771885,-82.3910488,2.39,183,10,18.3
NLA06608-0581,43.2526386,-114.3827885,2.68,241,8,30.125
NLA06608-0582,41.8007937,-72.5246839,3.31,2709,315,8.6
NLA06608-0583,31.2062744,-91.5469012,14.18,4897,590,8.3
NLA06608-0585,39.4865853,-118.7255216,3.02,505,105,4.80952381
NLA06608-0587,41.2184867,-86.591156,6.965,1212,29.5,41.06264368
NLA06608-0588,39.3320249,-97.374823,6,1729,589,2.935483871
NLA06608-0590,45.9076374,-89.9169627,6.17,884,46,19.2173913
NLA06608-0591,34.1376116,-84.6432365,1.91,182,5,36.4
NLA06608-0593,48.7086784,-122.3277089,3.37,203,4,50.75
NLA06608-0594,32.3783416,-82.0648507,10.67,821,41,20.02439024
NLA06608-0595,45.8121509,-99.7660399,26.23,3828,258,14.8372093
NLA06608-0596,39.0798636,-106.3650807,1.29,96,1,96
NLA06608-0597,43.5470582,-116.6654946,2.84,361,22,16.40909091
NLA06608-0599,30.2900887,-96.5978144,8.49,1012,90,11.24444444
NLA06608-0606,45.9726285,-90.5081642,8.4,708,15,47.2
NLA06608-0608,36.590093,-89.269751,6.89,2184,327,6.678899083
NLA06608-0609,28.0612687,-82.2772918,14.15,3334,239,13.94979079
NLA06608-0610,42.6913209,-71.3703595,4.13,549,11,49.90909091
NLA06608-0611,42.9654707,-89.2518517,5.96,903,53,17.03773585
NLA06608-0614,43.3786445,-123.2686178,2.82,259,8,32.375
NLA06608-0616,36.7248092,-98.8888812,6.09,483,14,34.5
NLA06608-0617,35.06361,-111.4965509,6.36,513,40,12.825
NLA06608-0618,31.4484229,-86.4372834,4.49,257,23,11.17391304
NLA06608-0619,42.3238266,-85.4673404,4.58,733,7,104.7142857
NLA06608-0622,45.8817409,-95.3323426,6.51,508,16,31.75
NLA06608-0623,41.0622713,-81.3173002,4.75,628,43,14.60465116
NLA06608-0624,39.3768334,-89.0274353,6.13,1274,49,26
NLA06608-0625,44.9542938,-118.185992,1.46,55,1,55
NLA06608-0627,44.8867517,-88.4801185,7.61,616,11,56
NLA06608-0628,35.7595614,-105.1444706,7.37,793,40,19.825
NLA06608-0630,46.3005836,-87.7793582,8.23,771,8,96.375
NLA06608-0632,38.3572353,-94.6351418,6.06,746,44,16.95454545
NLA06608-0634,47.9249493,-101.229344,44.7,6800,288,23.61111111
NLA06608-0635,40.3364973,-105.1268527,3.33,224,18,12.44444444
NLA06608-0637,40.133912,-111.0580729,3.99,454,21,21.61904762
NLA06608-0641,48.4187734,-117.6640499,6.27,737,49,15.04081633
NLA06608-0648,42.2677009,-99.2483213,73.44,8603,349,24.6504298
NLA06608-0649,38.4760354,-119.9997761,2.01,95,9,10.55555556
NLA06608-0650,44.6420992,-111.3963618,4.27,466,23,20.26086957
NLA06608-0651,33.4683515,-86.6444545,2.78,290,12,24.16666667
NLA06608-0654,45.9873823,-89.3504654,9.06,698,22,31.72727273
NLA06608-0657,46.1679098,-69.0020605,7.43,559,20,27.95
NLA06608-0658,44.0238351,-124.0796101,1.82,110,5,22
NLA06608-0659,48.1880738,-98.0662251,12.8,1593,432,3.6875
NLA06608-0660,39.7157192,-86.2116285,4,1546,8,193.25
NLA06608-0661,41.5554953,-75.7070487,3.86,601,22,27.31818182
NLA06608-0662,45.0802966,-71.3518879,2.88,256,12,21.33333333
NLA06608-0663,44.927213,-97.4398273,27.7,6603,618,10.68446602
NLA06608-0665,35.052465,-79.2086726,2.8,86,1,86
NLA06608-0671,40.6897493,-110.3847622,1.21,380,19,20
NLA06608-0672,38.7017979,-90.0950275,7.51,2273,213,10.6713615
NLA06608-0674,42.5419878,-72.9577882,3.33,243,3,81
NLA06608-0677,42.7723941,-118.446839,17.86,1864,150,12.42666667
NLA06608-0678,43.9635871,-121.7804825,2.2,462,52,8.884615385
NLA06608-0679,44.9072412,-93.2423725,6.19,635,13,48.84615385
NLA06608-0681,38.8234993,-80.6140785,1.74,249,9,27.66666667
NLA06608-0686,45.9929459,-95.6876061,18.17,1343,122,11.00819672
NLA06608-0687,38.9969194,-108.0510627,1.97,198,13,15.23076923
NLA06608-0690,41.9894309,-71.5975535,3.795,415.5,16,26.31960784
NLA06608-0692,40.6714141,-99.0555221,5.14,631,23,27.43478261
NLA06608-0693,37.1472775,-119.5155897,1.59,79,4,19.75
NLA06608-0696,34.9458216,-97.4757382,9.29,829,252,3.28968254
NLA06608-0707,46.8926988,-99.4166504,37.93,4034,127,31.76377953
NLA06608-0709,28.8665437,-81.6824558,15.81,2492,202,12.33663366
NLA06608-0710,41.7602691,-70.6579212,2.94,302,21,14.38095238
NLA06608-0711,30.7510733,-93.1114026,6.76,523,74,7.067567568
NLA06608-0712,32.0298559,-97.6256671,6.54,417,14,29.78571429
NLA06608-0713,39.4038492,-120.0976296,2.01,138,7,19.71428571
NLA06608-0715,40.2184857,-105.3784913,2.77,123,4,30.75
NLA06608-0717,39.175339,-75.5321724,7.43,2030,225,9.022222222
NLA06608-0718,46.4774677,-103.2176549,27.63,1869,616,3.034090909
NLA06608-0720,39.7836805,-99.9636085,9.53,1435,195,7.358974359
NLA06608-0721,46.4972866,-122.4056376,3.71,441,21,21
NLA06608-0723,42.9225599,-102.0383947,28.51,1433,24,59.70833333
NLA06608-0724,39.189471,-85.9822018,3.07,273,9,30.33333333
NLA06608-0726,43.8349508,-71.0933514,2.76,202,6,33.66666667
NLA06608-0727,45.6387335,-97.3418736,21.55,3722,191,19.48691099
NLA06608-0731,41.3374411,-85.5985517,6.51,1221,17,71.82352941
NLA06608-0733,37.3016569,-115.1266278,9.7,993,28,35.46428571
