SITE_ID,DOC_Median,NO3_Median,TN_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
FW08AR274,3.04664049,NA,1832,188,9.744680851,0,0.102620087
FW08AR276,9.85,0.03321,3881,388.5125,9.989382581,8.55E-05,0.100106287
FW08AR303,12.67,1.43352,3878,359.3781,10.79086344,0.003988891,0.09267099
FW08AR307,5.78,0.0319,551,79.5744,6.924337475,0.000400883,0.144418149
FW08AR311,25.96,0.1095,954,48.52,19.66199505,0.002256801,0.050859539
FW08AR320,1.34,0.24457,343,31.8438,10.77132754,0.007680302,0.092839067
FW08AZ003,0.87,0.00209,57,13.6663,4.170843608,0.000152931,0.239759649
FW08AZ004,2.55,0,139,74.6088,1.863051007,0,0.536753957
FW08AZ005,1.51,0.00113,275,115.4725,2.381519409,9.79E-06,0.4199
FW08AZ006,1.34,NA,146,83.8113,1.742008536,0,0.57405
FW08AZ007,0.68,0.00164,39,25.1025,1.553630117,6.53E-05,0.643653846
FW08AZ008,0.83,0.661345,876.5,17.5803,51.56777801,0.038802068,0.019391954
FW08AZ009,2.82,0.23572,426,13.8125,30.84162896,0.017065701,0.032423709
FW08AZ013,2.86,0.24726,450,11.6275,38.70135455,0.021265104,0.025838889
FW08AZ019,6.91,6.808185,22484.5,3791.8405,5.959781163,0.001834516,0.167791396
FW08AZ022,1.39,0.01275,133,88.3175,1.505930308,0.000144365,0.664041353
FW08AZ024,5.16,0,723,266.2425,2.715569453,0,0.368246888
FW08AZ028,1.04,0.20931,454,119.425,3.801549089,0.001752648,0.263050661
FW08AZ034,2.79,0.24465,431,11.7113,36.80206296,0.020890081,0.02717239
FW08AZ044,1.62,0,134,76,1.763157895,0,0.567164179
FW08AZ045,2.81,0.2474,435,11.0813,39.25532203,0.0223259,0.025474253
FW08AZ048,0.67,0.47377,745,42.3563,17.58888288,0.011185349,0.056854094
FW08AZ050,1.07,0.00013,201,38.3163,5.245809225,3.39E-06,0.190628358
FW08AZ057,2.86,0.23994,434,15.7263,27.59708259,0.015257244,0.036235714
FW08AZ062,2.375,0.30686,517.5,17.27625,29.97028761,0.017783513,0.03336638
FW08AZ073,2.82,0.23656,434,9.88,43.92712551,0.02394332,0.022764977
FW08AZ074,2.335,0.30661,551,16.455,33.62545712,0.018767722,0.029739373
FW08AZ075,1.48,0,134,72.1681,1.856776055,0,0.53856791
FW08AZ077,2.93,0.2471,443,14.1313,31.34884972,0.017486006,0.031899097
FW08AZ087,1.46,0,206,38.5163,5.348384969,0,0.18697233
FW08AZ090,8.23,0.09775,703,14.7738,47.58423696,0.006616443,0.021015363
FW08AZ093,3.24,0.25772,451,14.6175,30.85342911,0.017630922,0.032411308
FW08AZ098,2.65,0.24979,493,15.4613,31.88606391,0.016155821,0.031361663
FW08AZ100,1.03,0.02503,94,34.7838,2.702407443,0.000719588,0.370040425
FW08AZ107,1.42,0.12458,315,23.8463,13.20959646,0.005224291,0.07570254
FW08AZ109,2.87,0.24742,448,10.9875,40.77360637,0.022518316,0.02452567
FW08AZ134,2.93,2.00714,2656,149.7725,17.73356257,0.013401259,0.056390248
FW08AZ139,1.36,0,151,63.7988,2.366815677,0,0.422508609
FW08AZ155,1.13,0.00695,121,83.7644,1.444527747,8.30E-05,0.692267769
FW08AZ171,1.46,0,100,82.5369,1.211579306,0,0.825369
FW08AZ194,5.66,4.04543,5169,4014.031,1.287732955,0.001007822,0.776558522
FW08AZ260,2.61,0.00471,409,171.3825,2.386474698,2.75E-05,0.419028117
FW08CA001,0.995,0,74.5,12.21125,6.129994529,0,0.163132283
FW08CA002,2.09,0.00254,144,47.6575,3.02156009,5.33E-05,0.330954861
FW08CA004,3.48,1.96846,2474.5,588.0749,5.113975308,0.004056858,0.195542595
FW08CA005,1.48,0.00852,114,26.9013,4.237713419,0.000316713,0.235976316
FW08CA006,0.73,0.01055,89,7.6594,11.61970912,0.001377392,0.086060674
FW08CA007,2.79,0,173,197.325,0.876726213,0,1.140606937
FW08CA008,1.33,0.08998,248,21.0513,11.78074513,0.00427432,0.084884274
FW08CA009,0.98,0.00249,0,16.4675,0,0.000151207,NA
FW08CA010,0.74,0.00417,34,25.2088,1.348735362,0.000165418,0.741435294
FW08CA011,0.98,0,96,62.2831,1.541349098,0,0.648782292
FW08CA012,1.08,0,76,10.3325,7.35543189,0,0.135953947
FW08CA013,1.28,0.13333,215,14.8225,14.50497554,0.008995109,0.06894186
FW08CA015,1.76,0.02787,154,25.3113,6.084239055,0.001101089,0.164359091
FW08CA016,0.99,0.01989,141,21.3475,6.604988875,0.000931725,0.151400709
FW08CA017,1.98,0.00742,233,26.865,8.672994603,0.000276196,0.115300429
FW08CA020,3.01,0.007355,400,92.6969,4.471096962,8.70E-05,0.223658759
FW08CA022,1.59,1.52132,1889,22.5269,83.85530188,0.067533482,0.011925304
FW08CA031,1.915,0.007795,141,42.20375,3.357691739,0.000180869,0.297823647
FW08CA035,1.11,0.02642,136,24.3725,5.580059493,0.001084009,0.179209559
FW08CA036,0.56,0,90,29.22,3.080082136,0,0.324666667
FW08CA038,5.54,4.56914,5244,307.3981,17.05931169,0.014863918,0.058619012
FW08CA040,3.49,0.05781,594,102.2213,5.81092199,0.000565538,0.172089731
FW08CA044,7.96,0,1056,469.99,2.246856316,0,0.445066288
FW08CA046,0.61,0.00834,0,25.9563,0,0.000321309,NA
FW08CA054,0.93,0.00542,79,75.0525,1.052596516,7.22E-05,0.950031645
FW08CA056,1.9,0.00143,269,41.8088,6.434052161,3.42E-05,0.155423048
FW08CA059,1.3,0.00389,154,11.7113,13.14969303,0.000332158,0.076047403
FW08CA061,2.18,1.92284,2343,173.2,13.52771363,0.011101848,0.073922322
FW08CA063,0.62,0.00078,69,3.5038,19.69290485,0.000222615,0.05077971
FW08CA067,1.15,0.00237,114,11.4575,9.949814532,0.000206851,0.100504386
FW08CA068,4.67,0.44455,1183,166.5375,7.103505217,0.002669369,0.140775571
FW08CA075,0.31,0.00734,19,13.5775,1.399373964,0.0005406,0.714605263
FW08CA097,1.36,0.0067,104,95.9388,1.084024399,6.98E-05,0.922488461
FW08CA102,6.29,0.0316,124,84.0719,1.474928008,0.000375869,0.677999194
FW08CA116,1.1,0.00799,75,29.8763,2.510351014,0.000267436,0.398350667
FW08CA132,1.36,0.05416,201,113.8438,1.765577045,0.00047574,0.566387065
FW08CA139,0.49,0,0,0.1969,0,0,NA
FW08CA145,0.93,0.0139,31,8.415,3.683897802,0.001651812,0.271451613
FW08CA155,3,0.04418,321,41.4638,7.741692754,0.001065508,0.129170717
FW08CA168,0.73,0.19959,186,27.9081,6.664731745,0.007151687,0.150043548
FW08CA170,0.48,0.00189,33,62.4838,0.528136893,3.02E-05,1.893448485
FW08CA199,0.84,0.86022,958,4.405,217.4801362,0.195282633,0.004598121
FW08CA207,1.75,0.00367,56,24.3838,2.296606764,0.00015051,0.435425
FW08CA222,0.57,0.01112,28,3.6794,7.609936403,0.003022232,0.131407143
FW08CO001,6.395,0.015345,574,106.205,7.024176881,9.20E-05,0.142365435
FW08CO003,2.77,0.04765,223.5,5.8169,63.91346871,0.019649485,0.015646154
FW08CO004,3.89,0.01557,154,46.2375,3.3306299,0.00033674,0.300243506
FW08CO006,0.76,0.18297,309,12.1963,25.33555259,0.015002091,0.039470227
FW08CO007,8.26,0,420,63.59,6.604812077,0,0.151404762
FW08CO010,1.94,0.00139,161,16.8775,9.539327507,8.24E-05,0.104829193
FW08CO012,3.49,0.00931,298,47.4163,6.284758617,0.000196346,0.159115101
FW08CO013,5.15,0,468,41.7881,11.19936058,0,0.089290812
FW08CO014,4.09,0.14348,490,41.5063,11.80543677,0.003456825,0.084706735
FW08CO015,4.31,0.04413,314,32.4,9.691358025,0.001362037,0.103184713
FW08CO017,2.25,0,128,11.785,10.86126432,0,0.092070312
FW08CO019,2.59,0.32232,559,39.9125,14.00563733,0.008075666,0.071399821
FW08CO020,5.86,0.15947,994,137.707,7.218224201,0.001158038,0.138538229
FW08CO021,4.74,0.06413,586,163.0613,3.593740514,0.000393288,0.278261604
FW08CO023,2.54,0.00137,54,102.4919,0.526870904,1.34E-05,1.897998148
FW08CO025,3.385,0.781175,1766,111.47505,15.89577435,0.007659909,0.062909801
FW08CO027,2.31,0.01978,184,10.9588,16.79015951,0.001804942,0.059558696
FW08CO028,4.75,0,384,78.7175,4.878203703,0,0.20499349
FW08CO029,1.35,0.00069,65,92.8425,0.700110402,7.43E-06,1.428346154
FW08CO031,3.98,0.08062,608,44.3338,13.71414135,0.001818477,0.072917434
FW08CO032,4.12,2.06161,2556,154.155,16.58071422,0.013373617,0.060311033
FW08CO033,2.91,0,369,104.2713,3.538845301,0,0.282578049
FW08CO036,3.44,4.0586,4875,500.7363,9.735663262,0.008105264,0.102715138
FW08CO037,4.28,0.01174,284,116.6888,2.433823983,0.000100609,0.410876056
FW08CO038,1.89,0,163,22.6125,7.208402432,0,0.138726994
FW08CO046,2.83,0.007685,157.5,22.7428,7.107830694,0.000361272,0.140689901
FW08CO047,6.3,4.89246,9569,1859.006,5.147374457,0.002631761,0.194273801
FW08CO049,2.54,0.00169,310,132.68,2.336448598,1.27E-05,0.428
FW08CO050,1.23,0.00055,89,44.8488,1.984445515,1.23E-05,0.503919101
FW08CO053,5.77,0,657,204.6344,3.210603887,0,0.311467884
FW08CO054,3.35,0.08375,297,25.32,11.72985782,0.003307662,0.085252525
FW08CO055,1.42,0.00056,80,38.825,2.06052801,1.44E-05,0.4853125
FW08CO059,1.98,0.0016,82,13.0738,6.272086157,0.000122382,0.159436585
FW08CO060,5.12,0,545,187.1388,2.912276877,0,0.343373945
FW08CO062,3.04,0.02469,213,33.7275,6.315321325,0.000732044,0.15834507
FW08CO066,4.59,0.03631,347,86.0475,4.032656382,0.000421976,0.247975504
FW08CO072,3.12,0.08127,397,152.5644,2.602179801,0.000532693,0.384293199
FW08CO073,3.15,0.00478,280,82.4225,3.397130638,5.80E-05,0.294366071
FW08CO076,6.47,0.0369,1063,277.2369,3.834265929,0.000133099,0.260806115
FW08CO083,1.04,0.00603,25,11.23,2.226179875,0.000536955,0.4492
FW08CO085,4.98,0,564,244,2.31147541,0,0.432624113
FW08CO086,6.41,0.16596,520,40.805,12.74353633,0.004067149,0.078471154
FW08CO087,3.84,0.01443,316,370.1775,0.853644535,3.90E-05,1.171447785
FW08CO103,0.83,0.05109,157,8.8619,17.71629109,0.005765129,0.056445223
FW08CO123,3.92,0.00207,239,57.76,4.137811634,3.58E-05,0.24167364
FW08CO125,3.3,0.00063,226,29.3075,7.711336689,2.15E-05,0.129679204
FW08CO129,2.66,0.00502,79,48.9363,1.614343545,0.000102582,0.619446835
FW08CO136,8.06,0.01195,691,290.2013,2.381105805,4.12E-05,0.419972938
FW08CO138,4.97,0.00483,208,27.9281,7.447696048,0.000172944,0.134269712
FW08CO143,0.98,0.03907,54,12.0238,4.491092666,0.003249389,0.222662963
FW08CO171,0.67,0.04057,88,29.0394,3.030365641,0.001397067,0.329993182
FW08CT002,3.27,0.161535,356,21.6897,16.7933446,0.007467235,0.0595474
FW08CT003,1.07,0.14795,263,36.0613,7.293136964,0.004102736,0.137115209
FW08CT004,2.81,0.84999,1089,34.4225,31.63628441,0.024692861,0.031609275
FW08CT005,3.29,0.48473,770.5,106.4522,7.298322739,0.004658831,0.137017783
FW08CT006,4.13,0.34352,717,29.1194,24.62276008,0.011796946,0.040612831
FW08CT007,2.73,0.38989,603,54.8263,10.99837122,0.007111368,0.090922554
FW08CT008,1.72,0.71628,841,19.5425,43.03441218,0.036652424,0.023237218
FW08CT009,3.02,0.66475,1160,80.6475,14.38358288,0.008242661,0.069523707
FW08CT012,2.67,0.3473,534,48.4775,11.01541952,0.007164148,0.090781835
FW08CT015,2.21,0.27881,428,28.6025,14.96372695,0.009747749,0.066828271
FW08CT016,3,0.605745,898.5,114.87285,7.881861408,0.005273006,0.126873583
FW08CT017,3.52,0.39647,549,28.9269,18.97887433,0.013705928,0.052690164
FW08CT018,3.72,0.05545,220,15.8425,13.88669718,0.003500079,0.072011364
FW08CT020,2.83,0.09871,470,20.3438,23.10286181,0.004852093,0.043284681
FW08CT021,2.78,0.25234,445,30.815,14.44101898,0.008188869,0.069247191
FW08CT022,3.84,0.33258,653,24.1731,27.01349848,0.013758268,0.03701853
FW08CT023,2.78,0.41107,621,61.42,10.11071312,0.006692771,0.098904992
FW08CT024,6.28,0.51094,1031,63.8269,16.15306399,0.008005089,0.061907759
FW08CT025,2.68,0.31856,486,33.9338,14.32200343,0.00938769,0.069822634
FW08CT027,4.26,0.04774,324,33.8744,9.564745058,0.001409324,0.104550617
FW08CT030,2.32,0.45006,682,23.29065,34.46172372,0.023299531,0.029017701
FW08CT032,2.97,1.54847,1858,221.0475,8.405433221,0.007005146,0.118970667
FW08DE001,6.315,0.803485,1754.5,127.67505,14.38449557,0.007231469,0.069519296
FW08DE002,1.51,6.95317,7200,33.5163,214.8208484,0.207456372,0.004655042
FW08DE005,2.495,2.10459,2475,80.5644,31.99254616,0.027222811,0.031257281
FW08DE008,6.98,0.00729,749,65.3725,11.45741711,0.000111515,0.087279706
FW08DE009,2.21,3.2224,3638,111.7413,32.55734451,0.028838039,0.030715036
FW08DE010,3.735,1.085915,1743,66.5322,26.20616746,0.016331647,0.038158956
FW08DE011,24.06,3.22144,4598,55.0713,83.49176431,0.058495805,0.011977229
FW08DE012,4.55,1.00498,1273,174.1288,7.31068037,0.005771475,0.136786174
FW08DE013,3.3,0.21618,1258,102.535,12.26898132,0.002108353,0.081506359
FW08DE014,1.73,3.74162,4075,33.2519,122.5493882,0.112523495,0.008159975
FW08DE015,10.92,0.00639,1194,68.0825,17.53754636,9.39E-05,0.057020519
FW08DE021,1.51,1.17647,2127,36.4806,58.30496209,0.032249195,0.017151199
FW08DE025,3.835,0.61101,871,57.07,15.34098674,0.0108758,0.065184855
FW08DE028,4.1,0.57816,1096,145.9963,7.507039562,0.0039601,0.133208303
FW08DE030,1.04,0.8531,844,62.475,13.50940376,0.013655062,0.074022512
FW08DE034,16.93,0.0265,5138,2165.05,2.373155354,1.22E-05,0.421379914
FW08DE040,2.21,1.17893,1289,144.8513,8.898781026,0.008138898,0.112374942
FW08DE043,2.58,1.75,2028,178.8338,11.34013816,0.009785622,0.088182347
FW08DE044,6.26,1.36019,1700,137.8863,12.3289986,0.009864577,0.081109588
FW08DE046,1.69,1.61344,1733,73.9888,23.42246394,0.021806544,0.042694057
FW08DE049,4.45,3.01608,3200,57.8875,55.27963723,0.05210244,0.018089844
FW08FL002,9.56,0.01679,493,59.2375,8.322430893,0.000283435,0.120157201
FW08FL005,8.99,0.02282,649.5,90.4597,7.218966215,0.000231689,0.138523989
FW08FL006,4.265,0.372885,700.5,37.93005,17.9155299,0.008451129,0.055817495
FW08FL007,19.75,0.0081,1004,80.6925,12.44229637,0.000100381,0.080371016
FW08FL009,64.97,0.01233,1284,71.6038,17.9320092,0.000172198,0.055766199
FW08FL010,11.58,0.83381,1177,144.82,8.127330479,0.005757561,0.123041631
FW08FL013,4.07,0.01095,570,16.9344,33.65929705,0.000646613,0.029709474
FW08FL015,27.92,0.01786,1193,122.5138,9.737678531,0.000145779,0.102693881
FW08FL016,4.2,0.26303,501,22.2588,22.50795191,0.011816899,0.044428743
FW08FL017,2.35,0.49387,721,34.1006,21.14332299,0.014482736,0.047296255
FW08FL018,14.07,0.00871,566,12.5656,45.04361113,0.000693162,0.022200707
FW08FL021,17.62,0,888,248.1663,3.578245717,0,0.279466554
FW08FL023,31.67,0.03766,1285,407.36,3.154457973,9.24E-05,0.317011673
FW08FL025,2.89,0.56504,900,53.1094,16.94615266,0.010639171,0.059010444
FW08FL026,14.41,0.69345,1081,180.5325,5.987841524,0.003841137,0.167005088
FW08FL029,2.54,0.39198,630,34.8106,18.09793569,0.011260363,0.055254921
FW08FL031,52.73,0.0133,1856,149.3688,12.42562034,8.90E-05,0.080478879
FW08FL032,5.56,0.15584,508,50.53,10.0534336,0.003084108,0.099468504
FW08FL033,2.95,0.21396,336,41.0613,8.182887536,0.005210746,0.12220625
FW08FL048,44.825,0.007405,937,17.47375,64.71053284,0.00051881,0.015453435
FW08FL064,46.625,0.00534,1199,85.205,14.18525149,6.23E-05,0.070495754
FW08FL075,45.37,0.01089,1152,52.2263,22.05785208,0.000208516,0.04533533
FW08FL081,10.76,0,769,95.9563,8.014064736,0,0.124780624
FW08FL083,4.01,0.28,2000,1186.2,1.686056314,0.000236048,0.5931
FW08FL091,81.03,0.01565,2293,59.1825,38.74456131,0.000264436,0.025810074
FW08FL095,5.7,0.83,1271,103.395,12.29266406,0.008027467,0.081349331
FW08FL096,2.01,1.76048,1762,18.575,94.85868102,0.094776851,0.010541998
FW08FL123,99.74,0.04788,711,73.1713,9.716924532,0.000654355,0.102913221
FW08FL124,6.19,0.00759,307,18.1138,16.94840398,0.000419018,0.059002606
FW08GA001,0.97,0.01543,133,10.6263,12.51611568,0.001452058,0.079896992
FW08GA002,2.17,0.00894,156.5,53.42595,2.985591675,0.000188483,0.334941984
FW08GA003,0.46,0.07158,173,14.9825,11.54680461,0.004777574,0.086604046
FW08GA006,17.36,0.05456,631,158.1219,4.952865257,0.000410895,0.201903332
FW08GA008,2.065,0.22663,383,32.98815,11.67890967,0.007008884,0.085624431
FW08GA009,3.09,0.22441,401,153.2413,2.616788033,0.001464422,0.38214788
FW08GA010,9.44,0.04569,446,103.46,4.310844771,0.00044162,0.231973094
FW08GA012,2.26,1.15938,1364,155.8925,8.749619129,0.007437048,0.114290689
FW08GA015,1.34,0.08918,238,3.4863,68.26721739,0.025580128,0.014648319
FW08GA018,2.15,0.92866,1238,110.1063,11.24367997,0.008434213,0.088938853
FW08GA020,3.91,0.16222,498,45.3025,10.99277082,0.003580818,0.090968875
FW08GA022,11.24,0.29875,1099,185.2,5.93412527,0.001613121,0.168516833
FW08GA023,1.49,0.0404,1071,622.0763,1.721653759,6.49E-05,0.580836881
FW08GA024,2.65,0.88733,1169,134.45,8.694682038,0.006599702,0.115012831
FW08GA025,4.99,0.12149,509,142.5188,3.571458643,0.000852449,0.279997642
FW08GA028,2.49,0.48507,693,22.4819,30.82479684,0.021576023,0.032441414
FW08GA029,5.67,0.08401,337,37.805,8.914164793,0.002222193,0.112181009
FW08GA030,2.67,1.06089,1203,33.265,36.16413648,0.031892079,0.027651704
FW08GA041,3.68,0.02032,288,66.8163,4.310325474,0.000304117,0.232001042
FW08GA044,1.23,0.08318,184,32.4481,5.670593964,0.002563478,0.17634837
FW08GA054,19.42,0.01195,886,106.1725,8.344910405,0.000112553,0.119833521
FW08GA059,2.01,0.22459,414,52.0956,7.946928339,0.004311113,0.125834783
FW08GA064,1.72,0.47251,675,49.0938,13.74919033,0.009624637,0.072731556
FW08GA069,2.29,0.19704,453,44.26,10.23497515,0.004451875,0.097704194
