"SITE_ID","DOC_Median","NO3_Median","TP_Median"
"OWW04440-0283",11.98,0.8,8
"OWW04440-0286",1.49,26.3,11
"OWW04440-0290",5.02,79.9,16
"OWW04440-0291",1.74,328,34
"OWW04440-0292",1,27.2,5
"OWW04440-0293",1.6,6.5,232
"OWW04440-0294",2.53,106.2,23
"OWW04440-0295",1.91,207,17
"OWW04440-0296",2.25,36.1,165
"OWW04440-0298",2.78,25.7,21
"OWW04440-0305",7.66,4.7,305
"OWW04440-0311",25.21,2.2,32
"OWW04440-0312",2.61,720.7,375
"OWW04440-0313",1.39,7.7,2
"OWW04440-0319",9.09,1.7,119
"OWW04440-0320",1.92,32.7,5
"OWW04440-0323",3.71,0,153
"OWW04440-0324",1.05,4.2,23
"OWW04440-0325",1.1,0,4
"OWW04440-0326",2.13,207.6,292
"OWW04440-0327",10.94,47.5,161
"OWW04440-0328",1.99,78.6,45
"OWW04440-0330",3.74,9.5,15
"OWW04440-0333",4.62,0,46
"OWW04440-0334",3.59,1.1,17
"OWW04440-0336",2.85,240.7,71
"OWW04440-0337",7.56,8.3,19
"OWW04440-0338",2.04,47.1,25
"OWW04440-0340",1.2,85.9,110
"OWW04440-0341",2.2,2,25
"OWW04440-0346",1.8,61.6,16
"OWW04440-0349",5,7.5,21
"OWW04440-0353",2.37,4.5,34
"OWW04440-0356",2.53,10.2,12
"OWW04440-0358",2.18,146.5,64
"OWW04440-0359",7.5,41.6,18
"OWW04440-0360",7.59,19.5,62
"OWW04440-0361",20.02,1.7,49
"OWW04440-0362",0.74,50.4,4
"OWW04440-0368",3.92,244.3,67
"OWW04440-0369",6.9,9,177
"OWW04440-0373",8.51,15.8,111
"OWW04440-0377",4.84,29.8,163
"OWW04440-0378",4.18,5.4,15
"OWW04440-0380",1.09,10.5,1
"OWW04440-0381",1.67,7.9,6
"OWW04440-0382",1.62,78.3,4
"OWW04440-0383",16.27,14.5,165
"OWW04440-0384",1.95,6.8,7
"OWW04440-0386",4.61,2,47
"OWW04440-0387",5.58,5.4,28
"OWW04440-0389",10.8,5,52
"OWW04440-0393",6.28,6.7,286
"OWW04440-0394",0.75,50.3,10
"OWW04440-0398",2.41,215.9,43
"OWW04440-0400",6.65,2218.3,98
"OWW04440-0401",5.01,78.6,3
"OWW04440-0403",4.71,0,316
"OWW04440-0405",12.27,0,296
"OWW04440-0410",1.58,13.1,2
"OWW04440-0416",4.24,8.6,87
"OWW04440-0418",5.04,11.2,12
"OWW04440-0419",4.07,4,60
"OWW04440-0420",1.37,107.3,65
"OWW04440-0423",1.55,133,89
"OWW04440-0425",8.34,12.2,59
"OWW04440-0426",3.14,140.5,302
"OWW04440-0427",3.38,8.4,3
"OWW04440-0428",9.98,1.7,51
"OWW04440-0429",1.48,0,54
"OWW04440-0432",2.83,392.3,840
"OWW04440-0433",14.37,2.4,29
"OWW04440-0435",2.63,14.3,41
"OWW04440-0436",6.6,9.6,71
"OWW04440-0437",8.94,2,93
"OWW04440-0439",4.16,8.3,113
"OWW04440-0440",5.98,479.7,105
"OWW04440-0442",1.71,108.7,35
"OWW04440-0445",7.37,34.9,316
"OWW04440-0447",4.17,10.6,28
"OWW04440-0451",4.77,8.8,59
"OWW04440-0453",5.43,39.1,170
"OWW04440-0455",3.74,18.7,53
"OWW04440-0456",3.89,104.2,60
"OWW04440-0457",4.73,4.8,15
"OWW04440-0458",2.27,49.8,14
"OWW04440-0459",12.28,0,34
"OWW04440-0464",3.14,394.8,30
"OWW04440-0465",3.69,21.7,9
"OWW04440-0466",2.03,32,18
"OWW04440-0467",8.34,21.4,118
"OWW04440-0469",0.8,1.3,14
"OWW04440-0471",14.26,4.4,41
"OWW04440-0472",2.56,783.4,86
"OWW04440-0473",2.3,3.6,53
"OWW04440-0474",1.78,17.8,15
"OWW04440-0475",4.96,1594.5,4175
"OWW04440-0479",3.19,29.5,116
"OWW04440-0480",2.54,109.6,90
"OWW04440-0481",2.87,20.8,54
"OWW04440-0482",4.62,12.7,17
"OWW04440-0483",3.74,7.1,139
"OWW04440-0485",15.87,6.2,593
"OWW04440-0486",4.32,0.6,16
"OWW04440-0487",17.3,8.3,100
"OWW04440-0488",2.84,246.4,130
"OWW04440-0489",12.13,15.7,148
"OWW04440-0493",4.39,6.7,202
"OWW04440-0496",3.74,39.6,25
"OWW04440-0498",2.28,176,38
"OWW04440-0499",1.42,3,5
"OWW04440-0502",4.17,96.6,102
"OWW04440-0504",5.09,68.6,22
"OWW04440-0506",2.2,55.5,24
"OWW04440-0507",28.52,2,38
"OWW04440-0511",3.38,2.6,16
"OWW04440-0513",1.75,42.7,17
"OWW04440-0514",3.54,3.7,27
"OWW04440-0515",2.88,14.3,342
"OWW04440-0516",4.06,17.9,18
"OWW04440-0518",1.6,280,34
"OWW04440-0526",1.07,14.7,4
"OWW04440-0528",4.03,33.8,33
"OWW04440-0529",1.07,15.7,33
"OWW04440-0530",7.68,26.5,101
"OWW04440-0531",5.59,335.3,2034
"OWW04440-0535",6.25,158.5,67
"OWW04440-0538",3.94,25.9,45
"OWW04440-0542",0.87,3.2,1
"OWW04440-0544",5.15,18.4,173
"OWW04440-0546",5.08,3,9
"OWW04440-0548",0.9,5.3,18
"OWW04440-0551",1.91,86.2,60
"OWW04440-0552",3.67,149,270
"OWW04440-0553",5.24,1.5,31
"OWW04440-0554",0.66,126.1,14
"OWW04440-0557",2.07,0,22
"OWW04440-0558",0.65,3.9,2
"OWW04440-0560",2.4,229.3,422
"OWW04440-0565",4.61,1.1,29
"OWW04440-0567",4,7,27
"OWW04440-0568",3.13,5.7,41
"OWW04440-0570",2.14,67.1,14
"OWW04440-0571",8.67,453.6,188
"OWW04440-0575",22.27,3.2,85
"OWW04440-0576",1.45,20.8,3
"OWW04440-0578",2.13,39.8,18
"OWW04440-0579",2.28,1.4,22
"OWW04440-0582",2.84,77.2,86
"OWW04440-0584",8.84,2.4,277
"OWW04440-0585",7.47,4.5,189
"OWW04440-0586",1.59,2.4,1
"OWW04440-0587",2.37,3.5,24
"OWW04440-0592",5.18,278.7,35
"OWW04440-0594",9.52,3.7,208
"OWW04440-0595",5.63,5.5,172
"OWW04440-0597",1.6,35.8,565
"OWW04440-0599",1.68,7.7,35
"OWW04440-0605",16.07,1.5,223
"OWW04440-0608",3.92,531.6,66
"OWW04440-0611",1.39,140.8,151
"OWW04440-0612",1.32,123.7,12
"OWW04440-0616",5.12,5.1,41
"OWW04440-0617",5.88,5.9,31
"OWW04440-0618",2.17,2.9,13
"OWW04440-0620",6.72,25.8,20
"OWW04440-0624",3.36,6.5,51
"OWW04440-0625",11.46,25.1,419
"OWW04440-0626",3.2,5.3,27
"OWW04440-0629",7.47,0,2
"OWW04440-0630",1.74,9.5,10
"OWW04440-0631",3.97,20.3,16
"OWW04440-0632",2.5,915.5,43
"OWW04440-0634",1.66,236.5,12
"OWW04440-0636",2.89,132.1,79
"OWW04440-0640",1.89,1.9,6
"OWW04440-0646",2.61,35.1,26
"OWW04440-0647",12.98,96.3,130
"OWW04440-0649",9.53,0,547
"OWW04440-0650",4.61,137.4,37
"OWW04440-0651",3.37,2.4,21
"OWW04440-0657",1.94,28.4,1
"OWW04440-0658",3.07,4,11
"OWW04440-0660",1.84,24.7,2
"OWW04440-0661",5.58,7.2,110
"OWW04440-0663",11.06,0.8,21
"OWW04440-0665",28.05,2.4,92
"OWW04440-0666",2.66,4.9,4
"OWW04440-0669",1.18,3.2,5
"OWW04440-0670",1.76,61.5,34
"OWW04440-0672",2.24,8.9,56
"OWW04440-0676",1.26,95.4,40
"OWW04440-0677",10.9,28.1,122
"OWW04440-0678",2.55,63.7,19
"OWW04440-0680",3.86,27.8,61
"OWW04440-0682",2.14,36.9,4
"OWW04440-0683",1.09,1.6,73
"OWW04440-0686",1.91,15.9,42
"OWW04440-0692",21.85,58.6,607
"OWW04440-0693",2.71,0.6,12
"OWW04440-0694",0.94,5.9,2
"OWW04440-0696",3.61,579.3,48
"OWW04440-0697",1.95,4.5,7
"OWW04440-0698",0.9,5.7,3
"OWW04440-0700",4.22,15.9,110
"OWW04440-0708",1.5,11.2,17
"OWW04440-0709",0.77,5.1,3
"OWW04440-0712",1.33,4.5,8
"OWW04440-0713",4.97,2,37
"OWW04440-0717",2.25,0,4
"OWW04440-0723",6.13,16.6,81
"OWW04440-0725",0.74,5.6,4
"OWW04440-0727",13.6,2.1,56
"OWW04440-0736",3.18,9.7,142
"OWW04440-0739",4.91,2.6,420
"OWW04440-0743",2.58,59.1,50
"OWW04440-0747",NA,NA,NA
"OWW04440-0750",1.9,10.3,5
"OWW04440-0752",2.8,120.9,29
"OWW04440-0760",6.16,15.7,275
"OWW04440-0762",3.38,109.3,17
"OWW04440-0766",1.99,32.2,10
"OWW04440-0771",3.12,3.2,97
"OWW04440-0772",2.39,34.3,18
"OWW04440-0773",3.88,0,119
"OWW04440-0774",2.64,65.9,22
"OWW04440-0775",8.16,2.4,13
"OWW04440-0784",1.89,724.1,42
"OWW04440-0785",0.97,16.4,1
"OWW04440-0791",11.64,5.1,16
"OWW04440-0797",1.84,21.8,3
"OWW04440-0798",0.7,1.1,10
"OWW04440-0801",6.7,5.3,56
"OWW04440-0803",3.65,11.6,35
"OWW04440-0804",1.91,80.8,15
"OWW04440-0805",0.49,12.7,8
"OWW04440-0807",7.6,745.4,150
"OWW04440-0809",11.15,17.7,222
"OWW04440-0811",11.05,1.5,19
"OWW04440-0814",2.87,10.3,15
"OWW04440-0822",3.15,2.4,15
"OWW04440-0823",14.8,2.5,175
"OWW04440-0825",0.83,6.9,22
"OWW04440-0828",5.83,267.6,142
"OWW04440-0829",13.88,12.7,228
"OWW04440-0830",2.07,3.1,46
"OWW04440-0835",3.45,3.1,28
"OWW04440-0836",1.39,16.9,29
"OWW04440-0841",1.57,8.5,14
"OWW04440-0845",5,0,35
"OWW04440-0846",0.58,118.7,11
"OWW04440-0849",6.13,5.4,16
"OWW04440-0853",0.84,1.3,2
"OWW04440-0854",2.29,5.1,21
"OWW04440-0857",3.39,0,26
"OWW04440-0861",5.25,1,44
"OWW04440-0862",2,1.2,10
"OWW04440-0865",0.69,31,62
"OWW04440-0877",3.53,0,18
"OWW04440-0878",0.77,15.5,4
"OWW04440-0886",1.91,28.5,76
"OWW04440-0889",8.31,1.6,232
"OWW04440-0899",6.98,1,79
"OWW04440-0901",5.34,3.5,92
"OWW04440-0910",1.35,15.8,5
"OWW04440-0913",2.46,16.3,2
"OWW04440-0917",4.08,1.5,14
"OWW04440-0921",10.6,0.6,501
"OWW04440-0932",0.81,0.7,21
"OWW04440-0937",4.37,10,29
"OWW04440-0945",7.57,4.7,337
"OWW04440-0950",2.01,0.8,16
"OWW04440-0953",1.07,9.7,9
"OWW04440-0963",8.46,0,758
"OWW04440-0964",1.24,28.7,11
"OWW04440-0969",16.51,0,1732
"OWW04440-0974",0.89,2.6,3
"OWW04440-0980",8.87,4.7,65
"OWW04440-0985",1.26,13.1,12
"OWW04440-0989",15.03,0,1820
"OWW04440-0993",2.11,4.4,14
"OWW04440-1001",1.26,3.2,56
"OWW04440-1006",2.84,37,21
"OWW04440-1022",1.46,1.6,2
"OWW04440-1028",2.23,38.2,31
"OWW04440-1037",1.37,1.6,104
"OWW04440-1038",1.3,20.1,9
"OWW04440-1041",1.56,0.8,17
"OWW04440-1054",1.19,2.3,57
"OWW04440-1056",5.71,36.3,182
"OWW04440-1059",4.21,160.8,304
"OWW04440-1061",27.63,2.6,596
"OWW04440-1069",1.59,32.4,214
"OWW04440-1070",0.53,1.5,2
"OWW04440-1086",4.98,0.9,24
"OWW04440-1088",1.55,8.6,4
"OWW04440-1101",4.77,0.8,44
"OWW04440-1125",5.27,13.6,36
"OWW04440-1141",3.05,48.9,10
"OWW04440-1377",2.9,0,32
"VAEQ99-0421",1.5,35.4,16
"VAEQ99-0422",1.79,1.1,6
"VAEQ99-0425",2.31,51.9,133
"VAEQ99-0426",1.32,1.4,3
"VAEQ99-0427",1.43,0.7,2
"VAEQ99-0433",1.28,9.5,100
"VAEQ99-0434",4.95,4.6,21
"VAEQ99-0436",2.05,7,37
"VAEQ99-0437",1.95,79.3,5
"VAEQ99-0438",1.05,15.9,1
"VAEQ99-0441",2.22,18.4,36
"VAEQ99-0442",1.09,50.5,10
"VAEQ99-0443",1.71,4.6,10
"VAEQ99-0444",1.42,1,19
"VAEQ99-0445",7.25,1,44
"VAEQ99-0446",6.23,3.5,18
"VAEQ99-0447",2.25,24.9,20
"VAEQ99-0448",1.88,120.5,112
"VAEQ99-0449",1.91,53.7,72
"VAEQ99-0451",1.48,41.8,59
"VAEQ99-0453",5.01,9.6,31
"VAEQ99-0455",3.09,21.7,38
"VAEQ99-0456",2.84,13.1,116
"VAEQ99-0459",1.53,0.9,22
"VAEQ99-0461",1.68,20.4,31
"VAEQ99-0464",1.28,15.4,12
"VAEQ99-0467",2.21,36.7,18
"VAEQ99-0468",0.95,17.7,30
"VAEQ99-0475",1.09,6.6,2
"VAEQ99-0476",1.14,5.1,2
"VAEQ99-0478",1,2.8,2
"VAEQ99-0479",4.02,20.9,34
"VAEQ99-0480",4.76,12.9,95
"VAEQ99-0481",1.13,12.2,38
"VAEQ99-0482",0.87,36.2,6
"VAEQ99-0483",1.05,15.4,20
"VAEQ99-0484",2.06,6.8,5
"VAEQ99-0486",1.67,31.9,18
"VAEQ99-0487",1.41,6.1,3
"VAEQ99-0489",1.09,38.4,30
"WAZP99-0512",0.96,51.4,15
"WAZP99-0537",1.83,0,19
"WAZP99-0539",0.78,3.6,42
"WAZP99-0545",2.01,0,92
"WAZP99-0551",0.46,2.1,14
"WAZP99-0568",1.72,0,58
"WAZP99-0569",0.75,3.6,37
"WAZP99-0590",0.66,1.1,5
"WAZP99-0598",0.49,4.3,33
"WAZP99-0599",1.05,2.1,30
"WAZP99-0605",1.45,0,61
"WAZP99-0615",1.52,0,109
"WAZP99-0619",4.06,10.7,203
"WAZP99-0632",2.01,4.3,45
"WAZP99-0639",2.06,0,92
"WAZP99-0645",2.88,2.1,161
"WAZP99-0648",0.67,3.6,62
"WAZP99-0649",3.6,4.3,17
"WAZP99-0653",1.36,2.1,2
"WAZP99-0669",2.63,2.9,72
"WAZP99-0681",1.99,0,40
"WAZP99-0687",1.43,0,39
"WAZP99-0701",7.03,7.1,69
"WAZP99-0712",0.8,9.3,32
"WAZP99-0716",1.25,2.9,16
"WAZP99-0722",1.98,1.4,61
"WAZP99-0744",2.27,20.7,170
"WAZP99-0750",1,0,80
"WAZP99-0768",0.66,1.2,6
"WAZP99-0783",0.72,5.7,40
"WAZP99-0828",2.69,2.1,46
"WAZP99-0833",1.94,0,8
"WAZP99-0839",1.96,2.9,38
"WAZP99-0840",20.5,2.1,123
"WAZP99-0851",2.44,4.3,13
"WAZP99-0861",0.89,97.1,221
"WAZP99-0863",1.38,0,30
"WAZP99-0868",0.89,0,49
"WAZP99-0876",3.89,0,51
"WAZP99-0888",1.77,2.9,43
"WAZP99-0893",0.84,2.1,12
"WAZP99-0906",4.11,0,113
"WCAP99-0501",1.81,0,13
"WCAP99-0503",0.77,0,1
"WCAP99-0505",0.68,3.6,2
"WCAP99-0506",2.33,2.9,45
"WCAP99-0509",1.27,0,3
"WCAP99-0512",0.88,34.7,2
"WCAP99-0515",0.57,0,2
"WCAP99-0521",0.54,0,4
"WCAP99-0527",0.97,7.9,23
"WCAP99-0534",2.52,19.3,34
"WCAP99-0535",3.24,0,19
"WCAP99-0536",0.87,0,4
"WCAP99-0539",1.96,10,66
"WCAP99-0540",2.68,0,17
"WCAP99-0542",3.51,2.1,137
"WCAP99-0550",1.38,3.6,59
"WCAP99-0552",2.12,11.4,86
"WCAP99-0558",1.65,5,51
"WCAP99-0560",1.37,0,4
"WCAP99-0563",1.93,2.1,32
"WCAP99-0574",0.76,2.1,24
"WCAP99-0581",1.55,0,8
"WCAP99-0583",1.25,2.9,14
"WCAP99-0587",1.48,28.6,27
"WCAP99-0590",0.81,4.3,28
"WCAP99-0592",1.42,2.1,2
"WCAP99-0593",0.63,7.9,21
"WCAP99-0598",0.61,2.5,11
"WCAP99-0600",2.62,7.1,10
"WCAP99-0604",0.87,2.1,4
"WCAP99-0605",0.87,2.9,2
"WCAP99-0606",1.19,2.9,11
"WCAP99-0613",0.77,4.3,7
"WCAP99-0614",1.18,0,10
"WCAP99-0618",1.22,0,12
"WCAP99-0619",1.41,7.9,7
"WCAP99-0624",4.2,332.7,1536
"WCAP99-0625",0.49,5,30
"WCAP99-0629",1.1,0,10
"WCAP99-0654",4.7,3438.3,41
"WCAP99-0658",4,0,23
"WCAP99-0662",1.73,2.9,12
"WCAP99-0669",4.61,0,11
"WCAP99-0674",0.82,5,21
"WCAP99-0677",2.86,0,192
"WCAP99-0679",2.19,0,30
"WCAP99-0682",1.81,5.7,24
"WCAP99-0683",0.68,4.3,31
"WCAP99-0742",0.91,0,23
"WCAP99-0744",0.6,3.6,12
"WCAP99-0746",1.89,3.6,12
"WCAP99-0747",1.49,83.5,36
"WCAP99-0748",0.77,509.7,41
"WCAP99-0750",0.63,0,4
"WCAP99-0755",0.5,2.1,0
"WCAP99-0756",0.67,0,25
"WCAP99-0758",1.03,0,3
"WCAP99-0759",1.2,0,31
"WCAP99-0760",0.62,2.9,9
"WCAP99-0761",0.59,0,28
"WCAP99-0764",3.54,3.6,86
"WCAP99-0767",1.35,0,3
"WCAP99-0768",0.9,2.9,6
"WCAP99-0777",1.73,2.1,3
"WCAP99-0779",1.47,0,2
"WCAP99-0780",2.23,2.1,15
"WCAP99-0785",3.88,708.9,265
"WCAP99-0787",0.68,0,9
"WCAP99-0794",2.86,2.9,7
"WCAP99-0795",1.66,0,3
"WCAP99-0796",0.89,0,3
"WCAP99-0798",3.6,0,34
"WCAP99-0803",0.96,4.3,2
"WCAP99-0806",1.84,253.4,568
"WCAP99-0809",3.76,3.6,40
"WCAP99-0810",0.68,4.3,9
"WCAP99-0811",0.72,2.1,2
"WCAP99-0812",0.75,4.3,11
"WCAP99-0816",1.31,0,8
"WCAP99-0824",1.23,2.9,1
"WCAP99-0825",0.67,0,1
"WCAP99-0831",0.8,5,14
"WCAP99-0832",0.81,2.1,14
"WCAP99-0833",0.98,35.7,20
"WCAP99-0835",4.11,2.1,59
"WCAP99-0837",0.67,1.4,2
"WCAP99-0838",3.45,4.3,45
"WCAP99-0843",0.67,0,14
"WCAP99-0844",0.91,1.4,38
"WCAP99-0845",1.35,0,21
"WCAP99-0857",0.92,3.6,10
"WCAP99-0860",1.27,0,37
"WCAP99-0862",0.36,5.7,4
"WCAP99-0864",1.14,0,2
"WCAP99-0867",2.92,8.6,277
"WCAP99-0883",0.65,12.1,4
"WCAP99-0885",0.99,0,14
"WCAP99-0888",2.5,538.3,3
"WCAP99-0891",2.39,0,5
"WCAP99-0895",1.11,3.6,8
"WCAP99-0896",1.4,18.6,9
"WCAP99-0898",1.98,40.7,2
"WCAP99-0899",4.48,53.5,1393
"WCAP99-0900",4.03,0,27
"WCAP99-0905",1.25,0,4
"WCAP99-0984",1.36,5.7,13
"WCAP99-0988",0.46,6.4,1
"WCAP99-0989",2.67,534.7,994
"WCAP99-0991",1.04,0,2
"WCAP99-1000",1.24,80,349
"WCAP99-1002",1,0,10
"WCAP99-1005",0.67,7.9,13
"WCAP99-1008",0.73,2.9,2
"WCAP99-1013",1.07,14.3,4
"WCAP99-1014",3.12,0,21
"WCAP99-1018",3,0,20
