"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"20",2012,"EU_512","48.87073","7.02192","Lake",11.75,0.09879615826479,0.0475,"mg/L"
"21",2012,"EU_514","50.78098","2.28893","Lake",9.39,1.063613068515,0.4425,"mg/L"
"22",2009,"EU_562","51.30421","19.92376","River/Stream",6.7744,1.174429639548,0.06,"mg/L"
"23",2009,"EU_563","54.63704","18.43984","River/Stream",6.0882,0.7277691541518,0.190636,"mg/L"
"24",2009,"EU_564","54.66222","17.2125","River/Stream",9.105,1.832588666064,0.116833,"mg/L"
"25",2010,"EU_567","58.37698","27.04508","River/Stream",13.5,1.10756567475,0.0529167,"mg/L"
"26",2011,"EU_568","58.73361","23.98945","River/Stream",19.475,1.250904174219,0.0365,"mg/L"
"27",2011,"EU_569","59.55165","25.78497","River/Stream",16.222,2.780164854,0.0449167,"mg/L"
"28",2011,"EU_570","58.38563","26.13426","River/Stream",13.75,0.3916902258531,0.0334167,"mg/L"
"29",2012,"EU_748","57.04211","24.32553","Lake",12.05,0.1523420333469,0.0833333,"mg/L"
"30",2012,"EU_754","56.1877","25.48058","Lake",9.4,0.090005337,0.0225,"mg/L"
"31",2011,"EU_842","52.4919","15.5387","Lake",12,0.10000593,0.0476667,"mg/L"
"32",2011,"EU_843","54.0223","23.0366","Lake",6.295,0.390023127,0.019,"mg/L"
"33",2011,"EU_844","54.1501","23.1711","Lake",18.8383,0.1150068195,0.0481667,"mg/L"
"34",2011,"EU_866","55.04826","-7.95364","Lake",18.5667,0.040002372,0.00375,"mg/L"
"35",2011,"EU_869","55.03012","-7.9821","Lake",10.8833,0.0480028464,0.00375,"mg/L"
"36",2011,"EU_870","54.99348","-8.28172","Lake",9.5,0.0440026092,0.00645833,"mg/L"
"37",2011,"EU_872","54.95433","-8.10431","Lake",7.21667,0.05466994173531,0.00458333,"mg/L"
"38",2011,"EU_876","55.05901","-7.72028","Lake",16.6,0.1570093101,0.0177917,"mg/L"
"39",2012,"EU_880","52.51794","-8.53273","Lake",6,0.18781113654,0.0329091,"mg/L"
"40",2007,"EU_999","43.97803","11.26775","Lake",3.31,0.350020755,0.0194444,"mg/L"
"41",2012,"EU_1181","57.39759","-4.3347","Lake",4.0768,0.15740933382,0.005175,"mg/L"
"42",2012,"EU_1189","58.34294","-4.94774","Lake",4.5115,0.09380556234,0.0057909,"mg/L"
"43",2012,"EU_1201","56.83758","24.43136","River/Stream",20.4,0.4673607128469,0.0763333,"mg/L"
"44",2009,"EU_1216","47.04019","16.10841","River/Stream",2.3417,1.968446721969,0.05925,"mg/L"
"45",2010,"EU_1216","47.04019","16.10841","River/Stream",1.95833,1.69760066175,0.0600833,"mg/L"
"46",2011,"EU_1216","47.04019","16.10841","River/Stream",2.51818,1.609265423781,0.0655,"mg/L"
"47",2012,"EU_1216","47.04019","16.10841","River/Stream",2.08889,1.596454664148,0.0632727,"mg/L"
"48",2009,"EU_1222","47.0764","16.08784","River/Stream",2.35,2.550151215,0.0750833,"mg/L"
"49",2010,"EU_1222","47.0764","16.08784","River/Stream",2.19167,2.49264780525,0.0835833,"mg/L"
"50",2011,"EU_1222","47.0764","16.08784","River/Stream",2.59,2.450975334219,0.097,"mg/L"
"51",2012,"EU_1222","47.0764","16.08784","River/Stream",2.4,2.290135797,0.1,"mg/L"
"52",2010,"EU_1227","50.51583","3.42299","River/Stream",4.8769,4.65877624905,0.3483,"mg/L"
"53",2009,"EU_1230","46.96774","15.48848","River/Stream",2.2917,1.088394537969,0.0408333,"mg/L"
"54",2010,"EU_1230","46.96774","15.48848","River/Stream",2.56667,1.1650690845,0.05125,"mg/L"
"55",2011,"EU_1230","46.96774","15.48848","River/Stream",2.7875,1.150978248963,0.0548333,"mg/L"
"56",2012,"EU_1230","46.96774","15.48848","River/Stream",2.7,1.229162885037,0.0565,"mg/L"
"57",2009,"EU_1235","46.7098","15.63399","River/Stream",2.5565,1.393122607272,0.0605652,"mg/L"
"58",2010,"EU_1235","46.7098","15.63399","River/Stream",2.53333,1.503009123156,0.0546667,"mg/L"
"59",2011,"EU_1235","46.7098","15.63399","River/Stream",3.05333,1.350510080499,0.0543529,"mg/L"
"60",2012,"EU_1235","46.7098","15.63399","River/Stream",2.41333,1.288826422875,0.0666,"mg/L"
"61",2011,"EU_1238","53.105","-6.267","Lake",15.9,0.1166739183531,0.0102,"mg/L"
"62",2012,"EU_1238","53.105","-6.267","Lake",15.7833,0.11250667125,0.0104167,"mg/L"
"63",2011,"EU_1266","55.1114","-7.83766","Lake",10.04,0.040002372,0.00433333,"mg/L"
"64",2011,"EU_732","54.95399","-8.33898","Lake",14.2833,0.06467053473531,0.0106667,"mg/L"
"65",2010,"EU_1274","49.75872","9.51558","River/Stream",2.516,7.440441192,0.17968,"mg/L"
"66",2011,"EU_1274","49.75872","9.51558","River/Stream",2.06154,7.073499433644,0.158385,"mg/L"
"67",2012,"EU_1274","49.75872","9.51558","River/Stream",2.45769,6.588850695678,0.186923,"mg/L"
"68",2010,"EU_1275","47.67529","8.79545","River/Stream",1.52308,0.8962071419322,0.0077,"mg/L"
"69",2011,"EU_1275","47.67529","8.79545","River/Stream",1.51539,0.7346585626695,0.008286,"mg/L"
"70",2012,"EU_1275","47.67529","8.79545","River/Stream",1.44231,0.7769690715339,0.007481,"mg/L"
"71",2010,"EU_1276","47.57099","8.33859","River/Stream",1.86923,1.238533440678,0.031538,"mg/L"
"72",2011,"EU_1276","47.57099","8.33859","River/Stream",1.67692,1.115456142627,0.029385,"mg/L"
"73",2012,"EU_1276","47.57099","8.33859","River/Stream",1.57692,1.092374773983,0.021154,"mg/L"
"74",2010,"EU_1277","47.58644","8.13326","River/Stream",1.80385,1.427004616356,0.027192,"mg/L"
"75",2011,"EU_1277","47.58644","8.13326","River/Stream",1.65,1.340819505882,0.025481,"mg/L"
"76",2012,"EU_1277","47.58644","8.13326","River/Stream",1.684,1.196220931695,0.025269,"mg/L"
"77",2010,"EU_1278","48.92299","8.16898","River/Stream",1.90385,1.607505319413,0.042741,"mg/L"
"78",2011,"EU_1278","48.92299","8.16898","River/Stream",1.81538,1.530860774661,0.049741,"mg/L"
"79",2012,"EU_1278","48.92299","8.16898","River/Stream",1.88,1.350080055,0.0462,"mg/L"
"80",2009,"EU_1389","48.10187","14.94072","River/Stream",2.0308,1.98261756225,0.02775,"mg/L"
"81",2010,"EU_1389","48.10187","14.94072","River/Stream",2.09167,1.974287068281,0.0424167,"mg/L"
"82",2011,"EU_1389","48.10187","14.94072","River/Stream",2.27778,1.710931452219,0.0310833,"mg/L"
"83",2012,"EU_1389","48.10187","14.94072","River/Stream",2.31111,1.69760066175,0.039375,"mg/L"
"84",2009,"EU_1392","48.38892","15.52308","River/Stream",2.2692,1.829278469781,0.06,"mg/L"
"85",2010,"EU_1392","48.38892","15.52308","River/Stream",2.45833,2.19763031175,0.0550833,"mg/L"
"86",2011,"EU_1392","48.38892","15.52308","River/Stream",2.125,2.158457988969,0.0572,"mg/L"
"87",2012,"EU_1392","48.38892","15.52308","River/Stream",1.93333,2.0141194302,0.06,"mg/L"
"88",2009,"EU_1393","48.36702","15.77878","River/Stream",1.3317,1.664268685281,0.0348,"mg/L"
"89",2010,"EU_1393","48.36702","15.77878","River/Stream",1.04167,2.016789588531,0.0208333,"mg/L"
"90",2011,"EU_1393","48.36702","15.77878","River/Stream",1.175,1.373411438469,0.016625,"mg/L"
"91",2012,"EU_1393","48.36702","15.77878","River/Stream",1.13333,1.033701294852,0.0196667,"mg/L"
"92",2009,"EU_1396","48.41189","15.70696","River/Stream",6.14,2.974346368281,0.0588333,"mg/L"
"93",2010,"EU_1396","48.41189","15.70696","River/Stream",5.44167,3.5052078465,0.0639167,"mg/L"
"94",2009,"EU_1397","48.1439","16.52945","River/Stream",2.4892,2.76766411275,0.0726667,"mg/L"
"95",2010,"EU_1397","48.1439","16.52945","River/Stream",2.59167,2.968506021969,0.0905833,"mg/L"
"96",2009,"EU_1399","48.12035","16.60938","River/Stream",1.6867,2.780994903219,0.034675,"mg/L"
"97",2010,"EU_1399","48.12035","16.60938","River/Stream",1.40833,3.256023070719,0.04125,"mg/L"
"98",2011,"EU_1399","48.12035","16.60938","River/Stream",1.95714,3.199279706037,0.0395,"mg/L"
"99",2012,"EU_1399","48.12035","16.60938","River/Stream",1.21429,3.113824638852,0.0474,"mg/L"
"100",2009,"EU_1400","48.11661","16.80332","River/Stream",2.1883,1.859280248781,0.0590833,"mg/L"
"101",2010,"EU_1400","48.11661","16.80332","River/Stream",2.18333,2.191799966031,0.0686667,"mg/L"
"102",2011,"EU_1400","48.11661","16.80332","River/Stream",2.75,2.245963177719,0.0579167,"mg/L"
"103",2012,"EU_1400","48.11661","16.80332","River/Stream",1.94,1.8091072737,0.0629,"mg/L"
"104",2009,"EU_1404","48.40232","15.99301","River/Stream",4.3308,5.93285179725,0.2475,"mg/L"
"105",2010,"EU_1404","48.40232","15.99301","River/Stream",3.96667,7.422110105031,0.178583,"mg/L"
"106",2011,"EU_1404","48.40232","15.99301","River/Stream",3.525,6.942081641031,0.194333,"mg/L"
"107",2012,"EU_1404","48.40232","15.99301","River/Stream",3.47143,5.313645080469,0.2155,"mg/L"
"108",2009,"EU_1407","48.16339","16.99035","River/Stream",2.2325,1.889282027781,0.0595,"mg/L"
"109",2010,"EU_1407","48.16339","16.99035","River/Stream",2.32917,2.304306637281,0.0679583,"mg/L"
"110",2011,"EU_1407","48.16339","16.99035","River/Stream",2.62857,2.343468959469,0.0623,"mg/L"
"111",2012,"EU_1407","48.16339","16.99035","River/Stream",2.18667,1.961786327031,0.061,"mg/L"
"112",2009,"EU_1408","48.80483","16.46219","River/Stream",7.3475,4.928622249969,0.125667,"mg/L"
"113",2010,"EU_1408","48.80483","16.46219","River/Stream",6.49,6.7133980809,0.1498,"mg/L"
"114",2011,"EU_1408","48.80483","16.46219","River/Stream",5.975,5.506996545531,0.13575,"mg/L"
"115",2012,"EU_1408","48.80483","16.46219","River/Stream",5.47,4.011067842219,0.154917,"mg/L"
"116",2009,"EU_1410","48.71619","16.88903","River/Stream",6.9725,2.775914601975,0.22475,"mg/L"
"117",2010,"EU_1410","48.71619","16.88903","River/Stream",5.85833,4.671106980219,0.189583,"mg/L"
"118",2011,"EU_1410","48.71619","16.88903","River/Stream",5.94,3.327467307111,0.27025,"mg/L"
"119",2012,"EU_1410","48.71619","16.88903","River/Stream",5.73333,1.8291084597,0.307091,"mg/L"
"120",2010,"EU_1411","53.6697","10.0927","River/Stream",11.7286,2.707750560087,0.130615,"mg/L"
"121",2011,"EU_1411","53.6697","10.0927","River/Stream",11.7417,2.543520821841,0.116308,"mg/L"
"122",2012,"EU_1411","53.6697","10.0927","River/Stream",10.0455,2.230582265685,0.122692,"mg/L"
"123",2010,"EU_1412","53.5418","9.8819","River/Stream",6.06667,3.50380776348,0.13125,"mg/L"
"124",2011,"EU_1412","53.5418","9.8819","River/Stream",6.66923,2.995547625441,0.135538,"mg/L"
"125",2012,"EU_1412","53.5418","9.8819","River/Stream",6.125,2.231312308974,0.125,"mg/L"
"126",2009,"EU_1413","48.60164","16.93384","River/Stream",5.5858,2.471396545125,0.191667,"mg/L"
"127",2010,"EU_1413","48.60164","16.93384","River/Stream",5,3.561041157219,0.210167,"mg/L"
"128",2011,"EU_1413","48.60164","16.93384","River/Stream",4.78,3.344368309281,0.18975,"mg/L"
"129",2012,"EU_1413","48.60164","16.93384","River/Stream",4.51,1.959286178781,0.238583,"mg/L"
"130",2009,"EU_1415","48.2801","16.91603","River/Stream",5.3971,2.425473822069,0.17125,"mg/L"
"131",2010,"EU_1415","48.2801","16.91603","River/Stream",5.07083,3.724390843281,0.157708,"mg/L"
"132",2011,"EU_1415","48.2801","16.91603","River/Stream",4.8,3.109354373781,0.167696,"mg/L"
"133",2012,"EU_1415","48.2801","16.91603","River/Stream",4.2,1.947075454728,0.243864,"mg/L"
"134",2010,"EU_1417","53.3984","10.1796","River/Stream",6.09167,3.67101767844,0.12725,"mg/L"
"135",2011,"EU_1417","53.3984","10.1796","River/Stream",6.66667,2.774314507095,0.1115,"mg/L"
"136",2012,"EU_1417","53.3984","10.1796","River/Stream",5.88182,2.01151927602,0.107636,"mg/L"
"137",2009,"EU_1418","48.60394","16.78833","River/Stream",3.7858,4.764452515281,0.195833,"mg/L"
"138",2010,"EU_1418","48.60394","16.78833","River/Stream",3.525,6.206198005719,0.175833,"mg/L"
"139",2011,"EU_1418","48.60394","16.78833","River/Stream",2.9375,6.15786513975,0.166917,"mg/L"
"140",2012,"EU_1418","48.60394","16.78833","River/Stream",3.34,4.318586076969,0.225833,"mg/L"
"141",2009,"EU_1421","48.26102","13.03435","River/Stream",1.505,2.000948649219,0.0323333,"mg/L"
"142",2010,"EU_1421","48.26102","13.03435","River/Stream",1.025,2.195960212719,0.0531667,"mg/L"
"143",2011,"EU_1421","48.26102","13.03435","River/Stream",2.15556,1.830938568219,0.0489,"mg/L"
"144",2012,"EU_1421","48.26102","13.03435","River/Stream",1.4625,1.525920481719,0.0370909,"mg/L"
"145",2010,"EU_1422","49.6483","6.98697","River/Stream",2.82727,1.320078276,0.02,"mg/L"
"146",2011,"EU_1422","49.6483","6.98697","River/Stream",2.48333,1.35258020325,0.02,"mg/L"
"147",2012,"EU_1422","49.6483","6.98697","River/Stream",3.21667,1.338999397956,0.028333,"mg/L"
"148",2011,"EU_1423","48.55699","13.43859","River/Stream",1.9875,1.2470739471,0.0491875,"mg/L"
"149",2012,"EU_1423","48.55699","13.43859","River/Stream",1.46364,1.229242889781,0.0495238,"mg/L"
"150",2010,"EU_1424","49.6361","7.00514","River/Stream",2.7,0.9505113619815,0.020909,"mg/L"
"151",2011,"EU_1424","49.6361","7.00514","River/Stream",2.61667,0.91255411125,0.028333,"mg/L"
"152",2009,"EU_1425","48.34667","13.40754","River/Stream",3.3417,2.385061425756,0.140333,"mg/L"
"153",2010,"EU_1425","48.34667","13.40754","River/Stream",2.7,2.80766648475,0.20475,"mg/L"
"154",2011,"EU_1425","48.34667","13.40754","River/Stream",4.33,2.645986897719,0.232455,"mg/L"
"155",2012,"EU_1425","48.34667","13.40754","River/Stream",3.93636,2.981846813031,0.211833,"mg/L"
"156",2010,"EU_1426","49.19693","7.02831","River/Stream",4.39231,2.691699608322,0.161231,"mg/L"
"157",2011,"EU_1426","49.19693","7.02831","River/Stream",4.22308,2.473996699305,0.183077,"mg/L"
"158",2012,"EU_1426","49.19693","7.02831","River/Stream",4.07692,2.580463012383,0.179231,"mg/L"
"159",2009,"EU_1427","48.52066","13.70222","River/Stream",2.505,1.9751171175,0.0618333,"mg/L"
"160",2010,"EU_1427","48.52066","13.70222","River/Stream",2.55,2.723491493469,0.0774167,"mg/L"
"161",2011,"EU_1427","48.52066","13.70222","River/Stream",2.62222,2.258463918969,0.0669167,"mg/L"
"162",2012,"EU_1427","48.52066","13.70222","River/Stream",2.28889,2.114675392815,0.0686667,"mg/L"
"163",2010,"EU_1429","49.40935","6.64741","River/Stream",4.63846,2.768624169678,0.179154,"mg/L"
"164",2011,"EU_1429","49.40935","6.64741","River/Stream",4.63846,2.591693678322,0.194615,"mg/L"
"165",2012,"EU_1429","49.40935","6.64741","River/Stream",4.44615,2.935554068034,0.195385,"mg/L"
"166",2009,"EU_1430","48.35795","13.9936","River/Stream",4.3442,3.141016251219,0.1175,"mg/L"
"167",2010,"EU_1430","48.35795","13.9936","River/Stream",3.75,3.464375425281,0.140833,"mg/L"
"168",2011,"EU_1430","48.35795","13.9936","River/Stream",3.46364,4.966654505148,0.154833,"mg/L"
"169",2012,"EU_1430","48.35795","13.9936","River/Stream",3.77273,3.753862590852,0.162167,"mg/L"
"170",2009,"EU_1432","48.24742","14.32475","River/Stream",1.9833,1.801936848519,0.0245,"mg/L"
"171",2010,"EU_1432","48.24742","14.32475","River/Stream",1.74167,2.0151194895,0.03425,"mg/L"
"172",2011,"EU_1432","48.24742","14.32475","River/Stream",1.87143,2.004668869815,0.0387778,"mg/L"
"173",2012,"EU_1432","48.24742","14.32475","River/Stream",1.6875,1.649327799339,0.032,"mg/L"
"174",2010,"EU_1433","49.34215","6.59291","River/Stream",4.78462,3.373280023644,0.169231,"mg/L"
"175",2011,"EU_1433","49.34215","6.59291","River/Stream",4.54615,2.762473804983,0.179231,"mg/L"
"176",2012,"EU_1433","49.34215","6.59291","River/Stream",4.76154,3.748372265295,0.183077,"mg/L"
"177",2009,"EU_1434","48.08597","13.83805","River/Stream",2.1892,1.530090729,0.027225,"mg/L"
"178",2010,"EU_1434","48.08597","13.83805","River/Stream",1.93333,1.62759651075,0.0394167,"mg/L"
"179",2011,"EU_1434","48.08597","13.83805","River/Stream",2.2,1.837378950111,0.0443636,"mg/L"
"180",2012,"EU_1434","48.08597","13.83805","River/Stream",2.0125,1.574263348281,0.039,"mg/L"
"181",2010,"EU_1435","53.145","11.2643","River/Stream",7.85417,1.0550625615,0.129167,"mg/L"
"182",2009,"EU_1436","48.19949","14.26613","River/Stream",2.1008,4.113573920469,0.0636667,"mg/L"
"183",2010,"EU_1436","48.19949","14.26613","River/Stream",2.03333,4.29775484175,0.0765833,"mg/L"
"184",2011,"EU_1436","48.19949","14.26613","River/Stream",2.09,4.244801701815,0.0795,"mg/L"
"185",2012,"EU_1436","48.19949","14.26613","River/Stream",2.04,3.893560874469,0.0845,"mg/L"
"186",2010,"EU_1437","49.13579","7.1822","River/Stream",3.38461,3.214040581305,0.150769,"mg/L"
"187",2011,"EU_1437","49.13579","7.1822","River/Stream",3.44615,2.995557626034,0.162308,"mg/L"
"188",2012,"EU_1437","49.13579","7.1822","River/Stream",3.33846,2.909252508444,0.167692,"mg/L"
"189",2009,"EU_1438","48.23985","14.51108","River/Stream",2.3058,2.011789292031,0.068,"mg/L"
"190",2010,"EU_1438","48.23985","14.51108","River/Stream",1.75,3.970235421,0.0615,"mg/L"
"191",2011,"EU_1438","48.23985","14.51108","River/Stream",2.2125,2.286285568695,0.0573,"mg/L"
"192",2012,"EU_1438","48.23985","14.51108","River/Stream",2.24444,2.04762141675,0.0625,"mg/L"
"193",2009,"EU_1439","48.26595","14.44966","River/Stream",4.4617,3.51270829125,0.1155,"mg/L"
"194",2010,"EU_1439","48.26595","14.44966","River/Stream",4.06667,4.378589634969,0.142583,"mg/L"
"195",2011,"EU_1439","48.26595","14.44966","River/Stream",3.95556,4.108573623969,0.180833,"mg/L"
"196",2012,"EU_1439","48.26595","14.44966","River/Stream",4,3.823866741852,0.165917,"mg/L"
"197",2009,"EU_1443","47.28474","12.87638","River/Stream",1.0208,0.3483536561469,0.0450833,"mg/L"
"198",2010,"EU_1443","47.28474","12.87638","River/Stream",0.598333,0.36652173345,0.036275,"mg/L"
"199",2011,"EU_1443","47.28474","12.87638","River/Stream",0.75,0.376272311625,0.02744,"mg/L"
"200",2012,"EU_1443","47.28474","12.87638","River/Stream",0.81,0.3946904037531,0.01116,"mg/L"
"201",2009,"EU_1444","47.16323","13.10776","River/Stream",0.65,0.38252268225,0.0238333,"mg/L"
"202",2010,"EU_1444","47.16323","13.10776","River/Stream",0.384167,0.3626045011719,0.00484583,"mg/L"
"203",2009,"EU_1446","47.58507","13.17595","River/Stream",1.6125,0.4733610686469,0.0264167,"mg/L"
"204",2010,"EU_1446","47.58507","13.17595","River/Stream",0.925833,0.5744510629281,0.008475,"mg/L"
"205",2011,"EU_1446","47.58507","13.17595","River/Stream",1.5825,0.6027627417111,0.00856667,"mg/L"
"206",2012,"EU_1446","47.58507","13.17595","River/Stream",1.2825,0.5574500548281,0.00672,"mg/L"
"207",2009,"EU_1447","47.58084","13.1744","River/Stream",0.9708,0.41752475775,0.0351667,"mg/L"
"208",2010,"EU_1447","47.58084","13.1744","River/Stream",0.605833,0.4686107869719,0.0302667,"mg/L"
"209",2011,"EU_1447","47.58084","13.1744","River/Stream",0.891818,0.4522088143926,0.02516,"mg/L"
"210",2012,"EU_1447","47.58084","13.1744","River/Stream",0.89,0.4911961262031,0.0147083,"mg/L"
"211",2010,"EU_1453","47.62942","9.5978","River/Stream",3.48462,2.1751289775,0.051385,"mg/L"
"212",2011,"EU_1453","47.62942","9.5978","River/Stream",4.12308,2.277055021356,0.067923,"mg/L"
"213",2012,"EU_1453","47.62942","9.5978","River/Stream",3.18461,1.638557160678,0.029833,"mg/L"
"214",2010,"EU_1454","47.67201","9.53494","River/Stream",6.48461,3.892540813983,0.115462,"mg/L"
"215",2011,"EU_1454","47.67201","9.53494","River/Stream",5.92308,3.40020162,0.107308,"mg/L"
"216",2012,"EU_1454","47.67201","9.53494","River/Stream",6.26154,3.361739339322,0.104077,"mg/L"
"217",2012,"EU_1190","58.47385","-4.62181","Lake",5.9364,0.09380556234,0.0054667,"mg/L"
"218",2012,"EU_1511","57.32242","-7.3297","Lake",8.7355,0.0740043882,0.01011,"mg/L"
"219",2012,"EU_1515","56.92936","-4.53599","Lake",4.5901,0.11150661195,0.0070417,"mg/L"
"220",2012,"EU_1516","57.11643","-3.92172","Lake",7.9965,0.18231081039,0.0127364,"mg/L"
"221",2012,"EU_1520","57.16694","-3.70322","Lake",6.2002,0.09770579361,0.00855,"mg/L"
"222",2012,"EU_1522","57.07874","-2.92544","Lake",5.5414,0.17281024704,0.01828,"mg/L"
"223",2012,"EU_1524","57.60924","-1.86285","Lake",14.7308,0.91495425357,0.1082,"mg/L"
"224",2012,"EU_1527","56.17034","-4.27187","Lake",6.4412,0.09680574024,0.0237182,"mg/L"
"225",2012,"EU_1528","57.7281","-5.09997","Lake",4.3895,0.09560566908,0.00585714,"mg/L"
"226",2012,"EU_1531","56.26692","-4.2856","Lake",4.2387,0.0740043882,0.0144333,"mg/L"
"227",2012,"EU_1532","57.15167","-4.59878","Lake",5.402,0.10120600116,0.0075,"mg/L"
"228",2010,"EU_1533","52.55969","10.29454","River/Stream",8.10476,3.813266113272,0.178261,"mg/L"
"229",2011,"EU_1533","52.55969","10.29454","River/Stream",6.1,2.93767419375,0.138333,"mg/L"
"230",2012,"EU_1533","52.55969","10.29454","River/Stream",6.89167,2.754333322281,0.159167,"mg/L"
"231",2012,"EU_1534","56.74865","-5.59782","Lake",3.9855,0.10240607232,0.0056273,"mg/L"
"232",2012,"EU_1536","56.148","-3.33601","Lake",9.7627,0.59523529536,0.033,"mg/L"
"233",2012,"EU_1537","56.17972","-3.33864","Lake",5.1364,0.70934206149,0.0385,"mg/L"
"234",2010,"EU_1539","52.54416","10.16753","River/Stream",7.36364,4.108573623969,0.261667,"mg/L"
"235",2011,"EU_1539","52.54416","10.16753","River/Stream",5.9,3.6752179275,0.2025,"mg/L"
"236",2012,"EU_1539","52.54416","10.16753","River/Stream",6.49167,3.40020162,0.2175,"mg/L"
"237",2010,"EU_1540","52.50796","10.05424","River/Stream",7.81667,4.741951181031,0.1375,"mg/L"
"238",2011,"EU_1540","52.50796","10.05424","River/Stream",7.79091,3.554750784222,0.080909,"mg/L"
"239",2012,"EU_1540","52.50796","10.05424","River/Stream",6.64167,3.608543973969,0.094167,"mg/L"
"240",2012,"EU_1541","56.22964","-4.26312","Lake",4.2329,0.08250489225,0.0089083,"mg/L"
"241",2010,"EU_1546","51.40599","9.93014","River/Stream",2.13333,7.650453645,0.135417,"mg/L"
"242",2011,"EU_1546","51.40599","9.93014","River/Stream",2.55,7.80046254,0.167083,"mg/L"
"243",2012,"EU_1546","51.40599","9.93014","River/Stream",2.15909,7.495894480185,0.167273,"mg/L"
"244",2010,"EU_1548","51.71352","10.00017","River/Stream",2.075,3.316866678531,0.091667,"mg/L"
"245",2011,"EU_1548","51.71352","10.00017","River/Stream",2.79167,3.033509876469,0.101667,"mg/L"
"246",2012,"EU_1548","51.71352","10.00017","River/Stream",1.96364,2.645606875185,0.084545,"mg/L"
"247",2011,"EU_1558","51.03731","4.07721","River/Stream",8.375,2.74186258281,0.3725,"mg/L"
"248",2010,"EU_1559","52.13589","9.76159","River/Stream",3.57083,4.141915601031,0.114583,"mg/L"
"249",2011,"EU_1559","52.13589","9.76159","River/Stream",3.95,3.586572671148,0.119091,"mg/L"
"250",2012,"EU_1559","52.13589","9.76159","River/Stream",3.6875,3.40020162,0.124583,"mg/L"
"251",2010,"EU_1562","52.24773","9.8286","River/Stream",2.51667,3.933563246469,0.100833,"mg/L"
"252",2011,"EU_1562","52.24773","9.8286","River/Stream",3.13333,3.808555833969,0.115,"mg/L"
"253",2012,"EU_1562","52.24773","9.8286","River/Stream",2.775,3.141856301031,0.115,"mg/L"
"254",2012,"EU_1560","55.5019","-3.15866","Lake",5.1422,0.0740043882,0.0081942,"mg/L"
"255",2012,"EU_1563","56.65393","-2.7776","Lake",4.81333,2.32083761751,0.0383,"mg/L"
"256",2012,"EU_1567","56.48109","-5.97737","Lake",2.0823,0.13590805887,0.00476,"mg/L"
"257",2011,"EU_1571","50.76183","3.8669","River/Stream",7.7583,2.51684924031,0.4775,"mg/L"
"258",2010,"EU_1572","52.50964","9.46636","River/Stream",3.6875,4.141915601031,0.138333,"mg/L"
"259",2011,"EU_1572","52.50964","9.46636","River/Stream",4.20455,3.654766714815,0.12,"mg/L"
"260",2012,"EU_1572","52.50964","9.46636","River/Stream",3.80417,3.416872608531,0.140417,"mg/L"
"261",2012,"EU_1573","56.54821","-6.04302","Lake",2.7224,0.12250726425,0.00475,"mg/L"
"262",2011,"EU_1576","50.8011","3.18859","River/Stream",7.9091,3.04188037281,1.0917,"mg/L"
"263",2012,"EU_1577","55.79891","-6.41633","Lake",12.1925,0.10190604267,0.02696,"mg/L"
"264",2012,"EU_1583","51.32546","3.2294","River/Stream",15.3083,2.4851473605,0.6608,"mg/L"
"265",2010,"EU_1584","52.92435","9.22471","River/Stream",6.66364,3.187148986728,0.159565,"mg/L"
