"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"30","2008-06-23","NLA_30",2.5,2.90105,0.1760063,39.69271043,-84.23253925,"River/Stream","mg/L"
"31","2008-06-23","NLA_31",3.6,0.53932,0.1303275,39.54454681,-95.7311285,"River/Stream","mg/L"
"32","2008-06-24","NLA_32",1.52,0.0325,0.031205,41.41766741,-116.0342696,"River/Stream","mg/L"
"33","2008-06-24","NLA_33",2.8,0,0.0477663,41.95776506,-115.863833,"River/Stream","mg/L"
"34","2008-06-24","NLA_34",1.94,0.17426,0.0031988,44.21421333,-72.96547209,"River/Stream","mg/L"
"35","2008-06-24","NLA_5",1.12,0,0.0118675,33.7605511,-116.5497488,"River/Stream","mg/L"
"36","2008-06-24","NLA_35",3.37,0.35747,0.0181638,41.48977821,-111.2582292,"River/Stream","mg/L"
"37","2008-06-24","NLA_36",1.61,0.24332,0.0243463,38.32991799,-81.58526801,"River/Stream","mg/L"
"38","2008-06-24","NLA_37",0.89,0.31177,0.0262138,34.34591923,-96.69947948,"River/Stream","mg/L"
"39","2008-06-25","NLA_38",1.45,0,0.03154,41.80682461,-115.7046045,"River/Stream","mg/L"
"40","2008-06-25","NLA_39",3.27,0.01204,0.13494,41.21398709,-116.3987168,"River/Stream","mg/L"
"41","2008-06-25","NLA_40",2.26,1.98315,0.03076,39.6484796,-77.18088663,"River/Stream","mg/L"
"42","2008-06-25","NLA_42",0.92,0.17662,0.0167363,41.62460181,-111.7298982,"River/Stream","mg/L"
"43","2008-06-25","NLA_43",2.79,0.0513,0.0342688,39.74752967,-82.77872819,"River/Stream","mg/L"
"44","2008-06-25","NLA_44",1.96,0.31185,0.0346163,38.81709494,-82.10041106,"River/Stream","mg/L"
"45","2008-06-25","NLA_45",0.83,0.03744,0.024495,39.10655601,-96.60643503,"River/Stream","mg/L"
"46","2008-06-25","NLA_46",4.82,0.04179,0.0203725,35.96545355,-96.36807122,"River/Stream","mg/L"
"47","2008-06-26","NLA_47",1.22,0.19585,0.029761,40.74129868,-115.5543686,"River/Stream","mg/L"
"48","2008-06-26","NLA_48",1.7,0.0053,0.0358325,41.87729618,-115.6285161,"River/Stream","mg/L"
"49","2008-06-26","NLA_49",3.99,0,0.0324475,39.64269107,-78.4987201,"River/Stream","mg/L"
"50","2008-06-26","NLA_50",12.83,0.24413,0.2615813,46.74676239,-100.7427914,"River/Stream","mg/L"
"51","2008-06-27","NLA_51",3.56,0,0.2841338,41.01579472,-116.0832885,"River/Stream","mg/L"
"52","2008-06-28","NLA_52",7.46,0.15953,0.050095,32.46103578,-94.70198008,"River/Stream","mg/L"
"53","2008-06-30","NLA_53",5.4,0.00553,0.1976075,39.08215943,-119.7573042,"River/Stream","mg/L"
"54","2008-06-30","NLA_54",3.49,0.00931,0.0474163,39.2413809,-104.9580488,"River/Stream","mg/L"
"55","2008-06-30","NLA_55",10.69,0.00459,0.1174013,33.06838281,-94.46843757,"River/Stream","mg/L"
"56","2008-06-30","NLA_56",12.03,0.19703,0.0953725,45.95828509,-103.1202439,"River/Stream","mg/L"
"57","2008-07-01","NLA_57",5.53,0,0.1547088,39.20075374,-119.6299202,"River/Stream","mg/L"
"58","2008-07-01","NLA_58",2.59,0.32232,0.0399125,39.38895974,-104.8672149,"River/Stream","mg/L"
"59","2008-07-01","NLA_59",0.71,0.2125,0.00084,43.94606478,-72.71105066,"River/Stream","mg/L"
"60","2008-07-01","NLA_60",3.97,1.2928,0.0258138,41.6946525,-85.91740108,"River/Stream","mg/L"
"61","2008-07-01","NLA_61",8.36,0.31135,0.0392775,41.60258314,-86.11116261,"River/Stream","mg/L"
"62","2008-07-01","NLA_62",6.85,2.26295,0.131195,43.31096671,-83.96788131,"River/Stream","mg/L"
"63","2008-07-01","NLA_63",0.97,0.01543,0.0106263,34.24605238,-84.68608632,"River/Stream","mg/L"
"64","2008-07-01","NLA_64",1.82,0.45337,0.0103513,39.59669875,-79.08394335,"River/Stream","mg/L"
"65","2008-07-01","NLA_65",2.65,0.00256,0.023105,47.08177722,-111.5943272,"River/Stream","mg/L"
"66","2008-07-01","NLA_66",17.08,0,0.0307675,46.4179424,-103.5123702,"River/Stream","mg/L"
"67","2008-07-01","NLA_67",0.94,0.33511,0.0027788,37.87068546,-91.92974504,"River/Stream","mg/L"
"68","2008-07-01","NLA_68",0.65,0.0809,0.0140225,43.60292561,-115.5733393,"River/Stream","mg/L"
"69","2008-07-02","NLA_69",1.94,0.00139,0.0168775,39.34428,-104.9728388,"River/Stream","mg/L"
"70","2008-07-02","NLA_70",1,0.09906,0.0043063,30.28718756,-98.89560053,"River/Stream","mg/L"
"71","2008-07-02","NLA_71",4.27,1.54003,0.0539225,41.66737013,-85.94200038,"River/Stream","mg/L"
"72","2008-07-02","NLA_72",8,0.29993,3.603369,41.27422296,-112.1538854,"River/Stream","mg/L"
"73","2008-07-02","NLA_73",1.99,0.25202,0.0116275,39.64842535,-79.98746651,"River/Stream","mg/L"
"74","2008-07-02","NLA_74",1.13,0.04052,0.0100413,36.70940739,-90.6967141,"River/Stream","mg/L"
"75","2008-07-02","NLA_75",1.41,0.01794,0.03684,42.7527138,-116.0743669,"River/Stream","mg/L"
"76","2008-07-02","NLA_76",3.82,1.32086,0.0372175,41.67526583,-86.0758565,"River/Stream","mg/L"
"77","2008-07-03","NLA_77",1.34,0.08918,0.0034863,34.06954656,-84.53634847,"River/Stream","mg/L"
"78","2008-07-04","NLA_78",1.49,0.0404,0.6220763,33.92673274,-85.05046408,"River/Stream","mg/L"
"79","2008-07-05","NLA_79",2.24,0.00163,0.0234238,31.54151415,-97.41663635,"River/Stream","mg/L"
"80","2008-07-06","NLA_80",1.06,0.15099,0.0009725,30.5975647,-98.06989927,"River/Stream","mg/L"
"81","2008-07-06","NLA_81",0.46,0.07158,0.0149825,34.52674768,-84.09111904,"River/Stream","mg/L"
"82","2008-07-07","NLA_82",1.15,0.07527,0.011555,44.37292269,-123.8363474,"River/Stream","mg/L"
"83","2008-07-07","NLA_83",9.7,4.23467,0.094543,43.00435548,-82.52504024,"River/Stream","mg/L"
"84","2008-07-07","NLA_84",6.85,0,0.2101363,46.11059188,-106.4503921,"River/Stream","mg/L"
"85","2008-07-07","NLA_85",8.44,0.00421,0.0532275,46.77582075,-101.1706339,"River/Stream","mg/L"
"86","2008-07-07","NLA_86",6.26,0.05371,0.0684463,35.53755037,-96.31584045,"River/Stream","mg/L"
"87","2008-07-07","NLA_87",10.92,0.00639,0.0680825,38.82241361,-75.43040311,"River/Stream","mg/L"
"88","2008-07-08","NLA_88",2.02,0.05471,0.3420175,39.01570904,-95.84061299,"River/Stream","mg/L"
"89","2008-07-08","NLA_89",1.15,0.01778,0.1539725,41.27385024,-118.4605996,"River/Stream","mg/L"
"90","2008-07-08","NLA_90",7.23,0,0.1147138,41.32039998,-115.657142,"River/Stream","mg/L"
"91","2008-07-08","NLA_91",0.78,0.19023,0.0094638,44.80638327,-123.9729588,"River/Stream","mg/L"
"92","2008-07-08","NLA_92",1.67,0,0.02246,30.87365616,-97.62101278,"River/Stream","mg/L"
"93","2008-07-08","NLA_93",2.31,1.27763,0.0393938,39.18482927,-77.48622904,"River/Stream","mg/L"
"94","2008-07-08","NLA_94",4.51,0.20337,0.0495388,46.56603822,-107.9657348,"River/Stream","mg/L"
"95","2008-07-08","NLA_95",1.85,1.08147,0.0694163,40.33695516,-74.93851447,"River/Stream","mg/L"
"96","2008-07-08","NLA_96",3.18,0.15172,0.01637,43.19317288,-71.52350519,"River/Stream","mg/L"
"97","2008-07-08","NLA_97",14.74,0.37269,0.0339475,47.04645893,-101.1047038,"River/Stream","mg/L"
"98","2008-07-08","NLA_98",0.96,0.23211,0.0359575,37.51602934,-89.38047036,"River/Stream","mg/L"
"99","2008-07-08","NLA_99",2.16,0.1499,0.00869,44.28115936,-72.45384929,"River/Stream","mg/L"
"100","2008-07-08","NLA_100",2.4,3.23088,0.139826,39.92375623,-95.06118003,"River/Stream","mg/L"
"101","2008-07-08","NLA_101",5.85,1.11403,0.2636263,39.02826524,-93.68118812,"River/Stream","mg/L"
"102","2008-07-08","NLA_102",0.96,0.55785,0.0557563,42.76731871,-103.927579,"River/Stream","mg/L"
"103","2008-07-08","NLA_103",1.05,0.02717,0.0291938,42.6905792,-103.5487203,"River/Stream","mg/L"
"104","2008-07-08","NLA_104",1.85,0.00257,0.0031763,44.84403732,-113.8166768,"River/Stream","mg/L"
"105","2008-07-08","NLA_105",4.54,0.07421,0.0353013,35.80398666,-96.4833534,"River/Stream","mg/L"
"106","2008-07-08","NLA_106",6.98,0.00729,0.0653725,38.82969236,-75.64627731,"River/Stream","mg/L"
"107","2008-07-09","NLA_107",1.15,0,0.0132125,40.90311286,-115.224256,"River/Stream","mg/L"
"108","2008-07-09","NLA_108",0.41,0.05805,0.0148975,45.30045298,-123.4774717,"River/Stream","mg/L"
"109","2008-07-09","NLA_109",3.15,0.00478,0.0824225,37.06135096,-105.982904,"River/Stream","mg/L"
"110","2008-07-09","NLA_110",0.8,0.04572,0.0046613,32.28043629,-97.97061693,"River/Stream","mg/L"
"111","2008-07-09","NLA_111",6.64,2.51326,0.035199,43.34147415,-83.6244102,"River/Stream","mg/L"
"112","2008-07-09","NLA_112",2.15,0.92866,0.1101063,32.0082543,-83.29546049,"River/Stream","mg/L"
"113","2008-07-09","NLA_113",33.59,0.04078,0.05752,38.27006247,-75.27663014,"River/Stream","mg/L"
"114","2008-07-09","NLA_114",11.84,0,0.1771763,46.99020188,-102.8888491,"River/Stream","mg/L"
"115","2008-07-09","NLA_115",2.12,0.02555,0.018745,37.50634045,-88.53683713,"River/Stream","mg/L"
"116","2008-07-09","NLA_116",3.59,0,0.0376013,37.55193806,-113.4090686,"River/Stream","mg/L"
"117","2008-07-09","NLA_117",4.54,0.80007,0.1044188,39.73426795,-93.94027089,"River/Stream","mg/L"
"118","2008-07-09","NLA_118",2.68,2.2192,0.210653,37.42968171,-93.24450517,"River/Stream","mg/L"
"119","2008-07-09","NLA_119",5.26,0.05413,0.0763113,39.73790724,-101.8768828,"River/Stream","mg/L"
"120","2008-07-09","NLA_120",2.67,0.64682,0.0271063,42.44965649,-103.2627373,"River/Stream","mg/L"
"121","2008-07-09","NLA_121",1.86,0.71147,0.05562,40.48034137,-101.583417,"River/Stream","mg/L"
"122","2008-07-09","NLA_122",1.13,0.00576,0.0111375,45.02324849,-114.4461665,"River/Stream","mg/L"
"123","2008-07-09","NLA_123",1.97,0.0038,0.0072763,48.9560789,-119.6933195,"River/Stream","mg/L"
"124","2008-07-10","NLA_124",0.93,0,0.0243888,40.394948,-116.1206756,"River/Stream","mg/L"
"125","2008-07-10","NLA_125",5.32,1.94389,0.1318575,41.15722367,-86.58538781,"River/Stream","mg/L"
"126","2008-07-10","NLA_126",7.44,1.84089,0.1068425,43.05631052,-85.594206,"River/Stream","mg/L"
"127","2008-07-10","NLA_127",4.79,1.56395,0.074915,38.68907843,-75.76990034,"River/Stream","mg/L"
"128","2008-07-10","NLA_128",8.89,0.15922,0.0487763,47.0151948,-108.1650054,"River/Stream","mg/L"
"129","2008-07-10","NLA_129",2.5,0.02842,0.0095538,43.4326433,-71.65002274,"River/Stream","mg/L"
"130","2008-07-10","NLA_130",7.31,0.73675,0.15696,38.59037209,-88.74802624,"River/Stream","mg/L"
"131","2008-07-10","NLA_131",0.74,0.91833,0.0334175,37.31864862,-113.7168672,"River/Stream","mg/L"
"132","2008-07-11","NLA_132",6.4,0,0.04554,37.36588354,-108.5932791,"River/Stream","mg/L"
"133","2008-07-11","NLA_133",5.05,1.76928,0.1261775,41.17260178,-86.51700711,"River/Stream","mg/L"
"134","2008-07-11","NLA_134",6.78,1.78662,0.1363238,43.02233875,-86.02397272,"River/Stream","mg/L"
"135","2008-07-11","NLA_135",3.61,0.60699,0.11327,42.09049853,-71.29759953,"River/Stream","mg/L"
"136","2008-07-11","NLA_136",3.17,1.71472,0.0152163,37.07694059,-113.5970254,"River/Stream","mg/L"
"137","2008-07-11","NLA_137",9.12,0.00054,0.0581038,32.54805881,-93.78099558,"River/Stream","mg/L"
"138","2008-07-11","NLA_138",3.26,1.00325,0.071585,40.39459662,-82.5034368,"River/Stream","mg/L"
"139","2008-07-11","NLA_139",3.29,0.10085,0.0274188,38.48030586,-93.61433623,"River/Stream","mg/L"
"140","2008-07-12","NLA_140",5.34,0.05359,0.0806513,32.06617568,-93.41412498,"River/Stream","mg/L"
"141","2008-07-13","NLA_141",4.35,1.40977,0.1025063,40.90640874,-86.7115276,"River/Stream","mg/L"
"142","2008-07-14","NLA_143",4.74,0.06413,0.1630613,39.98812383,-108.7779574,"River/Stream","mg/L"
"143","2008-07-14","NLA_144",17.62,0,0.2481663,30.18840677,-83.60818538,"River/Stream","mg/L"
"144","2008-07-14","NLA_145",2.96,0.96396,0.0448163,39.45734207,-77.79812723,"River/Stream","mg/L"
"145","2008-07-14","NLA_146",0.74,0.0018,0.002305,46.5855868,-111.2657088,"River/Stream","mg/L"
"146","2008-07-14","NLA_147",3.57,0.20065,0.010135,43.4303027,-72.39500794,"River/Stream","mg/L"
"147","2008-07-14","NLA_149",6.51,0.15683,0.0686763,43.34956512,-104.2956885,"River/Stream","mg/L"
"148","2008-07-14","NLA_150",6.32,0.00043,0.1916475,32.78464844,-91.95736625,"River/Stream","mg/L"
"149","2008-07-14","NLA_151",1.15,0.21795,0.0086488,38.58808573,-80.89452344,"River/Stream","mg/L"
"150","2008-07-14","NLA_152",7.73,0.03008,0.0870788,39.20884366,-92.53459835,"River/Stream","mg/L"
"151","2008-07-14","NLA_153",5.64,1.36328,0.1062713,39.3588435,-75.67549416,"River/Stream","mg/L"
"152","2008-07-15","NLA_154",1.47,0.21067,0.03669,37.78662431,-96.42997007,"River/Stream","mg/L"
"153","2008-07-15","NLA_155",1,0.00363,0.0288438,41.71522014,-115.2289633,"River/Stream","mg/L"
"154","2008-07-15","NLA_156",2.71,0.0953,0.002425,39.73087609,-108.6747246,"River/Stream","mg/L"
"155","2008-07-15","NLA_157",3.11,7.90571,0.2459038,39.96892757,-87.47214622,"River/Stream","mg/L"
"156","2008-07-15","NLA_158",3.17,0.55653,0.03042,39.59856332,-77.88460578,"River/Stream","mg/L"
"157","2008-07-15","NLA_159",3.04,0,0.0342188,46.45774768,-110.3713081,"River/Stream","mg/L"
"158","2008-07-15","NLA_161",3.15,0.24388,0.0185313,42.20402467,-72.59054238,"River/Stream","mg/L"
"159","2008-07-15","NLA_162",4.37,0,0.0133113,44.38685019,-104.6773141,"River/Stream","mg/L"
"160","2008-07-15","NLA_163",1.28,0.48879,0.0544213,41.79782893,-113.7101606,"River/Stream","mg/L"
"161","2008-07-15","NLA_164",4.64,0.14712,0.0366013,44.78314819,-72.85897839,"River/Stream","mg/L"
"162","2008-07-15","NLA_165",6.74,2.36542,0.05872,39.30982385,-82.96429692,"River/Stream","mg/L"
"163","2008-07-15","NLA_166",0.89,0.02868,0.00326,48.25250673,-120.1167156,"River/Stream","mg/L"
"164","2008-07-15","NLA_167",0.88,0.03421,0.0041963,37.77833107,-91.03216734,"River/Stream","mg/L"
"165","2008-07-15","NLA_168",4.66,2.40595,0.3022338,40.11065926,-97.05786967,"River/Stream","mg/L"
"166","2008-07-15","NLA_169",1.33,0.03632,0.0040863,46.86031503,-116.0390442,"River/Stream","mg/L"
"167","2008-07-15","NLA_170",3.53,0,0.15484,35.04684704,-98.30825208,"River/Stream","mg/L"
"168","2008-07-16","NLA_171",4.06,0.05639,0.0715725,32.97480157,-92.07643968,"River/Stream","mg/L"
"169","2008-07-16","NLA_172",4.25,0.00361,0.1325113,41.13161753,-115.4997593,"River/Stream","mg/L"
"170","2008-07-16","NLA_173",0.76,0.18297,0.0121963,39.6430304,-107.7110185,"River/Stream","mg/L"
"171","2008-07-16","NLA_174",2.31,5.70577,0.0540963,40.31739021,-87.30044825,"River/Stream","mg/L"
"172","2008-07-16","NLA_175",2.55,0.96129,0.0473175,39.17989196,-77.50736361,"River/Stream","mg/L"
"173","2008-07-16","NLA_176",1.63,0.01483,0.0416313,46.93088969,-110.8698447,"River/Stream","mg/L"
"174","2008-07-16","NLA_177",2.29,1.46216,0.0467613,41.04211949,-74.04730262,"River/Stream","mg/L"
"175","2008-07-16","NLA_178",3.47,0.18053,0.0098288,43.35117982,-72.3934385,"River/Stream","mg/L"
"176","2008-07-16","NLA_180",5.28,0.12703,0.3223538,44.73307352,-106.1027321,"River/Stream","mg/L"
"177","2008-07-16","NLA_181",10.38,0,0.0654525,44.62541989,-105.3017111,"River/Stream","mg/L"
"178","2008-07-16","NLA_182",1.56,0,0.0789863,41.79317634,-113.8369888,"River/Stream","mg/L"
"179","2008-07-16","NLA_183",0.59,0.00474,0.0051913,47.46288389,-120.6610745,"River/Stream","mg/L"
"180","2008-07-17","NLA_184",1.01,0.00226,0.0257963,38.78147873,-117.3401678,"River/Stream","mg/L"
"181","2008-07-17","NLA_185",1.02,0.00337,0.0127788,45.11449914,-116.8564475,"River/Stream","mg/L"
"182","2008-07-17","NLA_186",5.85,2.62319,0.2831063,40.86746481,-85.60817962,"River/Stream","mg/L"
"183","2008-07-17","NLA_187",8.99,0.19121,0.0386425,44.02949646,-85.03818625,"River/Stream","mg/L"
"184","2008-07-17","NLA_188",2.61,1.09439,0.0490113,39.06636774,-77.38957313,"River/Stream","mg/L"
"185","2008-07-17","NLA_189",3.04,0.16567,0.0405438,47.49900796,-110.7164261,"River/Stream","mg/L"
"186","2008-07-17","NLA_191",3.95,0.24807,0.0326225,42.15883734,-72.5766574,"River/Stream","mg/L"
"187","2008-07-17","NLA_192",11.34,0,0.0405675,47.25584742,-101.8083965,"River/Stream","mg/L"
"188","2008-07-17","NLA_193",6.37,0.33838,0.1287875,40.58214489,-94.14788494,"River/Stream","mg/L"
"189","2008-07-17","NLA_194",4.48,0.24981,0.11561,40.83458174,-93.8599366,"River/Stream","mg/L"
"190","2008-07-17","NLA_195",1.42,0.00385,0.00248,45.07920575,-116.0947575,"River/Stream","mg/L"
"191","2008-07-18","NLA_196",2.18,0.00734,0.023405,45.19312941,-118.704127,"River/Stream","mg/L"
"192","2008-07-18","NLA_197",3.46,0.01743,0.01432,44.64747421,-84.09452464,"River/Stream","mg/L"
"193","2008-07-18","NLA_198",2.45,0.17413,0.0227388,41.11045859,-74.84292471,"River/Stream","mg/L"
"194","2008-07-18","NLA_199",5.38,0.01574,0.0658263,31.37415976,-92.56085279,"River/Stream","mg/L"
"195","2008-07-19","NLA_200",1.22,0.00206,0.0083375,44.90149003,-118.4770479,"River/Stream","mg/L"
"196","2008-07-19","NLA_201",0.35,1.73081,0.0140738,40.81493935,-75.04027188,"River/Stream","mg/L"
"197","2008-07-19","NLA_202",5.25,0.03732,0.0651513,31.81473201,-93.0575415,"River/Stream","mg/L"
"198","2008-07-20","NLA_203",0.58,0.00136,0.0042788,44.85146182,-118.1429123,"River/Stream","mg/L"
"199","2008-07-20","NLA_204",6.86,0.01845,0.01777,45.08290496,-83.49055811,"River/Stream","mg/L"
"200","2008-07-20","NLA_205",5.8,1.18162,0.0531263,42.63170751,-72.12900344,"River/Stream","mg/L"
"201","2008-07-20","NLA_206",5.4,0,0.0614813,31.62650075,-92.90920869,"River/Stream","mg/L"
"202","2008-07-21","NLA_207",1.79,0.07922,0.0888413,44.89842988,-117.4241613,"River/Stream","mg/L"
"203","2008-07-21","NLA_208",6.8,0.54476,0.0185013,38.82802711,-76.98111233,"River/Stream","mg/L"
"204","2008-07-21","NLA_209",1.15,0.00388,0.00179,46.16676666,-110.5490957,"River/Stream","mg/L"
"205","2008-07-21","NLA_210",24.72,0.19006,0.1948663,47.30457885,-102.1929032,"River/Stream","mg/L"
"206","2008-07-21","NLA_211",3.6,0.06607,0.0259325,39.21057992,-81.15284234,"River/Stream","mg/L"
"207","2008-07-21","NLA_212",2.12,0.01532,0.0462513,42.00729662,-115.2197238,"River/Stream","mg/L"
"208","2008-07-22","NLA_213",8.27,0.04569,0.3873913,38.19892655,-95.42768365,"River/Stream","mg/L"
"209","2008-07-22","NLA_214",2.3,0,0.02351,40.70240853,-116.5235212,"River/Stream","mg/L"
"210","2008-07-22","NLA_215",5.63,0.01902,0.1004963,40.41024065,-118.3154415,"River/Stream","mg/L"
"211","2008-07-22","NLA_216",3.34,0.19943,0.2936513,45.36811658,-119.446251,"River/Stream","mg/L"
"212","2008-07-22","NLA_217",28.8,0.07783,0.0335663,46.55484625,-85.11660588,"River/Stream","mg/L"
"213","2008-07-22","NLA_218",3.73,0.09623,0.1179463,38.44066919,-76.69705831,"River/Stream","mg/L"
"214","2008-07-22","NLA_219",1.08,0,0.0103325,34.55732876,-119.2497054,"River/Stream","mg/L"
"215","2008-07-22","NLA_220",9.05,0,4.864513,41.25373201,-103.6113821,"River/Stream","mg/L"
"216","2008-07-22","NLA_221",3.3,0.04339,0.044865,36.11060373,-105.7319397,"River/Stream","mg/L"
"217","2008-07-22","NLA_222",1.78,0.90447,0.0792838,46.2711703,-119.5704746,"River/Stream","mg/L"
"218","2008-07-22","NLA_223",4.07,0.06789,0.05631,31.15240248,-92.80900394,"River/Stream","mg/L"
"219","2008-07-22","NLA_224",2.46,0.00677,0.0196675,39.13142804,-81.34433728,"River/Stream","mg/L"
"220","2008-07-22","NLA_225",4.19,0.01174,0.0372138,40.60776761,-91.68335794,"River/Stream","mg/L"
"221","2008-07-22","NLA_226",1.39,0.04363,0.0535763,42.17904009,-114.2219629,"River/Stream","mg/L"
"222","2008-07-22","NLA_227",6.46,0.00035,0.049375,31.93453423,-95.43335985,"River/Stream","mg/L"
"223","2008-07-22","NLA_228",8.78,0.00673,0.1501,47.37906317,-102.7052533,"River/Stream","mg/L"
"224","2008-07-23","NLA_229",2.26,0,0.0277113,40.64965565,-116.7790317,"River/Stream","mg/L"
"225","2008-07-23","NLA_230",2.56,0,0.08122,41.00564814,-117.3393351,"River/Stream","mg/L"
"226","2008-07-23","NLA_231",1.58,1.06641,0.0539375,44.62318544,-119.6383494,"River/Stream","mg/L"
"227","2008-07-23","NLA_232",8.48,0.29614,0.0236863,43.42986209,-85.71936104,"River/Stream","mg/L"
"228","2008-07-23","NLA_233",2.96,0.82295,0.0915913,38.65172081,-77.12457501,"River/Stream","mg/L"
"229","2008-07-23","NLA_234",2.25,0,0.0455825,46.25086868,-109.769586,"River/Stream","mg/L"
"230","2008-07-23","NLA_235",3.29,0.53615,0.0903075,42.81380731,-71.00100494,"River/Stream","mg/L"
"231","2008-07-23","NLA_236",2.79,0,0.197325,34.74768352,-120.0540091,"River/Stream","mg/L"
"232","2008-07-23","NLA_237",10.29,0.3542,0.976256,47.12957903,-102.2341885,"River/Stream","mg/L"
"233","2008-07-23","NLA_238",3.73,0.00292,0.0194063,36.43580292,-105.2366118,"River/Stream","mg/L"
"234","2008-07-23","NLA_239",1.21,0.16768,0.0726,46.27617069,-118.1924783,"River/Stream","mg/L"
"235","2008-07-23","NLA_240",2.07,0.01538,0.0252638,39.47830379,-80.88022407,"River/Stream","mg/L"
"236","2008-07-23","NLA_241",1.84,0,0.022595,37.88951196,-93.72079998,"River/Stream","mg/L"
"237","2008-07-23","NLA_242",2.37,0,0.0463238,42.0474638,-114.4203312,"River/Stream","mg/L"
"238","2008-07-23","NLA_243",5.9,0.00058,0.0241938,30.88168517,-93.57254343,"River/Stream","mg/L"
"239","2008-07-24","NLA_244",2.91,0.00411,0.1334188,40.91002543,-117.9097195,"River/Stream","mg/L"
"240","2008-07-24","NLA_245",2.47,0,0.0681388,40.78824389,-117.0442313,"River/Stream","mg/L"
"241","2008-07-24","NLA_246",8.64,0.03588,0.0259538,46.88432593,-88.53444297,"River/Stream","mg/L"
"242","2008-07-24","NLA_247",3.54,0.0924,0.0092288,44.26823039,-85.99630289,"River/Stream","mg/L"
"243","2008-07-24","NLA_248",2.91,0.76315,0.0768075,38.61579755,-77.1685603,"River/Stream","mg/L"
"244","2008-07-24","NLA_249",1.07,0.00536,0.0732013,45.83768591,-110.045797,"River/Stream","mg/L"
"245","2008-07-24","NLA_250",0.99,0.01989,0.0213475,37.32877981,-121.6748984,"River/Stream","mg/L"
"246","2008-07-24","NLA_251",5.51,1.82226,1.572669,41.54084738,-102.716022,"River/Stream","mg/L"
"247","2008-07-25","NLA_252",4.44,0.132,0.0122425,44.59081994,-85.07814424,"River/Stream","mg/L"
