"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"40",2015-11-09,4.39,0.026,0.0123333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"41",2016-01-28,4.81666666666667,0.073,0.0133333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"42",2016-03-08,3.71666666666667,0.158333333333333,0.00933333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"43",2016-04-25,3.88,0.095,0.064,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"44",2016-05-23,3.765,0.01975,0.01625,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"45",2016-06-20,4.5675,0.007,0.02475,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"46",2016-07-20,4.3875,0.00475,0.074,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"47",2016-08-18,4.4,0.00666666666666667,0.0795,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"48",2016-09-12,5.455,0.00375,0.0985,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"49",2016-10-11,5.22333333333333,0.00833333333333333,0.034,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"50",2016-11-10,5.43,0.0173333333333333,0.0196666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"51",2017-01-16,3.77,0.056,0.011,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"52",2017-02-20,4.09333333333333,0.066,0.0323333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"53",2017-03-21,3.76666666666667,0.081,0.039,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"54",2017-04-17,4.01666666666667,0.114666666666667,0.0236666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"55",2017-05-16,4.19,0.0785,0.01925,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"56",2017-06-14,4.89,0.02875,0.036,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"57",2017-07-12,5.31,0.01075,0.048,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"58",2017-08-08,5.115,0.004,0.1275,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"59",2017-09-05,4.9925,0.00325,0.1145,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"60",2017-10-04,5.46333333333333,0.0035,0.124333333333333,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"61",2017-11-07,5.14333333333333,0.0413333333333333,0.0336666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"62",2018-01-16,3.67,0.0556666666666667,0.0216666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"63",2018-02-22,3.73333333333333,0.128666666666667,0.0186666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"64",2018-03-26,3.66,0.152333333333333,0.0166666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"65",2018-05-14,3.67333333333333,0.0646666666666667,0.039,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"66",2018-06-11,4.4525,0.002,0.04775,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"67",2018-07-11,5.205,0.000333333333333333,0.08875,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"68",2018-08-08,5.475,0.00575,0.09325,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"69",2018-09-04,5.14,0.001,0.0945,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"70",2018-10-02,4.56,0.00366666666666667,0.108666666666667,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"71",2018-11-05,4.5,0.0326666666666667,0.0205,"mg/L","Lake",46.036814,-89.629758,"LAGOS_4625"
"72",2012-01-11,3.72333333333333,0.009,0.0186666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"73",2012-02-20,3.20666666666667,0.0403333333333333,0.0226666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"74",2012-04-03,3.37333333333333,0.0335,0,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"75",2012-04-30,3.555,0.008,0,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"76",2012-05-29,3.38833333333333,0.0174,0,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"77",2012-06-25,3.34166666666667,0.0072,0.002,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"78",2012-07-23,3.51666666666667,0.00266666666666667,0.00183333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"79",2012-08-20,3.3,0.000666666666666667,0.009,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"80",2012-09-17,3.512,0.0024,0.0035,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"81",2012-10-17,3.86333333333333,0.00466666666666667,0.011,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"82",2012-11-13,3.48666666666667,0.017,0.00833333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"83",2013-01-18,3.67666666666667,0.028,0.024,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"84",2013-02-22,3.60333333333333,0.031,0.03,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"85",2013-03-29,10.6066666666667,0.069,0.046,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"86",2013-05-15,3.08333333333333,0.083,0.0133333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"87",2013-06-10,4.68,0.0186666666666667,0.00833333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"88",2013-07-08,3.425,0.0555,0.00666666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"89",2013-08-07,3.81166666666667,0.0238333333333333,0.0113333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"90",2013-09-03,3.68333333333333,6e-04,0.0135,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"91",2013-09-30,2.97,6e-04,0.0126,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"92",2013-10-28,3.90666666666667,0.00333333333333333,0.00866666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"93",2013-11-14,4.56,0.00933333333333333,0.007,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"94",2014-01-30,3.7,0.0233333333333333,0.0226666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"95",2014-03-04,3.71333333333333,0.0316666666666667,0.0666666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"96",2014-03-27,3.64666666666667,0.07,0.0933333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"97",2014-05-20,3.23666666666667,0.044,0.011,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"98",2014-06-16,3.47666666666667,0.0128333333333333,0.0141666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"99",2014-07-15,3.44,0.0176666666666667,0.0115,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"100",2014-08-11,3.41333333333333,0.00533333333333333,0.00266666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"101",2014-09-09,3.235,0.00133333333333333,0.014,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"102",2014-10-07,3.29333333333333,0.00166666666666667,0.0153333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"103",2014-11-05,3.47666666666667,0.00433333333333333,0.00933333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"104",2015-01-21,3.22666666666667,0.031,0.035,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"105",2015-03-03,3.51666666666667,0.061,0.0663333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"106",2015-03-26,4.02333333333333,0.085,0.0583333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"107",2015-04-23,3.04666666666667,0.032,0.0123333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"108",2015-05-19,3.57833333333333,0.00283333333333333,0.00833333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"109",2015-06-15,3.5075,0.0045,0.00533333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"110",2015-09-09,3.7,0.0128,0.0178,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"111",2015-10-05,3.57,0.0038,0.025,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"112",2015-11-10,3.66666666666667,0.00333333333333333,0.0126666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"113",2016-01-22,4.15,0.0203333333333333,0.0183333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"114",2016-03-04,3.30333333333333,0.0305,0.038,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"115",2016-04-27,3.25,0.046,0.007,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"116",2016-05-23,3.24666666666667,0.013,0.0193333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"117",2016-06-21,3.33666666666667,0.0146666666666667,0.00983333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"118",2016-07-20,3.30166666666667,0.0064,0.012,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"119",2016-08-16,2.98666666666667,0.0035,0.012,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"120",2016-09-13,3.25,0.0044,0.0194,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"121",2016-10-10,3.1075,0.00125,0.01725,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"122",2016-11-11,3.39,0.00533333333333333,0.00966666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"123",2017-01-18,3.19333333333333,0.0146666666666667,0.0153333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"124",2017-02-21,3.59666666666667,0.056,0.03,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"125",2017-03-28,3.31666666666667,0.0636666666666667,0.0396666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"126",2017-04-19,3.29,0.0576666666666667,0.01,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"127",2017-05-16,3.616,0.018,0.0124,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"128",2017-06-13,3.56666666666667,0.012,0.00583333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"129",2017-07-11,3.666,0.0175,0.00733333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"130",2017-08-07,3.45833333333333,0.00533333333333333,0.00866666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"131",2017-09-06,3.334,0.001,0.0134,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"132",2017-10-03,3.198,0.002,0.0156,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"133",2017-11-08,3.54,0.011,0.0185,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"134",2018-01-22,3.38,0.0166666666666667,0.02,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"135",2018-02-20,3.63,0.0373333333333333,0.021,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"136",2018-03-28,3.3,0.065,0.045,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"137",2018-05-16,3.22666666666667,0.0933333333333333,0.0143333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"138",2018-07-09,3.70833333333333,0.0165,0.0578333333333333,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"139",2018-09-04,3.50833333333333,0.002,0.0106666666666667,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"140",2018-10-01,3.384,0.0026,0.0046,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"141",2018-11-06,3.64666666666667,0.006,0.008,"mg/L","Lake",46.016693,-89.614589,"LAGOS_5248"
"142",2012-01-13,2.03666666666667,0.0113333333333333,0.0115,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"143",2012-02-24,1.75666666666667,0.0693333333333333,0.00966666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"144",2012-04-05,1.72333333333333,0.028,0,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"145",2012-05-04,1.75666666666667,0.00866666666666667,0.000666666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"146",2012-06-01,1.78,0.00366666666666667,0,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"147",2012-06-12,1.78666666666667,8e-04,0,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"148",2012-06-28,1.90333333333333,0.00333333333333333,0.0042,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"149",2012-07-11,2.025,0.001,0.0052,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"150",2012-07-26,1.98333333333333,0.0062,0.0055,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"151",2012-08-08,1.865,0.000666666666666667,0.00433333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"152",2012-08-22,1.65,8e-04,0.001,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"153",2012-09-20,1.9075,0.001,0.003,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"154",2012-10-18,1.86666666666667,0.004,0.008,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"155",2012-11-14,1.77333333333333,0.0233333333333333,0.00666666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"156",2013-01-16,2.04333333333333,0.0373333333333333,0.0103333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"157",2013-02-26,1.87666666666667,0.0446666666666667,0.016,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"158",2013-03-26,2.74,0.0793333333333333,0.00766666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"159",2013-05-14,1.56,0.0736666666666667,0.006,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"160",2013-06-11,2.674,0.0012,0.0074,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"161",2013-06-27,1.77833333333333,0.00116666666666667,0.0065,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"162",2013-07-10,1.81,0.0195,0.00716666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"163",2013-08-08,1.96666666666667,0.00866666666666667,0.011,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"164",2013-08-21,2.54666666666667,0.00133333333333333,0.0103333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"165",2013-09-06,2.06,0.0035,0.014,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"166",2013-10-01,1.92333333333333,0.0025,0.0113333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"167",2013-10-31,2,0.0146666666666667,0.00766666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"168",2013-11-13,2.32666666666667,0.0236666666666667,0.0106666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"169",2014-02-04,2.14666666666667,0.0663333333333333,0.01,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"170",2014-03-13,2.20666666666667,0.107333333333333,0.012,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"171",2014-03-28,1.98666666666667,0.0956666666666667,0.0106666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"172",2014-05-22,1.67666666666667,0.0276666666666667,0.008,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"173",2014-06-18,1.84333333333333,0.00933333333333333,0.0136666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"174",2014-07-17,1.825,0.002,0.0118,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"175",2014-08-13,1.735,5e-04,0.0035,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"176",2014-09-10,1.612,0.001,0.0172,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"177",2014-10-07,1.7,0.0026,0.0202,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"178",2014-11-13,1.73666666666667,0.00133333333333333,0.00866666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"179",2015-01-16,1.72,0.067,0.00633333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"180",2015-02-27,1.67666666666667,0.042,0.00933333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"181",2015-03-26,1.7,0.027,0.0203333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"182",2015-04-20,1.66,0.014,0.0116666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"183",2015-05-20,1.966,0.004,0.0072,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"184",2015-06-16,1.83,0.00316666666666667,0.00633333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"185",2015-09-10,2.186,0.0194,0.0272,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"186",2015-10-06,2.084,0.001,0.0222,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"187",2015-11-10,1.95333333333333,0.00766666666666667,0.0106666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"188",2016-01-29,2.55,0.0015,0.013,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"189",2016-02-25,1.79,0.0133333333333333,0.00333333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"190",2016-04-26,1.68666666666667,0.0216666666666667,0.00666666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"191",2016-05-25,1.81833333333333,0,0.0095,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"192",2016-06-22,1.81833333333333,0.000833333333333333,0.0113333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"193",2016-07-19,1.83166666666667,0.00233333333333333,0.0116,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"194",2016-08-17,1.765,0.00733333333333333,0.019,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"195",2016-09-14,1.83666666666667,0.0022,0.01875,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"196",2016-10-11,1.824,0.0014,0.0242,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"197",2016-11-14,1.94,0.00266666666666667,0.0213333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"198",2017-01-18,1.88666666666667,0.0103333333333333,0.00833333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"199",2017-02-16,1.97333333333333,0.0393333333333333,0.012,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"200",2017-03-23,1.9,0.105333333333333,0.021,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"201",2017-04-18,2.41666666666667,0.013,0.00933333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"202",2017-05-17,2.37,0.0026,0.0116,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"203",2017-06-15,2.246,0.00316666666666667,0.00966666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"204",2017-07-12,2.3825,0.0052,0.00466666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"205",2017-08-08,2.15333333333333,0.00283333333333333,0.01,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"206",2017-09-07,1.948,0.002,0.0182,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"207",2017-10-04,1.994,0.0078,0.021,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"208",2017-11-13,2.06666666666667,0.006,0.01,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"209",2018-01-18,2.08,0.00133333333333333,0.012,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"210",2018-02-19,2.22,0.015,0.009,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"211",2018-03-27,1.99666666666667,0.0315,0.015,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"212",2018-05-15,2.04333333333333,0.0403333333333333,0.013,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"213",2018-06-12,2.145,0.00133333333333333,0.0131666666666667,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"214",2018-07-10,2.15666666666667,0.00316666666666667,0.0095,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"215",2018-09-06,2.068,0,0.0124,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"216",2018-10-03,2.012,8e-04,0.0134,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"217",2018-11-11,2.06,0,0.00733333333333333,"mg/L","Lake",46.001794,-89.613093,"LAGOS_4722"
"218",2012-04-19,5.102,0.0725,0.02,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"219",2012-05-15,6.01,0.0158,0.0284,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"220",2012-06-14,5.71,0.016,0.06975,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"221",2012-07-09,5.5725,0.0405,0.126,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"222",2012-08-09,5.6,0.000777777777777778,0.104111111111111,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"223",2012-09-06,5.98428571428571,0.00242857142857143,0.0238571428571429,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"224",2012-10-10,6.6475,0.0155,0.119,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"225",2012-11-02,6.975,0.0553333333333333,0.0296666666666667,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"226",2013-02-14,6.25,0.220666666666667,0.01875,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"227",2013-05-08,7.734,0.2488,0.0258,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"228",2013-05-20,7.994,0.2168,0.0268,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
"229",2013-06-13,5.4625,0.13925,0.06725,"mg/L","Lake",43.287495,-89.652158,"LAGOS_2746"
