"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"76",2007-06-27,"NLA_NE-10010",-100.7797567,41.03025217,"mg/L","Lake","Oligotrophic","DOC",4.69
"77",2007-06-27,"NLA_NE-10010",-100.7797567,41.03025217,"mg/L","Lake","Oligotrophic","NO3 as N",0.067
"78",2007-06-27,"NLA_NE-10010",-100.7797567,41.03025217,"mg/L","Lake","Oligotrophic","TP",0.006
"79",2007-07-11,"NLA_NE-10010",-100.7797567,41.03025217,"mg/L","Lake","Eutrophic","DOC",4.51
"80",2007-07-11,"NLA_NE-10010",-100.7797567,41.03025217,"mg/L","Lake","Eutrophic","NO3 as N",0.0775
"81",2007-07-11,"NLA_NE-10010",-100.7797567,41.03025217,"mg/L","Lake","Eutrophic","TP",0.039
"82",2007-06-11,"NLA_ND-10002",-99.51185877,46.36688788,"mg/L","Lake","Eutrophic","DOC",44.99
"83",2007-06-11,"NLA_ND-10002",-99.51185877,46.36688788,"mg/L","Lake","Eutrophic","NO3 as N",0.819
"84",2007-06-11,"NLA_ND-10002",-99.51185877,46.36688788,"mg/L","Lake","Eutrophic","TP",0.801
"85",2007-08-07,"NLA_ND-10002",-99.51185877,46.36688788,"mg/L","Lake","Eutrophic","DOC",50.135
"86",2007-08-07,"NLA_ND-10002",-99.51185877,46.36688788,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"87",2007-08-07,"NLA_ND-10002",-99.51185877,46.36688788,"mg/L","Lake","Eutrophic","TP",1.395
"88",2007-06-11,"NLA_IL-10001",-87.81380832,39.40817838,"mg/L","Lake","Eutrophic","DOC",5.03
"89",2007-06-11,"NLA_IL-10001",-87.81380832,39.40817838,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"90",2007-06-11,"NLA_IL-10001",-87.81380832,39.40817838,"mg/L","Lake","Eutrophic","TP",0.03
"91",2007-07-02,"NLA_IL-10001",-87.81380832,39.40817838,"mg/L","Lake","Mesotrophic","DOC",4.695
"92",2007-07-02,"NLA_IL-10001",-87.81380832,39.40817838,"mg/L","Lake","Mesotrophic","NO3 as N",0.0025
"93",2007-07-02,"NLA_IL-10001",-87.81380832,39.40817838,"mg/L","Lake","Mesotrophic","TP",0.02
"94",2007-07-27,"NLA_NY-10002",-77.3095481,42.77191973,"mg/L","Lake","Oligotrophic","DOC",2.92
"95",2007-07-27,"NLA_NY-10002",-77.3095481,42.77191973,"mg/L","Lake","Oligotrophic","NO3 as N",0.219
"96",2007-07-27,"NLA_NY-10002",-77.3095481,42.77191973,"mg/L","Lake","Oligotrophic","TP",0.007
"97",2007-08-30,"NLA_NY-10002",-77.3095481,42.77191973,"mg/L","Lake","Mesotrophic","DOC",2.7
"98",2007-08-30,"NLA_NY-10002",-77.3095481,42.77191973,"mg/L","Lake","Mesotrophic","NO3 as N",0.072
"99",2007-08-30,"NLA_NY-10002",-77.3095481,42.77191973,"mg/L","Lake","Mesotrophic","TP",0.011
"100",2007-08-09,"NLA_TX-10011",-97.745332,31.14849172,"mg/L","Lake","Mesotrophic","DOC",3.88
"101",2007-08-09,"NLA_TX-10011",-97.745332,31.14849172,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"102",2007-08-09,"NLA_TX-10011",-97.745332,31.14849172,"mg/L","Lake","Mesotrophic","TP",0.012
"103",2007-09-19,"NLA_TX-10011",-97.745332,31.14849172,"mg/L","Lake","Mesotrophic","DOC",4.7
"104",2007-09-19,"NLA_TX-10011",-97.745332,31.14849172,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"105",2007-09-19,"NLA_TX-10011",-97.745332,31.14849172,"mg/L","Lake","Mesotrophic","TP",0.024
"106",2007-07-11,"NLA_TX-10012",-95.48843409,32.1220497,"mg/L","Lake","Eutrophic","DOC",8.2
"107",2007-07-11,"NLA_TX-10012",-95.48843409,32.1220497,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"108",2007-07-11,"NLA_TX-10012",-95.48843409,32.1220497,"mg/L","Lake","Eutrophic","TP",0.035
"109",2007-08-14,"NLA_TX-10012",-95.48843409,32.1220497,"mg/L","Lake","Eutrophic","DOC",9.85
"110",2007-08-14,"NLA_TX-10012",-95.48843409,32.1220497,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"111",2007-08-14,"NLA_TX-10012",-95.48843409,32.1220497,"mg/L","Lake","Eutrophic","TP",0.029
"112",2007-06-18,"NLA_NC-10001",-81.34573084,35.20132137,"mg/L","Lake","Oligotrophic","DOC",3.43
"113",2007-06-18,"NLA_NC-10001",-81.34573084,35.20132137,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"114",2007-06-18,"NLA_NC-10001",-81.34573084,35.20132137,"mg/L","Lake","Oligotrophic","TP",0.01
"115",2007-07-18,"NLA_NC-10001",-81.34573084,35.20132137,"mg/L","Lake","Oligotrophic","DOC",3.115
"116",2007-07-18,"NLA_NC-10001",-81.34573084,35.20132137,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"117",2007-07-18,"NLA_NC-10001",-81.34573084,35.20132137,"mg/L","Lake","Oligotrophic","TP",0.0045
"118",2007-07-02,"NLA_DE-10001",-75.21503793,38.75601051,"mg/L","Lake","Eutrophic","DOC",4.12
"119",2007-07-02,"NLA_DE-10001",-75.21503793,38.75601051,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"120",2007-07-02,"NLA_DE-10001",-75.21503793,38.75601051,"mg/L","Lake","Eutrophic","TP",0.247
"121",2007-09-11,"NLA_DE-10001",-75.21503793,38.75601051,"mg/L","Lake","Eutrophic","DOC",5.525
"122",2007-09-11,"NLA_DE-10001",-75.21503793,38.75601051,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"123",2007-09-11,"NLA_DE-10001",-75.21503793,38.75601051,"mg/L","Lake","Eutrophic","TP",0.1595
"124",2007-06-13,"NLA_OH-10003",-81.51745185,39.77645357,"mg/L","Lake","Eutrophic","DOC",3.83
"125",2007-06-13,"NLA_OH-10003",-81.51745185,39.77645357,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"126",2007-06-13,"NLA_OH-10003",-81.51745185,39.77645357,"mg/L","Lake","Eutrophic","TP",0.032
"127",2007-09-05,"NLA_OH-10003",-81.51745185,39.77645357,"mg/L","Lake","Mesotrophic","DOC",3.99
"128",2007-09-05,"NLA_OH-10003",-81.51745185,39.77645357,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"129",2007-09-05,"NLA_OH-10003",-81.51745185,39.77645357,"mg/L","Lake","Mesotrophic","TP",0.024
"130",2007-07-17,"NLA_WA-10005",-121.2990598,47.31108363,"mg/L","Lake","Eutrophic","DOC",10.11
"131",2007-07-17,"NLA_WA-10005",-121.2990598,47.31108363,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"132",2007-07-17,"NLA_WA-10005",-121.2990598,47.31108363,"mg/L","Lake","Eutrophic","TP",0.067
"133",2007-08-28,"NLA_WA-10005",-121.2990598,47.31108363,"mg/L","Lake","Eutrophic","DOC",10.72
"134",2007-08-28,"NLA_WA-10005",-121.2990598,47.31108363,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"135",2007-08-28,"NLA_WA-10005",-121.2990598,47.31108363,"mg/L","Lake","Eutrophic","TP",0.033
"136",2007-07-12,"NLA_IL-10003",-88.32737922,37.47735404,"mg/L","Lake","Oligotrophic","DOC",4.07
"137",2007-07-12,"NLA_IL-10003",-88.32737922,37.47735404,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"138",2007-07-12,"NLA_IL-10003",-88.32737922,37.47735404,"mg/L","Lake","Oligotrophic","TP",0.008
"139",2007-07-16,"NLA_IL-10003",-88.32737922,37.47735404,"mg/L","Lake","Oligotrophic","DOC",4.58
"140",2007-07-16,"NLA_IL-10003",-88.32737922,37.47735404,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"141",2007-07-16,"NLA_IL-10003",-88.32737922,37.47735404,"mg/L","Lake","Oligotrophic","TP",0.009
"142",2007-07-13,"NLA_CT-10002",-73.36398551,41.69699293,"mg/L","Lake","Mesotrophic","DOC",3.38
"143",2007-07-13,"NLA_CT-10002",-73.36398551,41.69699293,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"144",2007-07-13,"NLA_CT-10002",-73.36398551,41.69699293,"mg/L","Lake","Mesotrophic","TP",0.014
"145",2007-09-05,"NLA_CT-10002",-73.36398551,41.69699293,"mg/L","Lake","Mesotrophic","DOC",3.225
"146",2007-09-05,"NLA_CT-10002",-73.36398551,41.69699293,"mg/L","Lake","Mesotrophic","NO3 as N",0.0025
"147",2007-09-05,"NLA_CT-10002",-73.36398551,41.69699293,"mg/L","Lake","Mesotrophic","TP",0.0125
"148",2007-07-12,"NLA_VT-10004",-71.86971736,44.79759122,"mg/L","Lake","Oligotrophic","DOC",3.27
"149",2007-07-12,"NLA_VT-10004",-71.86971736,44.79759122,"mg/L","Lake","Oligotrophic","NO3 as N",0.036
"150",2007-07-12,"NLA_VT-10004",-71.86971736,44.79759122,"mg/L","Lake","Oligotrophic","TP",0.004
"151",2007-08-27,"NLA_VT-10004",-71.86971736,44.79759122,"mg/L","Lake","Oligotrophic","DOC",3.325
"152",2007-08-27,"NLA_VT-10004",-71.86971736,44.79759122,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
"153",2007-08-27,"NLA_VT-10004",-71.86971736,44.79759122,"mg/L","Lake","Oligotrophic","TP",0.003
"154",2007-06-12,"NLA_WV-10003",-80.85405519,38.22694093,"mg/L","Lake","Oligotrophic","DOC",1.24
"155",2007-06-12,"NLA_WV-10003",-80.85405519,38.22694093,"mg/L","Lake","Oligotrophic","NO3 as N",0.376
"156",2007-06-12,"NLA_WV-10003",-80.85405519,38.22694093,"mg/L","Lake","Oligotrophic","TP",0.001
"157",2007-07-11,"NLA_WV-10003",-80.85405519,38.22694093,"mg/L","Lake","Oligotrophic","DOC",1.585
"158",2007-07-11,"NLA_WV-10003",-80.85405519,38.22694093,"mg/L","Lake","Oligotrophic","NO3 as N",0.328
"159",2007-07-11,"NLA_WV-10003",-80.85405519,38.22694093,"mg/L","Lake","Oligotrophic","TP",0.001
"160",2007-06-22,"NLA_WY-10002",-107.0403753,44.45823517,"mg/L","Lake","Mesotrophic","DOC",4.77
"161",2007-06-22,"NLA_WY-10002",-107.0403753,44.45823517,"mg/L","Lake","Mesotrophic","NO3 as N",0.0025
"162",2007-06-22,"NLA_WY-10002",-107.0403753,44.45823517,"mg/L","Lake","Mesotrophic","TP",0.016
"163",2007-07-06,"NLA_WY-10002",-107.0403753,44.45823517,"mg/L","Lake","Oligotrophic","DOC",3.2
"164",2007-07-06,"NLA_WY-10002",-107.0403753,44.45823517,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"165",2007-07-06,"NLA_WY-10002",-107.0403753,44.45823517,"mg/L","Lake","Oligotrophic","TP",0.005
"166",2007-07-31,"NLA_IN-10002",-85.44424168,41.553395,"mg/L","Lake","Oligotrophic","DOC",7.22
"167",2007-07-31,"NLA_IN-10002",-85.44424168,41.553395,"mg/L","Lake","Oligotrophic","NO3 as N",0.005
"168",2007-07-31,"NLA_IN-10002",-85.44424168,41.553395,"mg/L","Lake","Oligotrophic","TP",0.009
"169",2007-08-15,"NLA_IN-10002",-85.44424168,41.553395,"mg/L","Lake","Mesotrophic","DOC",7.25
"170",2007-08-15,"NLA_IN-10002",-85.44424168,41.553395,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"171",2007-08-15,"NLA_IN-10002",-85.44424168,41.553395,"mg/L","Lake","Mesotrophic","TP",0.011
"172",2007-07-18,"NLA_NE-10011",-101.7024805,42.4048448,"mg/L","Lake","Eutrophic","DOC",16.68
"173",2007-07-18,"NLA_NE-10011",-101.7024805,42.4048448,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"174",2007-07-18,"NLA_NE-10011",-101.7024805,42.4048448,"mg/L","Lake","Eutrophic","TP",0.601
"175",2007-07-30,"NLA_NE-10011",-101.7024805,42.4048448,"mg/L","Lake","Eutrophic","DOC",16.985
"176",2007-07-30,"NLA_NE-10011",-101.7024805,42.4048448,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"177",2007-07-30,"NLA_NE-10011",-101.7024805,42.4048448,"mg/L","Lake","Eutrophic","TP",0.5385
"178",2007-06-26,"NLA_VA-10011",-77.88986113,37.29320486,"mg/L","Lake","Eutrophic","DOC",4.79
"179",2007-06-26,"NLA_VA-10011",-77.88986113,37.29320486,"mg/L","Lake","Eutrophic","NO3 as N",0.039
"180",2007-06-26,"NLA_VA-10011",-77.88986113,37.29320486,"mg/L","Lake","Eutrophic","TP",0.054
"181",2007-08-02,"NLA_VA-10011",-77.88986113,37.29320486,"mg/L","Lake","Eutrophic","DOC",4.545
"182",2007-08-02,"NLA_VA-10011",-77.88986113,37.29320486,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"183",2007-08-02,"NLA_VA-10011",-77.88986113,37.29320486,"mg/L","Lake","Eutrophic","TP",0.0595
"184",2007-08-02,"NLA_MO-10007",-89.17572548,36.7872968,"mg/L","Lake","Eutrophic","DOC",4.77
"185",2007-08-02,"NLA_MO-10007",-89.17572548,36.7872968,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"186",2007-08-02,"NLA_MO-10007",-89.17572548,36.7872968,"mg/L","Lake","Eutrophic","TP",0.111
"187",2007-09-18,"NLA_MO-10007",-89.17572548,36.7872968,"mg/L","Lake","Eutrophic","DOC",4.835
"188",2007-09-18,"NLA_MO-10007",-89.17572548,36.7872968,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"189",2007-09-18,"NLA_MO-10007",-89.17572548,36.7872968,"mg/L","Lake","Eutrophic","TP",0.083
"190",2007-08-15,"NLA_OR-10007",-117.1533553,45.06232667,"mg/L","Lake","Mesotrophic","DOC",1.88
"191",2007-08-15,"NLA_OR-10007",-117.1533553,45.06232667,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"192",2007-08-15,"NLA_OR-10007",-117.1533553,45.06232667,"mg/L","Lake","Mesotrophic","TP",0.015
"193",2007-07-02,"NLA_NH-10004",-71.80868659,43.44601793,"mg/L","Lake","Mesotrophic","DOC",5.14
"194",2007-07-02,"NLA_NH-10004",-71.80868659,43.44601793,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"195",2007-07-02,"NLA_NH-10004",-71.80868659,43.44601793,"mg/L","Lake","Mesotrophic","TP",0.016
"196",2007-08-30,"NLA_NH-10004",-71.80868659,43.44601793,"mg/L","Lake","Mesotrophic","DOC",6.215
"197",2007-08-30,"NLA_NH-10004",-71.80868659,43.44601793,"mg/L","Lake","Mesotrophic","NO3 as N",0.0025
"198",2007-08-30,"NLA_NH-10004",-71.80868659,43.44601793,"mg/L","Lake","Mesotrophic","TP",0.0175
"199",2007-08-23,"NLA_NY-10003",-73.43960723,43.55819295,"mg/L","Lake","Eutrophic","DOC",2.88
"200",2007-08-23,"NLA_NY-10003",-73.43960723,43.55819295,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"201",2007-08-23,"NLA_NY-10003",-73.43960723,43.55819295,"mg/L","Lake","Eutrophic","TP",0.029
"202",2007-09-27,"NLA_NY-10003",-73.43960723,43.55819295,"mg/L","Lake","Mesotrophic","DOC",2.8
"203",2007-09-27,"NLA_NY-10003",-73.43960723,43.55819295,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"204",2007-09-27,"NLA_NY-10003",-73.43960723,43.55819295,"mg/L","Lake","Mesotrophic","TP",0.019
"205",2007-06-16,"NLA_NC-10002",-80.51686138,34.96189211,"mg/L","Lake","Eutrophic","DOC",9.7
"206",2007-06-16,"NLA_NC-10002",-80.51686138,34.96189211,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"207",2007-06-16,"NLA_NC-10002",-80.51686138,34.96189211,"mg/L","Lake","Eutrophic","TP",0.218
"208",2007-07-14,"NLA_NC-10002",-80.51686138,34.96189211,"mg/L","Lake","Eutrophic","DOC",9.905
"209",2007-07-14,"NLA_NC-10002",-80.51686138,34.96189211,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"210",2007-07-14,"NLA_NC-10002",-80.51686138,34.96189211,"mg/L","Lake","Eutrophic","TP",0.2
"211",2007-06-12,"NLA_AZ-10001",-113.5793644,34.24558153,"mg/L","Lake","Mesotrophic","DOC",6.1
"212",2007-06-12,"NLA_AZ-10001",-113.5793644,34.24558153,"mg/L","Lake","Mesotrophic","NO3 as N",0.0025
"213",2007-06-12,"NLA_AZ-10001",-113.5793644,34.24558153,"mg/L","Lake","Mesotrophic","TP",0.0195
"214",2007-08-22,"NLA_AZ-10001",-113.5793644,34.24558153,"mg/L","Lake","Mesotrophic","DOC",6.53
"215",2007-08-22,"NLA_AZ-10001",-113.5793644,34.24558153,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"216",2007-08-22,"NLA_AZ-10001",-113.5793644,34.24558153,"mg/L","Lake","Mesotrophic","TP",0.016
"217",2007-08-09,"NLA_ND-10003",-99.74629427,47.32067994,"mg/L","Lake","Eutrophic","DOC",28.53
"218",2007-08-09,"NLA_ND-10003",-99.74629427,47.32067994,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"219",2007-08-09,"NLA_ND-10003",-99.74629427,47.32067994,"mg/L","Lake","Eutrophic","TP",0.152
"220",2007-08-27,"NLA_ND-10003",-99.74629427,47.32067994,"mg/L","Lake","Eutrophic","DOC",29.75
"221",2007-08-27,"NLA_ND-10003",-99.74629427,47.32067994,"mg/L","Lake","Eutrophic","NO3 as N",0.007
"222",2007-08-27,"NLA_ND-10003",-99.74629427,47.32067994,"mg/L","Lake","Eutrophic","TP",0.1305
"223",2007-06-18,"NLA_MT-10004",-112.1680165,48.8940613,"mg/L","Lake","Eutrophic","DOC",33.65
"224",2007-06-18,"NLA_MT-10004",-112.1680165,48.8940613,"mg/L","Lake","Eutrophic","NO3 as N",0.168
"225",2007-06-18,"NLA_MT-10004",-112.1680165,48.8940613,"mg/L","Lake","Eutrophic","TP",2.047
"226",2007-08-26,"NLA_MT-10004",-112.1680165,48.8940613,"mg/L","Lake","Eutrophic","DOC",37.725
"227",2007-08-26,"NLA_MT-10004",-112.1680165,48.8940613,"mg/L","Lake","Eutrophic","NO3 as N",0.0025
"228",2007-08-26,"NLA_MT-10004",-112.1680165,48.8940613,"mg/L","Lake","Eutrophic","TP",1.345
"229",2007-07-17,"NLA_MT-10005",-115.116608,48.96243381,"mg/L","Lake","Oligotrophic","DOC",1.3
"230",2007-07-17,"NLA_MT-10005",-115.116608,48.96243381,"mg/L","Lake","Oligotrophic","NO3 as N",0.0025
