DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2014-08-20T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4962118058446424
2014-09-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.41545250187328286
2014-10-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5353426026142702
2014-11-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5486637249188244
2014-12-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4853883939721922
2015-01-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5320123220381318
2015-02-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.47956040296394975
2015-03-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.47539755224377656
2015-04-21T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.49954208642078096
2015-05-20T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4645741403713263
2015-06-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5220214803097161
2015-07-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4079593705769712
2015-08-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4370993256181834
2015-09-09T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.38464740654400137
2015-10-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.45042044792273755
2015-11-04T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5170260594455083
2015-12-15T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4362667554741487
2016-01-13T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5103654982932312
2016-02-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5469985846307552
2016-03-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.48705353426026143
2016-04-13T09:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5511614353509283
2016-05-26T10:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4654067105153609
2016-06-21T11:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5420031637665473
2016-07-19T08:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5644825576554825
2016-08-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.48205811339605364
2016-09-15T10:35:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4612438597951878
2016-10-19T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.447090167346599
2016-11-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5211889101656815
2016-12-14T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5145283490134044
2017-01-18T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.517858629589543
2017-02-15T09:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.508700358005162
2017-03-15T09:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.6027807842810757
2017-04-19T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.6119390558654567
2017-06-01T07:35:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4862209641162268
2017-07-11T09:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4712347015236034
2017-09-20T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.46790442094746487
2017-10-31T07:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.579468820248106
2017-11-29T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5478311547747898
2017-12-13T08:20:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.527016901173924
2018-01-17T08:40:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5661476979435518
2018-02-21T09:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5353426026142702
2018-03-21T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5053700774290234
2018-04-19T06:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5336774623262011
2018-05-09T08:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5286820414619932
2018-06-06T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.44625759720256436
2018-07-24T07:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4495878777787029
2018-08-28T07:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.32803263674964617
2018-09-25T07:45:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.2764132878194988
2018-10-10T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.3704937140954126
2018-11-07T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4387644659062526
2018-12-12T08:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.44459245691449506
2019-01-09T08:20:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5902922321205561
2019-02-06T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5320123220381318
2019-03-07T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4937140954125385
2019-04-10T08:25:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.4787278328199151
2019-05-07T07:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.5120306385813005
2019-07-18T08:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TC as C,mg/L,0.3771542752476897
2012-05-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2012-06-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2012-07-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.3
2012-08-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2012-09-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.2
2012-10-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.2
2012-11-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2012-12-18T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2013-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2013-02-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2013-03-27T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2013-04-23T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2013-05-28T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2013-06-19T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2013-07-17T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2013-08-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2013-09-24T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2013-10-29T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.4
2013-12-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2014-01-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2014-02-26T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2014-03-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.5
2014-04-01T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,25.35
2014-04-02T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,25.625
2014-04-07T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,2.976
2014-04-08T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,0.015
2014-04-09T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,27.543
2014-04-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,17.028
2014-04-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.285
2014-04-29T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,6.79
2014-05-05T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,15.18
2014-05-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.718
2014-05-07T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,10.612
2014-05-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,14.636
2014-05-12T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.971
2014-05-14T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,15.038
2014-05-20T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,5.146
2014-05-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,14.939
2014-06-02T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,17.024
2014-06-03T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.099
2014-06-05T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,10.091
2014-06-09T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,13.69
2014-06-10T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.46
2014-06-11T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,15.818
2014-06-17T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.188
2014-06-26T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,17.332
2014-07-03T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,19.382
2014-07-07T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,6.085
2014-07-08T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,19.284
2014-07-08T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14.076
2014-07-08T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,25.899
2014-07-09T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,19.768
2014-07-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.635
2014-07-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,13.676
2014-07-15T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,20.736
2014-07-15T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14.56
2014-07-15T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,30.837
2014-07-16T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.18
2014-07-17T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,14.515
2014-07-22T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,21.74
2014-07-22T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,18.922
2014-07-22T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,33.085
2014-07-23T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.607
2014-07-31T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,26.33
2014-07-31T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.595
2014-07-31T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,35.61
2014-08-04T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,35.86
2014-08-04T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,15.565
2014-08-04T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,15.501
2014-08-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.239
2014-08-12T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,21.02
2014-08-12T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,15.535
2014-08-12T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,43.32
2014-08-13T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,14.236
2014-08-14T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.9
2014-08-18T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.314
2014-08-19T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,37.22
2014-08-19T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,17.015
2014-08-19T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,10.542
2014-08-20T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.191
2014-08-21T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.229
2014-08-21T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,21.5
2014-08-25T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.4
2014-08-26T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,16.039
2014-08-26T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14.25
2014-08-26T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,32.46
2014-09-02T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,5.112
2014-09-03T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,24.39
2014-09-03T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,19.881
2014-09-03T00:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,CHLORIDE,mg/L,39.15
2014-09-03T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,14.599
2014-09-04T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.287
2014-09-04T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,22.27
2014-09-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.203
2014-09-23T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.76
2014-09-25T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,8.5
2014-10-14T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.867
2014-10-14T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,23.46
2014-10-15T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.284
2014-10-16T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,8.394
2014-10-20T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.808
2014-10-22T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.447
2014-10-27T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,17.692
2014-11-12T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.855
2014-11-12T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,22.03
2014-11-13T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.44
2014-11-17T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,17.093
2014-11-19T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,18.062
2014-11-24T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,9.434
2014-11-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.258
2014-12-01T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.038
2014-12-01T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,21.401
2014-12-03T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.03
2014-12-08T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,18.422
2014-12-10T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.24
2014-12-15T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,11.325
2014-12-17T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.037
2015-01-06T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.825
2015-01-06T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,18.552
2015-01-13T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.902
2015-01-14T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.289
2015-01-19T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.869
2015-01-20T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,11.542
2015-01-21T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,19.266
2015-02-02T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.677
2015-02-02T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,20.598
2015-02-03T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.065
2015-02-04T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,16.627
2015-02-17T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,9.031
2015-02-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.281
2015-02-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.573
2015-03-10T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.881
2015-03-10T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,22.992
2015-03-11T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,4.039
2015-03-12T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,18.04
2015-03-17T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,24.89
2015-03-18T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,24.323
2015-03-25T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.28
2015-04-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.505
2015-04-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,24.23
2015-04-09T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,16.735
2015-04-14T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,21.372
2015-04-15T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,20.5
2015-04-21T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.264
2015-04-22T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,17.655
2015-04-23T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,7.758
2015-04-28T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,82.227
2015-05-04T00:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,CHLORIDE,mg/L,15.65
2015-05-05T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,0.928
2015-05-05T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,18.868
2015-05-06T00:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,CHLORIDE,mg/L,10.938
2015-05-12T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,5.398
2015-05-13T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,15.909
2015-05-20T00:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,CHLORIDE,mg/L,0.234
2015-05-27T00:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,CHLORIDE,mg/L,18.613
2015-05-28T00:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,CHLORIDE,mg/L,3.869
2015-06-08T00:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,CHLORIDE,mg/L,1.408
2015-06-08T00:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,CHLORIDE,mg/L,17.808
2015-06-09T00:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,CHLORIDE,mg/L,23.89
2015-06-09T00:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,CHLORIDE,mg/L,14.371
