"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",197.289527241567
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",826.44703983822
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",273.16032771832
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",125.989337996784
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1519.9746829118
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",27.9471462110598
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",21.8712959680544
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.158159881271431
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.0824842263685343
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0756756549028968
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.1926193878721
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0054216
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00217679999007981
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.51
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",9.92
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",936
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",181.711503965567
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",924.518579273958
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",171.009456980998
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",89.9923842834176
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1506.97489943953
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",17.2731287320162
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",17.2731287320162
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0756756549028968
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",1.5475247090421
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0056475
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00217679999007981
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.6
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",11.04
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",18.0821245423504
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1027.5095232
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",227.143797807205
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",556.615422239427
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",546.382252347103
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",133.988661044199
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1306.97823063534
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",47.7933871087861
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",38.3488123075484
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",1.07960475958232
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.93320636111726
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.146398398465061
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",3.79785433772864
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0189756
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00421113015454386
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.47
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.9
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",926.703310162499
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",204.718861367292
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",701.182317932172
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",368.99261329753
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",102.991284235467
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1519.9746829118
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",36.1311514711519
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",32.5614330228615
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.603460596376999
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.44023406399999
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.163226532377007
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.32194488083743
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0140058
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00469518915316882
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.39
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.69
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",6.6454231120721
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",946.819672646401
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",202.997327536854
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",703.596162028751
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",333.630534499514
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",107.990861140101
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1331.97781423587
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",38.9825711154292
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",36.195056470093
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.455921348874671
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.229880048136723
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.226041300737949
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.83271933109
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0042921
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00650204747927671
NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.43
"uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",9.88
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",13.815392378176
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",886.5372230523
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",185.806117785152
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",735.10829846402
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",208.552353262847
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",78.9933150932219
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1246.97922999409
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",33.675295172201
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",28.5423477085199
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.705031513428955
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.508246742723885
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.196784770705071
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.43937440021432
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0063252
"mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00566048734521434
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.21
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",16.41
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",13.868302531449
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",2213.0172
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",391.716
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",352.8965
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",805.851
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",231.134
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",904.8852
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",102.673216427715
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",93.5697149711544
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",9.10350145656023
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",84.8946135831382
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.742900055717504
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.710600053295004
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.452200033915003
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.258400019380001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TOC",11.93
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",12.14
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0201699459504
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.007742543385
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.12
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",17.94
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",20.4522441372884
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",2420.0304
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",418.203
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",432.9017
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",742.118
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",304.87
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",1316.9826
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",107.528417204547
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",100.531216084995
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",6.99720111955218
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",81.5031130404981
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",1.16280008721001
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.516800038760003
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PP",0.646000048450004
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.323000024225002
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.226100016957501
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TOC",12.43
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOC",12.38
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POC",0.05
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NO3 as N",0.0542067297417
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PO4 as P",0.006194034708
NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",5.98
"uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",19.41
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",184.770616555366
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",2308.0068
"mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",412.7355
