"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",6.169
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0018072
"2008-06-06","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00899888815974688
"2009-05-21",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.14
"2009-05-21","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",16.12
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",28.0033711774568
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1678.8336518
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",390.592904688568
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",587.741688020338
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",883.428322890491
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",301.974445039912
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1472.97546574281
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",143.772184396152
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",135.368924331699
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.771704669831727
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.677426205259196
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0942784645725314
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",15.190652269184
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0049698
"2009-05-21","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00271190729712957
"2010-05-28",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.28
"2010-05-28","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",14.74
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1599.6037320627
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",327.012060082922
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",382.051803634655
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",753.671421292958
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",241.9795221843
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",951.984143507914
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",103.267948947323
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",97.3376102348404
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",1.32436892479419
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",1.17837550001373
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.145993424780462
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",11.825289742375
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0232677
"2010-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00419948114121521
"2012-05-08",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.6
"2012-05-08","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",11.47
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",934.9401172096
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",203.527927903082
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",790.166886881805
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",367.6922788602
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",166.985868614786
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1518.97469956778
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",25.986004672491
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",21.9556773921631
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0786952371996182
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.0470337036583
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.015813
"2012-05-08","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00226365786692252
"2012-05-11",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.5
"2012-05-11","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",11.09
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",18.4189601890089
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",893.8895087706
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",197.289527241567
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",826.44703983822
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",273.16032771832
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",125.989337996784
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1519.9746829118
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",27.9471462110598
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",21.8712959680544
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.158159881271431
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.0824842263685343
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0756756549028968
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.1926193878721
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0054216
"2012-05-11","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00217679999007981
"2012-05-29",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.51
"2012-05-29","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",9.92
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",936
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",181.711503965567
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",924.518579273958
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",171.009456980998
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",89.9923842834176
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1506.97489943953
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",17.2731287320162
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",17.2731287320162
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.0756756549028968
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",1.5475247090421
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0056475
"2012-05-29","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00217679999007981
"2013-05-28",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.6
"2013-05-28","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",11.04
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",18.0821245423504
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",1027.5095232
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",227.143797807205
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",556.615422239427
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",546.382252347103
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",133.988661044199
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1306.97823063534
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",47.7933871087861
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",38.3488123075484
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",1.07960475958232
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.93320636111726
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.146398398465061
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",3.79785433772864
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0189756
"2013-05-28","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00421113015454386
"2013-05-31",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.47
"2013-05-31","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.9
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",926.703310162499
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",204.718861367292
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",701.182317932172
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",368.99261329753
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",102.991284235467
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1519.9746829118
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",36.1311514711519
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",32.5614330228615
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.603460596376999
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.44023406399999
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.163226532377007
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.32194488083743
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0140058
"2013-05-31","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00469518915316882
"2013-06-03",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.39
"2013-06-03","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",10.69
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",6.6454231120721
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",946.819672646401
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",202.997327536854
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",703.596162028751
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",333.630534499514
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",107.990861140101
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1331.97781423587
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",38.9825711154292
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",36.195056470093
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.455921348874671
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.229880048136723
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.226041300737949
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.83271933109
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0042921
"2013-06-03","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00650204747927671
"2013-06-10",NA,"NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"pH",6.43
"2013-06-10","uS/cm","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SP_COND",9.88
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NH4 as N",13.815392378176
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CALCIUM",886.5372230523
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"MAGNESIUM",185.806117785152
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SODIUM",735.10829846402
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"POTASSIUM",208.552353262847
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"CHLORIDE",78.9933150932219
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"SULFATE",1246.97922999409
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDN",33.675295172201
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DON",28.5423477085199
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"TDP",0.705031513428955
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOP",0.508246742723885
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"IP",0.196784770705071
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"DOC",2.43937440021432
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"NO3 as N",0.0063252
"2013-06-10","mg/L","NWT_Soddie_Outlet","River/Stream",40.047778,-105.570833,"PO4 as P",0.00566048734521434
"2004-05-25",NA,"NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"pH",6.21
"2004-05-25","uS/cm","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SP_COND",16.41
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"NH4 as N",13.868302531449
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CALCIUM",2213.0172
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"MAGNESIUM",391.716
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SODIUM",352.8965
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"POTASSIUM",805.851
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"CHLORIDE",231.134
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"SULFATE",904.8852
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TN",102.673216427715
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDN",93.5697149711544
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"PN",9.10350145656023
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DON",84.8946135831382
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TP",0.742900055717504
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"TDP",0.710600053295004
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"DOP",0.452200033915003
"2004-05-25","mg/L","NWT_Saddle_Outflow007","River/Stream",40.05485646,-105.5901358,"IP",0.258400019380001
