"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"97","LAGOS_902",2010-04-29,"NO3 as N",0.61,44.188742,-93.801028,"Lake","mg/L"
"98","LAGOS_902",2010-04-29,"PO4 as P",0.005,44.188742,-93.801028,"Lake","mg/L"
"99","LAGOS_902",2010-04-29,"tkn",1300,44.188742,-93.801028,"Lake","ug/L as N"
"100","LAGOS_902",2010-04-29,"toc",11,44.188742,-93.801028,"Lake","ug/L as C"
"101","LAGOS_902",2010-04-29,"tp",30,44.188742,-93.801028,"Lake","ug/L as P"
"102","LAGOS_902",2010-04-29,"secchi",1.9,44.188742,-93.801028,"Lake","m"
"103","LAGOS_902",2010-10-06,"chla",65.7,44.188742,-93.801028,"Lake","ug/L"
"104","LAGOS_902",2010-10-06,"colora",20,44.188742,-93.801028,"Lake","PCU"
"105","LAGOS_902",2010-10-06,"DOC",0.0097,44.188742,-93.801028,"Lake","mg/L"
"106","LAGOS_902",2010-10-06,"nh4",118,44.188742,-93.801028,"Lake","ug/L as N"
"107","LAGOS_902",2010-10-06,"NO3 as N",0.06,44.188742,-93.801028,"Lake","mg/L"
"108","LAGOS_902",2010-10-06,"PO4 as P",0.005,44.188742,-93.801028,"Lake","mg/L"
"109","LAGOS_902",2010-10-06,"tkn",1610,44.188742,-93.801028,"Lake","ug/L as N"
"110","LAGOS_902",2010-10-06,"toc",10,44.188742,-93.801028,"Lake","ug/L as C"
"111","LAGOS_902",2010-10-06,"tp",75,44.188742,-93.801028,"Lake","ug/L as P"
"112","LAGOS_902",2010-10-06,"secchi",0.6,44.188742,-93.801028,"Lake","m"
"113","LAGOS_902",2011-04-21,"chla",28.3,44.188742,-93.801028,"Lake","ug/L"
"114","LAGOS_902",2011-04-21,"colora",20,44.188742,-93.801028,"Lake","PCU"
"115","LAGOS_902",2011-04-21,"DOC",0.0095,44.188742,-93.801028,"Lake","mg/L"
"116","LAGOS_902",2011-04-21,"nh4",50,44.188742,-93.801028,"Lake","ug/L as N"
"117","LAGOS_902",2011-04-21,"NO3 as N",0.62,44.188742,-93.801028,"Lake","mg/L"
"118","LAGOS_902",2011-04-21,"PO4 as P",0.008,44.188742,-93.801028,"Lake","mg/L"
"119","LAGOS_902",2011-04-21,"tkn",1690,44.188742,-93.801028,"Lake","ug/L as N"
"120","LAGOS_902",2011-04-21,"toc",10,44.188742,-93.801028,"Lake","ug/L as C"
"121","LAGOS_902",2011-04-21,"tp",73,44.188742,-93.801028,"Lake","ug/L as P"
"122","LAGOS_902",2011-04-21,"secchi",1.2,44.188742,-93.801028,"Lake","m"
"123","LAGOS_1061",2010-05-24,"chla",3.33,45.378561,-92.821399,"Lake","ug/L"
"124","LAGOS_1061",2010-05-24,"colora",10,45.378561,-92.821399,"Lake","PCU"
"125","LAGOS_1061",2010-05-24,"DOC",0.0077,45.378561,-92.821399,"Lake","mg/L"
"126","LAGOS_1061",2010-05-24,"nh4",50,45.378561,-92.821399,"Lake","ug/L as N"
"127","LAGOS_1061",2010-05-24,"NO3 as N",0.08,45.378561,-92.821399,"Lake","mg/L"
"128","LAGOS_1061",2010-05-24,"PO4 as P",0.005,45.378561,-92.821399,"Lake","mg/L"
"129","LAGOS_1061",2010-05-24,"tkn",760,45.378561,-92.821399,"Lake","ug/L as N"
"130","LAGOS_1061",2010-05-24,"toc",8.4,45.378561,-92.821399,"Lake","ug/L as C"
"131","LAGOS_1061",2010-05-24,"tp",19,45.378561,-92.821399,"Lake","ug/L as P"
"132","LAGOS_1061",2010-05-24,"secchi",4.9,45.378561,-92.821399,"Lake","m"
"133","LAGOS_1061",2011-04-20,"chla",6.41,45.378561,-92.821399,"Lake","ug/L"
"134","LAGOS_1061",2011-04-20,"colora",10,45.378561,-92.821399,"Lake","PCU"
"135","LAGOS_1061",2011-04-20,"DOC",0.008,45.378561,-92.821399,"Lake","mg/L"
"136","LAGOS_1061",2011-04-20,"nh4",54,45.378561,-92.821399,"Lake","ug/L as N"
"137","LAGOS_1061",2011-04-20,"NO3 as N",0.23,45.378561,-92.821399,"Lake","mg/L"
"138","LAGOS_1061",2011-04-20,"PO4 as P",0.005,45.378561,-92.821399,"Lake","mg/L"
"139","LAGOS_1061",2011-04-20,"tkn",950,45.378561,-92.821399,"Lake","ug/L as N"
"140","LAGOS_1061",2011-04-20,"toc",9.2,45.378561,-92.821399,"Lake","ug/L as C"
"141","LAGOS_1061",2011-04-20,"tp",37,45.378561,-92.821399,"Lake","ug/L as P"
"142","LAGOS_1061",2011-04-20,"secchi",2.1,45.378561,-92.821399,"Lake","m"
"143","LAGOS_1822",2010-04-29,"chla",6.96,44.981298,-94.426586,"Lake","ug/L"
"144","LAGOS_1822",2010-04-29,"colora",20,44.981298,-94.426586,"Lake","PCU"
"145","LAGOS_1822",2010-04-29,"DOC",0.012,44.981298,-94.426586,"Lake","mg/L"
"146","LAGOS_1822",2010-04-29,"nh4",170,44.981298,-94.426586,"Lake","ug/L as N"
"147","LAGOS_1822",2010-04-29,"NO3 as N",0.15,44.981298,-94.426586,"Lake","mg/L"
"148","LAGOS_1822",2010-04-29,"PO4 as P",0.007,44.981298,-94.426586,"Lake","mg/L"
"149","LAGOS_1822",2010-04-29,"tkn",1340,44.981298,-94.426586,"Lake","ug/L as N"
"150","LAGOS_1822",2010-04-29,"toc",12,44.981298,-94.426586,"Lake","ug/L as C"
"151","LAGOS_1822",2010-04-29,"tp",38,44.981298,-94.426586,"Lake","ug/L as P"
"152","LAGOS_1822",2010-04-29,"secchi",3,44.981298,-94.426586,"Lake","m"
"153","LAGOS_1822",2011-04-18,"chla",3.72,44.981298,-94.426586,"Lake","ug/L"
"154","LAGOS_1822",2011-04-18,"colora",10,44.981298,-94.426586,"Lake","PCU"
"155","LAGOS_1822",2011-04-18,"DOC",0.0097,44.981298,-94.426586,"Lake","mg/L"
"156","LAGOS_1822",2011-04-18,"nh4",703,44.981298,-94.426586,"Lake","ug/L as N"
"157","LAGOS_1822",2011-04-18,"NO3 as N",0.2,44.981298,-94.426586,"Lake","mg/L"
"158","LAGOS_1822",2011-04-18,"PO4 as P",0.032,44.981298,-94.426586,"Lake","mg/L"
"159","LAGOS_1822",2011-04-18,"tkn",1760,44.981298,-94.426586,"Lake","ug/L as N"
"160","LAGOS_1822",2011-04-18,"toc",9.9,44.981298,-94.426586,"Lake","ug/L as C"
"161","LAGOS_1822",2011-04-18,"tp",67,44.981298,-94.426586,"Lake","ug/L as P"
"162","LAGOS_1822",2011-04-18,"secchi",2.8,44.981298,-94.426586,"Lake","m"
"163","LAGOS_33244",2009-05-19,"chla",2.87,47.820614,-90.691802,"Lake","ug/L"
"164","LAGOS_33244",2009-05-19,"colora",70,47.820614,-90.691802,"Lake","PCU"
"165","LAGOS_33244",2009-05-19,"DOC",0.0086,47.820614,-90.691802,"Lake","mg/L"
"166","LAGOS_33244",2009-05-19,"nh4",50,47.820614,-90.691802,"Lake","ug/L as N"
"167","LAGOS_33244",2009-05-19,"NO3 as N",0.06,47.820614,-90.691802,"Lake","mg/L"
"168","LAGOS_33244",2009-05-19,"PO4 as P",0.005,47.820614,-90.691802,"Lake","mg/L"
"169","LAGOS_33244",2009-05-19,"tkn",410,47.820614,-90.691802,"Lake","ug/L as N"
"170","LAGOS_33244",2009-05-19,"toc",9.1,47.820614,-90.691802,"Lake","ug/L as C"
"171","LAGOS_33244",2009-05-19,"tp",12,47.820614,-90.691802,"Lake","ug/L as P"
"172","LAGOS_33244",2009-05-19,"secchi",2.25,47.820614,-90.691802,"Lake","m"
"173","LAGOS_54660",2011-05-09,"chla",9.34,46.96561,-95.121864,"Lake","ug/L"
"174","LAGOS_54660",2011-05-09,"colora",5,46.96561,-95.121864,"Lake","PCU"
"175","LAGOS_54660",2011-05-09,"DOC",0.004,46.96561,-95.121864,"Lake","mg/L"
"176","LAGOS_54660",2011-05-09,"nh4",50,46.96561,-95.121864,"Lake","ug/L as N"
"177","LAGOS_54660",2011-05-09,"NO3 as N",0.17,46.96561,-95.121864,"Lake","mg/L"
"178","LAGOS_54660",2011-05-09,"PO4 as P",0.005,46.96561,-95.121864,"Lake","mg/L"
"179","LAGOS_54660",2011-05-09,"tkn",690,46.96561,-95.121864,"Lake","ug/L as N"
"180","LAGOS_54660",2011-05-09,"toc",3.6,46.96561,-95.121864,"Lake","ug/L as C"
"181","LAGOS_54660",2011-05-09,"tp",36,46.96561,-95.121864,"Lake","ug/L as P"
"182","LAGOS_54660",2011-05-09,"secchi",1.6,46.96561,-95.121864,"Lake","m"
"183","LAGOS_65948",2009-07-08,"chla",5.75,45.082405,-94.786436,"Lake","ug/L"
"184","LAGOS_65948",2009-07-08,"colora",5,45.082405,-94.786436,"Lake","PCU"
"185","LAGOS_65948",2009-07-08,"DOC",0.0058,45.082405,-94.786436,"Lake","mg/L"
"186","LAGOS_65948",2009-07-08,"nh4",50,45.082405,-94.786436,"Lake","ug/L as N"
"187","LAGOS_65948",2009-07-08,"NO3 as N",1.5,45.082405,-94.786436,"Lake","mg/L"
"188","LAGOS_65948",2009-07-08,"PO4 as P",0.005,45.082405,-94.786436,"Lake","mg/L"
"189","LAGOS_65948",2009-07-08,"tkn",980,45.082405,-94.786436,"Lake","ug/L as N"
"190","LAGOS_65948",2009-07-08,"toc",6.5,45.082405,-94.786436,"Lake","ug/L as C"
"191","LAGOS_65948",2009-07-08,"tp",17,45.082405,-94.786436,"Lake","ug/L as P"
"192","LAGOS_65948",2009-07-08,"secchi",0.8,45.082405,-94.786436,"Lake","m"
"193","LAGOS_65948",2009-10-12,"chla",6.1,45.082405,-94.786436,"Lake","ug/L"
"194","LAGOS_65948",2009-10-12,"colora",10,45.082405,-94.786436,"Lake","PCU"
"195","LAGOS_65948",2009-10-12,"DOC",0.0052,45.082405,-94.786436,"Lake","mg/L"
"196","LAGOS_65948",2009-10-12,"nh4",140,45.082405,-94.786436,"Lake","ug/L as N"
"197","LAGOS_65948",2009-10-12,"NO3 as N",1.1,45.082405,-94.786436,"Lake","mg/L"
"198","LAGOS_65948",2009-10-12,"PO4 as P",0.005,45.082405,-94.786436,"Lake","mg/L"
"199","LAGOS_65948",2009-10-12,"tkn",1020,45.082405,-94.786436,"Lake","ug/L as N"
"200","LAGOS_65948",2009-10-12,"toc",6.4,45.082405,-94.786436,"Lake","ug/L as C"
"201","LAGOS_65948",2009-10-12,"tp",23,45.082405,-94.786436,"Lake","ug/L as P"
"202","LAGOS_65948",2009-10-12,"secchi",1.6,45.082405,-94.786436,"Lake","m"
"203","LAGOS_65948",2010-07-20,"chla",3.01,45.082405,-94.786436,"Lake","ug/L"
"204","LAGOS_65948",2010-07-20,"colora",10,45.082405,-94.786436,"Lake","PCU"
"205","LAGOS_65948",2010-07-20,"DOC",0.006,45.082405,-94.786436,"Lake","mg/L"
"206","LAGOS_65948",2010-07-20,"nh4",69,45.082405,-94.786436,"Lake","ug/L as N"
"207","LAGOS_65948",2010-07-20,"NO3 as N",1.9,45.082405,-94.786436,"Lake","mg/L"
"208","LAGOS_65948",2010-07-20,"PO4 as P",0.005,45.082405,-94.786436,"Lake","mg/L"
"209","LAGOS_65948",2010-07-20,"tkn",840,45.082405,-94.786436,"Lake","ug/L as N"
"210","LAGOS_65948",2010-07-20,"toc",6.1,45.082405,-94.786436,"Lake","ug/L as C"
"211","LAGOS_65948",2010-07-20,"tp",12,45.082405,-94.786436,"Lake","ug/L as P"
"212","LAGOS_65948",2010-07-20,"secchi",1.6,45.082405,-94.786436,"Lake","m"
"213","LAGOS_65948",2010-10-04,"chla",9.22,45.082405,-94.786436,"Lake","ug/L"
"214","LAGOS_65948",2010-10-04,"colora",20,45.082405,-94.786436,"Lake","PCU"
"215","LAGOS_65948",2010-10-04,"DOC",0.0061,45.082405,-94.786436,"Lake","mg/L"
"216","LAGOS_65948",2010-10-04,"nh4",143,45.082405,-94.786436,"Lake","ug/L as N"
"217","LAGOS_65948",2010-10-04,"NO3 as N",1.5,45.082405,-94.786436,"Lake","mg/L"
"218","LAGOS_65948",2010-10-04,"PO4 as P",0.005,45.082405,-94.786436,"Lake","mg/L"
"219","LAGOS_65948",2010-10-04,"tkn",1110,45.082405,-94.786436,"Lake","ug/L as N"
"220","LAGOS_65948",2010-10-04,"toc",6.2,45.082405,-94.786436,"Lake","ug/L as C"
"221","LAGOS_65948",2010-10-04,"tp",29,45.082405,-94.786436,"Lake","ug/L as P"
"222","LAGOS_65948",2010-10-04,"secchi",1.3,45.082405,-94.786436,"Lake","m"
"223","LAGOS_65948",2011-08-03,"chla",5.58,45.082405,-94.786436,"Lake","ug/L"
"224","LAGOS_65948",2011-08-03,"colora",20,45.082405,-94.786436,"Lake","PCU"
"225","LAGOS_65948",2011-08-03,"DOC",0.0065,45.082405,-94.786436,"Lake","mg/L"
"226","LAGOS_65948",2011-08-03,"nh4",84,45.082405,-94.786436,"Lake","ug/L as N"
"227","LAGOS_65948",2011-08-03,"NO3 as N",1.6,45.082405,-94.786436,"Lake","mg/L"
"228","LAGOS_65948",2011-08-03,"PO4 as P",0.005,45.082405,-94.786436,"Lake","mg/L"
"229","LAGOS_65948",2011-08-03,"tkn",930,45.082405,-94.786436,"Lake","ug/L as N"
"230","LAGOS_65948",2011-08-03,"toc",6.6,45.082405,-94.786436,"Lake","ug/L as C"
"231","LAGOS_65948",2011-08-03,"tp",17,45.082405,-94.786436,"Lake","ug/L as P"
"232","LAGOS_65948",2011-08-03,"secchi",1.5,45.082405,-94.786436,"Lake","m"
"233","LAGOS_65948",2011-10-26,"chla",8.56,45.082405,-94.786436,"Lake","ug/L"
"234","LAGOS_65948",2011-10-26,"colora",10,45.082405,-94.786436,"Lake","PCU"
"235","LAGOS_65948",2011-10-26,"DOC",0.0053,45.082405,-94.786436,"Lake","mg/L"
"236","LAGOS_65948",2011-10-26,"nh4",142,45.082405,-94.786436,"Lake","ug/L as N"
"237","LAGOS_65948",2011-10-26,"NO3 as N",2,45.082405,-94.786436,"Lake","mg/L"
"238","LAGOS_65948",2011-10-26,"PO4 as P",0.006,45.082405,-94.786436,"Lake","mg/L"
"239","LAGOS_65948",2011-10-26,"tkn",1030,45.082405,-94.786436,"Lake","ug/L as N"
"240","LAGOS_65948",2011-10-26,"toc",5.5,45.082405,-94.786436,"Lake","ug/L as C"
"241","LAGOS_65948",2011-10-26,"tp",24,45.082405,-94.786436,"Lake","ug/L as P"
"242","LAGOS_65948",2011-10-26,"secchi",1.8,45.082405,-94.786436,"Lake","m"
"243","LAGOS_827",2001-08-28,"DOC",0.00865,43.053693,-89.419354,"Lake","mg/L"
"244","LAGOS_827",2001-08-28,"nh4",30,43.053693,-89.419354,"Lake","ug/L as N"
"245","LAGOS_827",2001-08-28,"NO3 as N",0.011,43.053693,-89.419354,"Lake","mg/L"
"246","LAGOS_827",2001-08-28,"PO4 as P",0.002,43.053693,-89.419354,"Lake","mg/L"
"247","LAGOS_827",2001-08-28,"tdn",667,43.053693,-89.419354,"Lake","ug/L as N"
"248","LAGOS_827",2001-08-28,"tdp",10,43.053693,-89.419354,"Lake","ug/L as P"
"249","LAGOS_827",2001-08-28,"tkn",930,43.053693,-89.419354,"Lake","ug/L as N"
"250","LAGOS_827",2001-08-28,"tn",903,43.053693,-89.419354,"Lake","ug/L as N"
"251","LAGOS_827",2001-08-28,"toc",8.63,43.053693,-89.419354,"Lake","ug/L as C"
"252","LAGOS_827",2001-08-28,"tp",39,43.053693,-89.419354,"Lake","ug/L as P"
"253","LAGOS_827",2001-08-28,"secchi",0.7,43.053693,-89.419354,"Lake","m"
"254","LAGOS_827",2008-02-18,"DOC",0.00484,43.053693,-89.419354,"Lake","mg/L"
"255","LAGOS_827",2008-02-18,"nh4",686,43.053693,-89.419354,"Lake","ug/L as N"
"256","LAGOS_827",2008-02-18,"NO3 as N",0.41,43.053693,-89.419354,"Lake","mg/L"
"257","LAGOS_827",2008-02-18,"PO4 as P",0.026,43.053693,-89.419354,"Lake","mg/L"
"258","LAGOS_827",2008-02-18,"tdn",1364,43.053693,-89.419354,"Lake","ug/L as N"
"259","LAGOS_827",2008-02-18,"tdp",32,43.053693,-89.419354,"Lake","ug/L as P"
"260","LAGOS_827",2008-02-18,"tkn",1010,43.053693,-89.419354,"Lake","ug/L as N"
"261","LAGOS_827",2008-02-18,"tn",1212,43.053693,-89.419354,"Lake","ug/L as N"
"262","LAGOS_827",2008-02-18,"toc",5.14,43.053693,-89.419354,"Lake","ug/L as C"
"263","LAGOS_827",2008-02-18,"tp",41,43.053693,-89.419354,"Lake","ug/L as P"
"264","LAGOS_827",2008-02-18,"secchi",3.5,43.053693,-89.419354,"Lake","m"
"265","LAGOS_827",2008-10-06,"DOC",0.00496,43.053693,-89.419354,"Lake","mg/L"
"266","LAGOS_827",2008-10-06,"nh4",0,43.053693,-89.419354,"Lake","ug/L as N"
"267","LAGOS_827",2008-10-06,"NO3 as N",0.001,43.053693,-89.419354,"Lake","mg/L"
"268","LAGOS_827",2008-10-06,"PO4 as P",0,43.053693,-89.419354,"Lake","mg/L"
"269","LAGOS_827",2008-10-06,"tdn",380,43.053693,-89.419354,"Lake","ug/L as N"
"270","LAGOS_827",2008-10-06,"tdp",11,43.053693,-89.419354,"Lake","ug/L as P"
"271","LAGOS_827",2008-10-06,"tkn",610,43.053693,-89.419354,"Lake","ug/L as N"
"272","LAGOS_827",2008-10-06,"tn",573,43.053693,-89.419354,"Lake","ug/L as N"
"273","LAGOS_827",2008-10-06,"toc",4.97,43.053693,-89.419354,"Lake","ug/L as C"
"274","LAGOS_827",2008-10-06,"tp",31,43.053693,-89.419354,"Lake","ug/L as P"
"275","LAGOS_827",2008-10-06,"secchi",1.6,43.053693,-89.419354,"Lake","m"
"276","LAGOS_5371",2009-08-05,"DOC",0.00501,43.107725,-89.422733,"Lake","mg/L"
"277","LAGOS_5371",2009-08-05,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"278","LAGOS_5371",2009-08-05,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"279","LAGOS_5371",2009-08-05,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"280","LAGOS_5371",2009-08-05,"tdn",649,43.107725,-89.422733,"Lake","ug/L as N"
"281","LAGOS_5371",2009-08-05,"tdp",12,43.107725,-89.422733,"Lake","ug/L as P"
